Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,-,,-,-,,,,,,,,
"Bayes, Mark",-,-,-,1,-,1,-,-,-,-,-,-,-,2,-,1,-,-,-,-,5.0
"Begovich, Tony",,,,,-,,,,-,,1,-,2,,,,,,,,3.0
"Brunton, Neil",1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bryce, Paul",-,-,4,1,-,1,-,,,,-,2,2,2,3,1,2,1,-,1,20.0
"Carroll, Dennis",,,-,-,,,,,,,,,,,,,,,,,
"Considine, Ed",1,-,-,-,-,-,,-,,,,,,,,,,,,,1.0
"Cordy, Neil",,,,,,-,,,,,,,,,,,,,,,
"Cresswell, Daryn",,,1,-,-,-,-,1,2,-,1,2,1,-,-,1,3,-,2,1,15.0
"Daniels, Jayson",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1,,-,1.0
"Dipetta, Aldo",,,,,,,,,,,,,,-,2,,,,,,2.0
"Direen, Scott",,,,,,,,1,-,-,-,1,-,1,-,-,-,-,,,3.0
"Dunkley, Andrew",-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,1,-,-,1,3.0
"Gray, Troy",,,,,,,-,,,,,,,-,1,-,1,-,-,,2.0
"Higgins, Leon",,,,,,,,,,-,2,1,-,-,-,-,-,-,-,,3.0
"Holmes, Darren",,,-,,,,-,1,,,-,-,-,-,-,1,-,,,,2.0
"Hutton, John",2,,,-,-,,,,1,2,,,,,,,,,,,5.0
"Irvin, Nathan",-,,,,,,,,,,,,,,,,,,,,
"John, Gareth",,,,,,,,-,-,-,-,,,,,,,,,,
"Kappler, Darren",3,1,-,,3,,,,,,,,,,,,,,,1,8.0
"Kelly, Paul",-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,1,1,-,-,-,6.0
"Lawson, Jamie",1,1,-,-,,-,-,,,,,2,-,,,,-,1,1,1,7.0
"Lewis, Dale",-,3,1,-,1,1,2,3,1,1,,,,-,-,2,-,-,2,,17.0
"Luff, Troy",,,,,-,1,,,,,,,,,,,,,,,1.0
"Malakellis, Tony",-,1,-,1,,-,,,,,,,,,,,,,,,2.0
"McGovern, Andrew",,-,,,-,,,-,-,,-,-,-,-,,,,,,,
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,-,-,
"McRae, Dean",-,2,1,-,-,1,1,2,-,-,-,-,1,,-,2,,-,-,1,11.0
"Minton-Connell, Simon",,2,,,3,6,2,3,,,,,,,,3,3,3,4,3,32.0
"Mooney, Jason",,,,,,,,,-,-,-,-,-,-,,-,3,-,-,-,3.0
"Murphy, David",-,,2,1,,,,,-,-,-,-,-,-,-,,,,,-,3.0
"Neill, Robert",,,,,,,,,,,,,,,,1,1,2,-,1,5.0
"Nettelbeck, Craig",,,,,,2,-,,,,,,,,,,,,,,2.0
"Osborne, Richard",3,3,1,,,,-,-,,-,4,2,-,3,3,2,2,-,-,3,26.0
"Rose, Gavin",,-,,,,,-,-,-,-,,,,,,,-,-,-,-,
"Stafford, Greg",,,-,-,,,,,,,,,,,-,-,-,-,-,-,
"Stevens, Gary",,,,,,,,,-,,,,,,,,,,,,
"Strooper, David",-,1,,1,1,-,1,-,3,-,-,,,,,,,,,,7.0
"Thomson, Andrew",,,,,,,-,-,,,,,,,,,,,,,
"Tunbridge, Brad",-,-,,,-,-,-,,,,,,,,,,,,,,
"Watters, Scott",-,-,-,-,-,1,1,1,-,-,-,1,-,-,-,-,,,1,-,5.0
"Werner, Michael",5,1,-,3,-,-,,-,-,,,,,-,2,-,-,-,2,-,13.0
"Wheeler, Sanford",,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
Totals,16,15,10,8,8,14,9,12,7,3,8,11,10,8,11,15,17,8,12,13,215.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
