Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,5,,-,1,,,,,,,,6.0
"Bayes, Mark",5,6,4,8,3,3,3,-,5,4,6,3,2,3,2,6,5,2,1,4,75.0
"Begovich, Tony",,,,,4,,,,4,,10,-,2,,,,,,,,20.0
"Brunton, Neil",11,10,2,3,4,6,8,2,7,7,8,5,10,7,6,3,7,4,5,7,122.0
"Bryce, Paul",3,7,4,1,2,11,4,,,,9,7,5,3,4,2,2,3,2,2,71.0
"Carroll, Dennis",,,11,4,,,,,,,,,,,,,,,,,15.0
"Considine, Ed",5,4,7,4,9,7,,3,,,,,,,,,,,,,39.0
"Cordy, Neil",,,,,,4,,,,,,,,,,,,,,,4.0
"Cresswell, Daryn",,,1,5,2,4,7,6,2,4,4,7,4,8,4,1,5,8,4,7,83.0
"Daniels, Jayson",3,13,10,9,11,4,,,,4,15,7,7,4,5,10,6,4,,11,123.0
"Dipetta, Aldo",,,,,,,,,,,,,,5,3,,,,,,8.0
"Direen, Scott",,,,,,,,7,5,3,3,3,7,8,6,3,1,5,,,51.0
"Dunkley, Andrew",4,5,6,3,,,6,12,10,4,10,3,4,2,6,1,5,7,4,11,103.0
"Gray, Troy",,,,,,,5,,,,,,,3,4,4,8,4,9,,37.0
"Higgins, Leon",,,,,,,,,,4,7,6,4,-,2,6,3,1,-,,33.0
"Holmes, Darren",,,6,,,,4,8,,,5,6,3,2,6,7,4,,,,51.0
"Hutton, John",-,,,3,-,,,,-,4,,,,,,,,,,,7.0
"Irvin, Nathan",-,,,,,,,,,,,,,,,,,,,,
"John, Gareth",,,,,,,,8,10,3,3,,,,,,,,,,24.0
"Kappler, Darren",3,9,8,,8,,,,,,,,,,,,,,,6,34.0
"Kelly, Paul",13,2,2,7,5,3,3,11,5,6,25,5,8,13,9,13,11,5,3,4,153.0
"Lawson, Jamie",9,11,7,5,,8,4,,,,,6,-,,,,10,10,9,6,85.0
"Lewis, Dale",6,4,3,7,4,6,8,6,7,3,,,,7,5,10,11,5,6,,98.0
"Luff, Troy",,,,,7,4,,,,,,,,,,,,,,,11.0
"Malakellis, Tony",6,5,7,5,,7,,,,,,,,,,,,,,,30.0
"McGovern, Andrew",,10,,,6,,,2,8,,12,1,3,6,,,,,,,48.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,5,4,9.0
"McRae, Dean",1,6,7,5,5,3,10,3,8,6,4,2,3,,8,9,,3,5,6,94.0
"Minton-Connell, Simon",,-,,,-,-,1,1,,,,,,,,-,1,2,-,3,8.0
"Mooney, Jason",,,,,,,,,3,8,16,6,4,6,,2,2,6,9,3,65.0
"Murphy, David",5,,5,7,,,,,9,14,8,13,11,8,3,,,,,4,87.0
"Neill, Robert",,,,,,,,,,,,,,,,5,6,6,4,8,29.0
"Nettelbeck, Craig",,,,,,5,2,,,,,,,,,,,,,,7.0
"Osborne, Richard",2,2,7,,,,3,2,,-,3,4,3,3,3,5,4,1,3,4,49.0
"Rose, Gavin",,9,,,,,7,2,7,2,,,,,,,5,4,8,9,53.0
"Stafford, Greg",,,6,2,,,,,,,,,,,2,10,1,2,4,-,27.0
"Stevens, Gary",,,,,,,,,4,,,,,,,,,,,,4.0
"Strooper, David",9,8,,5,5,2,4,3,3,3,-,,,,,,,,,,42.0
"Thomson, Andrew",,,,,,,9,1,,,,,,,,,,,,,10.0
"Tunbridge, Brad",9,1,,,3,3,-,,,,,,,,,,,,,,16.0
"Watters, Scott",6,13,7,7,15,8,12,6,16,11,19,8,10,9,8,3,,,10,9,177.0
"Werner, Michael",2,3,4,6,2,2,,5,5,,,,,3,1,5,5,7,3,5,58.0
"Wheeler, Sanford",,,,4,5,1,3,6,3,3,6,6,5,9,-,,,,,,51.0
Totals,102,128,114,100,100,91,103,94,121,98,173,98,96,109,87,105,102,89,94,113,2117.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
