Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,3,,6,2,,,,,,,,11.0
"Bayes, Mark",1,2,1,2,-,7,1,-,3,2,6,2,5,4,2,3,3,-,3,4,51.0
"Begovich, Tony",,,,,1,,,,3,,3,-,6,,,,,,,,13.0
"Brunton, Neil",4,1,2,3,2,4,5,-,3,2,1,-,3,4,1,2,6,2,3,2,50.0
"Bryce, Paul",4,5,6,5,4,6,3,,,,3,7,10,8,9,8,4,4,8,2,96.0
"Carroll, Dennis",,,3,1,,,,,,,,,,,,,,,,,4.0
"Considine, Ed",5,2,3,1,6,5,,3,,,,,,,,,,,,,25.0
"Cordy, Neil",,,,,,2,,,,,,,,,,,,,,,2.0
"Cresswell, Daryn",,,5,6,-,4,1,6,2,2,1,7,6,6,6,-,9,2,6,6,75.0
"Daniels, Jayson",1,4,2,2,2,-,,,,1,4,1,3,1,2,2,-,-,,1,26.0
"Dipetta, Aldo",,,,,,,,,,,,,,3,2,,,,,,5.0
"Direen, Scott",,,,,,,,5,2,1,2,2,3,3,3,-,2,-,,,23.0
"Dunkley, Andrew",3,2,4,2,,,4,8,4,4,6,4,3,1,3,1,4,3,-,7,63.0
"Gray, Troy",,,,,,,1,,,,,,,4,6,2,3,3,3,,22.0
"Higgins, Leon",,,,,,,,,,5,2,4,1,1,1,3,2,2,1,,22.0
"Holmes, Darren",,,2,,,,1,1,,,1,4,1,2,-,5,4,,,,21.0
"Hutton, John",4,,,3,6,,,,3,3,,,,,,,,,,,19.0
"Irvin, Nathan",-,,,,,,,,,,,,,,,,,,,,
"John, Gareth",,,,,,,,2,6,4,1,,,,,,,,,,13.0
"Kappler, Darren",3,5,2,,2,,,,,,,,,,,,,,,1,13.0
"Kelly, Paul",10,2,-,-,1,5,3,1,2,-,5,2,7,-,4,5,4,2,2,-,55.0
"Lawson, Jamie",1,1,1,1,,2,2,,,,,1,1,,,,1,3,1,1,16.0
"Lewis, Dale",7,8,10,2,5,7,2,4,8,4,,,,4,6,4,6,9,5,,91.0
"Luff, Troy",,,,,8,5,,,,,,,,,,,,,,,13.0
"Malakellis, Tony",3,2,3,3,,1,,,,,,,,,,,,,,,12.0
"McGovern, Andrew",,2,,,-,,,2,4,,1,3,-,1,,,,,,,13.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,1,-,1.0
"McRae, Dean",1,4,3,-,2,3,3,6,2,2,4,2,4,,-,3,,-,5,4,48.0
"Minton-Connell, Simon",,2,,,3,8,1,5,,,,,,,,6,7,7,6,5,50.0
"Mooney, Jason",,,,,,,,,3,1,4,6,4,2,,6,2,5,7,4,44.0
"Murphy, David",1,,1,-,,,,,3,3,2,6,9,2,1,,,,,1,29.0
"Neill, Robert",,,,,,,,,,,,,,,,3,6,5,4,3,21.0
"Nettelbeck, Craig",,,,,,2,2,,,,,,,,,,,,,,4.0
"Osborne, Richard",1,4,2,,,,1,-,,1,5,6,4,4,7,6,1,4,3,1,50.0
"Rose, Gavin",,1,,,,,2,1,2,-,,,,,,,1,2,3,3,15.0
"Stafford, Greg",,,2,1,,,,,,,,,,,2,7,2,1,1,1,17.0
"Stevens, Gary",,,,,,,,,2,,,,,,,,,,,,2.0
"Strooper, David",4,7,,5,1,2,2,3,6,2,3,,,,,,,,,,35.0
"Thomson, Andrew",,,,,,,2,1,,,,,,,,,,,,,3.0
"Tunbridge, Brad",4,2,,,3,1,3,,,,,,,,,,,,,,13.0
"Watters, Scott",4,2,3,-,5,2,1,-,2,3,2,1,3,3,2,-,,,6,-,39.0
"Werner, Michael",7,2,7,3,2,1,,5,5,,,,,1,3,1,4,2,3,2,48.0
"Wheeler, Sanford",,,,-,2,-,-,3,2,6,3,2,1,1,-,,,,,,20.0
Totals,68,60,62,40,55,67,40,56,67,49,59,66,76,55,60,67,71,56,71,48,1193.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
