Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,1,,7,4,,,,,,,,12.0
"Bayes, Mark",5,14,8,13,5,12,10,5,11,11,11,18,15,10,7,8,7,11,11,9,201.0
"Begovich, Tony",,,,,2,,,,4,,9,-,10,,,,,,,,25.0
"Brunton, Neil",11,6,9,6,6,14,9,9,10,12,9,7,11,6,14,9,12,8,10,14,192.0
"Bryce, Paul",16,4,18,11,4,18,6,,,,7,18,15,9,14,9,5,7,12,10,183.0
"Carroll, Dennis",,,8,2,,,,,,,,,,,,,,,,,10.0
"Considine, Ed",6,8,2,6,7,11,,5,,,,,,,,,,,,,45.0
"Cordy, Neil",,,,,,5,,,,,,,,,,,,,,,5.0
"Cresswell, Daryn",,,13,13,2,12,16,17,18,11,10,11,13,12,9,10,14,12,16,15,224.0
"Daniels, Jayson",6,7,8,9,11,11,,,,7,9,5,6,6,8,4,8,4,,4,113.0
"Dipetta, Aldo",,,,,,,,,,,,,,6,8,,,,,,14.0
"Direen, Scott",,,,,,,,13,8,6,8,9,5,12,7,7,10,2,,,87.0
"Dunkley, Andrew",6,4,8,6,,,2,7,2,6,3,3,14,3,10,4,7,4,3,9,101.0
"Gray, Troy",,,,,,,3,,,,,,,5,11,8,7,3,3,,40.0
"Higgins, Leon",,,,,,,,,,15,14,12,8,5,3,16,11,12,5,,101.0
"Holmes, Darren",,,3,,,,11,6,,,4,7,1,7,5,10,10,,,,64.0
"Hutton, John",8,,,9,9,,,,5,6,,,,,,,,,,,37.0
"Irvin, Nathan",2,,,,,,,,,,,,,,,,,,,,2.0
"John, Gareth",,,,,,,,4,4,3,-,,,,,,,,,,11.0
"Kappler, Darren",19,19,10,,12,,,,,,,,,,,,,,,10,70.0
"Kelly, Paul",16,12,15,14,11,16,15,20,4,10,18,7,19,13,19,14,16,11,10,9,269.0
"Lawson, Jamie",5,8,4,-,,5,6,,,,,5,2,,,,9,10,10,8,72.0
"Lewis, Dale",19,15,13,8,11,18,8,12,20,8,,,,13,19,12,15,21,20,,232.0
"Luff, Troy",,,,,9,10,,,,,,,,,,,,,,,19.0
"Malakellis, Tony",12,7,13,6,,7,,,,,,,,,,,,,,,45.0
"McGovern, Andrew",,10,,,2,,,5,11,,8,7,8,6,,,,,,,57.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,11,6,17.0
"McRae, Dean",9,14,8,10,10,12,9,18,7,8,14,11,13,,8,10,,7,16,11,195.0
"Minton-Connell, Simon",,6,,,6,14,12,6,,,,,,,,9,14,14,10,10,101.0
"Mooney, Jason",,,,,,,,,7,6,5,12,8,8,,7,7,9,8,9,86.0
"Murphy, David",4,,10,2,,,,,13,9,9,13,19,6,6,,,,,8,99.0
"Neill, Robert",,,,,,,,,,,,,,,,6,18,10,7,16,57.0
"Nettelbeck, Craig",,,,,,5,6,,,,,,,,,,,,,,11.0
"Osborne, Richard",13,11,7,,,,10,6,,4,8,12,7,9,11,12,12,12,9,12,155.0
"Rose, Gavin",,3,,,,,1,1,7,5,,,,,,,6,6,7,7,43.0
"Stafford, Greg",,,1,2,,,,,,,,,,,3,8,1,1,3,-,19.0
"Stevens, Gary",,,,,,,,,4,,,,,,,,,,,,4.0
"Strooper, David",7,6,,7,3,12,8,3,15,5,6,,,,,,,,,,72.0
"Thomson, Andrew",,,,,,,3,3,,,,,,,,,,,,,6.0
"Tunbridge, Brad",6,4,,,4,-,3,,,,,,,,,,,,,,17.0
"Watters, Scott",18,17,19,15,18,18,9,4,12,14,12,12,14,17,10,3,,,10,7,229.0
"Werner, Michael",8,5,7,10,6,2,,8,6,,,,,5,7,4,6,3,7,10,94.0
"Wheeler, Sanford",,,,6,13,7,4,11,15,19,7,5,11,12,1,,,,,,111.0
Totals,196,180,184,155,151,209,151,163,183,166,171,181,203,170,180,170,195,167,188,184,3547.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
