Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,-,-,-,,,,,1,1,2,1,-,-,2,-,-,-,-,1,-,8.0
"Brown, Gavin",1,1,1,1,2,3,-,,,3,1,2,4,1,3,3,1,,-,1,2,1,31.0
"Buckley, Nathan",-,-,,,,,,3,1,-,-,1,1,2,2,3,4,1,2,-,1,-,21.0
"Burns, Scott",-,-,,,2,2,1,1,1,1,,-,-,-,-,-,,,,,-,2,10.0
"Crosisca, Gavin",-,-,-,-,1,-,,,,,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Crow, Scott",-,2,,,,,,,-,,,,,,,-,,,,,,1,3.0
"Davis, Nick",1,-,-,-,-,,,1,-,-,-,-,,,,-,-,,1,2,-,-,5.0
"Freeborn, Glenn",-,-,-,1,-,1,3,-,-,-,-,-,-,4,1,1,-,1,1,3,-,-,16.0
"Fuller, Brad",,,,,1,,,,,,1,-,-,-,-,,,,,,,,2.0
"Gardiner, Michael",,,-,-,-,-,-,,,,,,,,,,,,,,,,
"Godden, Luke",,,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,
"Jacotine, Craig",,,,,1,-,-,1,2,1,-,1,-,-,-,,-,-,-,,,,6.0
"King, Clinton",,,1,1,-,2,-,-,-,-,-,-,-,-,1,-,,,,,,,5.0
"Kinnear, Ben",,,,,,,-,-,-,-,,,,,,,,1,1,-,,,2.0
"Lane, Tyson",2,1,2,2,1,-,,-,,2,4,2,-,1,-,1,1,-,2,-,1,-,22.0
"Licuria, Paul",-,-,2,,,1,1,1,1,-,,,,,,,,-,-,1,-,-,7.0
"Lockyer, Tarkyn",,,,,,,,-,-,-,-,1,-,-,-,-,1,-,-,1,1,-,4.0
"McDonald, Alex",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Michael, Mal",,,,,,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,2,-,6.0
"Monkhorst, Damian",-,-,-,1,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Oborne, Brad",,,,,,1,3,-,-,,,,,,,,,,,,,,4.0
"Olarenshaw, Ricky",-,-,,,,,,,,,,,,,,,,,,-,-,-,
"Orchard, Mark",-,-,1,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,1.0
"Patterson, Stephen",,1,2,2,2,1,-,4,1,1,-,,,,,1,-,1,-,2,1,-,19.0
"Prestigiacomo, Simon",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Raso, Frankie",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Richardson, Mark",2,2,-,-,-,2,-,,,,,,1,-,1,-,2,2,1,-,-,-,13.0
"Rocca, Anthony",-,1,-,-,-,1,-,3,5,-,-,-,1,1,3,-,4,3,4,-,1,3,30.0
"Rocca, Saverio",2,2,2,2,-,,,,,4,4,3,2,2,7,3,,,,,,,33.0
"Schauble, Andrew",-,-,,-,,,-,-,-,-,,,,,,,-,-,1,-,-,-,1.0
"Scotland, Heath",,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Tape, Jamie",,,,,-,-,-,,,,-,-,,,,,,-,-,-,-,,
"Tarrant, Chris",,1,,,,1,-,-,-,,,1,4,2,1,,,,2,-,2,1,15.0
"Tuckey, Brent",,,,,,-,,,,,,,-,-,-,1,1,-,,,,,2.0
"Venables, Cameron",-,,,,,,,,,,,,,,,-,-,,,,,,
"Wasley, James",-,1,-,-,,,,,,,,,1,-,-,,-,,,,,,2.0
"Watson, Shane",-,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Wild, Jason",-,-,-,-,,,-,,,1,-,,,,,,-,,,,,,1.0
"Williams, Paul",-,-,-,2,5,1,1,-,1,-,-,-,,,,,,-,1,-,3,-,14.0
Totals,8,12,11,14,15,16,9,14,12,14,11,14,15,13,19,18,14,10,16,10,15,8,288.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
