Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,-,1,1,,,,,1,-,-,-,-,-,-,-,-,1,-,-,-,4.0
"Brown, Gavin",1,1,1,2,1,-,-,,,-,2,-,1,-,-,1,-,,2,1,2,-,15.0
"Buckley, Nathan",1,-,,,,,,-,1,-,1,-,-,1,-,1,-,1,1,1,-,-,8.0
"Burns, Scott",-,-,,,2,1,1,-,-,-,,-,1,-,-,-,,,,,-,-,5.0
"Crosisca, Gavin",-,-,-,-,-,-,,,,,-,-,-,1,-,1,1,-,-,-,-,-,3.0
"Crow, Scott",1,-,,,,,,,-,,,,,,,1,,,,,,-,2.0
"Davis, Nick",-,-,-,1,-,,,3,2,1,-,1,,,,1,-,,-,-,-,-,9.0
"Freeborn, Glenn",-,-,-,-,-,-,-,-,2,-,1,1,-,1,2,1,-,1,2,-,2,-,13.0
"Fuller, Brad",,,,,-,,,,,,1,-,-,1,-,,,,,,,,2.0
"Gardiner, Michael",,,-,-,-,-,-,,,,,,,,,,,,,,,,
"Godden, Luke",,,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,
"Jacotine, Craig",,,,,-,-,-,1,1,-,-,-,-,1,-,,-,-,-,,,,3.0
"King, Clinton",,,1,-,-,1,-,-,-,-,-,-,-,-,-,1,,,,,,,3.0
"Kinnear, Ben",,,,,,,-,-,-,-,,,,,,,,-,1,-,,,1.0
"Lane, Tyson",1,2,-,-,-,-,,1,,-,2,1,1,-,-,1,1,2,-,-,-,-,12.0
"Licuria, Paul",1,-,-,,,1,1,-,2,1,,,,,,,,-,-,-,-,-,6.0
"Lockyer, Tarkyn",,,,,,,,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,2.0
"McDonald, Alex",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Michael, Mal",,,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2,1,5.0
"Monkhorst, Damian",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Oborne, Brad",,,,,,1,1,-,1,,,,,,,,,,,,,,3.0
"Olarenshaw, Ricky",1,-,,,,,,,,,,,,,,,,,,-,-,-,1.0
"Orchard, Mark",-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Patterson, Stephen",,-,-,-,-,-,1,-,-,-,1,,,,,1,-,1,-,-,-,-,4.0
"Prestigiacomo, Simon",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Raso, Frankie",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Richardson, Mark",1,2,-,-,-,-,-,,,,,,-,-,-,-,1,1,-,-,-,-,5.0
"Rocca, Anthony",-,-,2,-,2,2,-,1,4,-,-,-,1,1,1,-,1,2,3,-,3,2,25.0
"Rocca, Saverio",1,-,1,-,1,,,,,3,4,5,-,-,2,2,,,,,,,19.0
"Schauble, Andrew",-,-,,-,,,-,-,1,-,,,,,,,-,-,1,-,-,-,2.0
"Scotland, Heath",,,-,-,1,-,-,-,-,,,,,,,,,-,-,-,-,-,1.0
"Tape, Jamie",,,,,1,-,-,,,,-,-,,,,,,-,-,-,-,,1.0
"Tarrant, Chris",,-,,,,1,1,1,-,,,-,1,2,-,,,,2,-,-,-,8.0
"Tuckey, Brent",,,,,,1,,,,,,,2,-,1,-,2,-,,,,,6.0
"Venables, Cameron",-,,,,,,,,,,,,,,,-,-,,,,,,
"Wasley, James",-,-,-,-,,,,,,,,,1,-,-,,1,,,,,,2.0
"Watson, Shane",-,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Wild, Jason",-,1,1,1,,,1,,,1,-,,,,,,-,,,,,,5.0
"Williams, Paul",-,1,2,2,-,1,-,1,-,-,-,1,,,,,,1,-,-,-,-,9.0
Totals,8,7,8,8,9,9,6,8,14,7,12,9,8,8,7,13,7,9,14,2,9,3,185.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
