Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,4,-,1,,,,,1,2,2,-,2,-,-,1,1,-,1,1,-,16.0
"Brown, Gavin",-,1,-,2,-,-,-,,,-,1,2,1,-,-,1,-,,-,2,2,-,12.0
"Buckley, Nathan",3,-,,,,,,1,-,-,-,1,-,-,2,2,-,2,1,3,-,1,16.0
"Burns, Scott",1,1,,,1,-,2,1,1,2,,1,1,1,-,1,,,,,1,4,18.0
"Crosisca, Gavin",1,-,1,-,-,-,,,,,1,-,-,-,1,-,-,1,2,2,-,1,10.0
"Crow, Scott",2,3,,,,,,,1,,,,,,,1,,,,,,2,9.0
"Davis, Nick",-,1,2,2,1,,,-,1,1,-,-,,,,-,-,,-,3,-,-,11.0
"Freeborn, Glenn",-,-,-,1,-,-,2,1,2,-,1,1,1,-,1,-,2,-,1,2,-,-,15.0
"Fuller, Brad",,,,,-,,,,,,-,-,1,1,-,,,,,,,,2.0
"Gardiner, Michael",,,1,-,-,1,-,,,,,,,,,,,,,,,,2.0
"Godden, Luke",,,1,,-,1,-,2,3,,-,-,-,1,-,-,3,,,,,,11.0
"Jacotine, Craig",,,,,1,-,-,1,-,-,-,-,-,1,-,,-,-,-,,,,3.0
"King, Clinton",,,1,1,1,2,2,2,1,-,1,-,-,-,1,1,,,,,,,13.0
"Kinnear, Ben",,,,,,,1,-,2,1,,,,,,,,2,1,-,,,7.0
"Lane, Tyson",1,-,-,1,1,1,,-,,1,3,1,-,1,3,-,2,-,-,-,-,1,16.0
"Licuria, Paul",2,2,-,,,1,2,2,2,2,,,,,,,,3,1,3,2,1,23.0
"Lockyer, Tarkyn",,,,,,,,2,-,-,-,-,-,-,1,3,-,-,1,-,1,1,9.0
"McDonald, Alex",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Michael, Mal",,,,,,-,-,-,-,-,1,1,-,2,1,1,-,-,2,1,1,-,10.0
"Monkhorst, Damian",2,1,-,2,,,,1,2,-,1,2,1,1,1,3,-,1,,,,,18.0
"Oborne, Brad",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Olarenshaw, Ricky",-,-,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Orchard, Mark",1,-,2,1,-,-,2,2,1,1,,,,,,,,-,-,1,-,-,11.0
"Patterson, Stephen",,1,1,-,-,-,-,2,-,1,-,,,,,1,-,-,1,-,1,-,8.0
"Prestigiacomo, Simon",,,-,1,1,-,-,-,1,-,-,4,1,-,-,1,-,-,1,2,1,-,13.0
"Raso, Frankie",,,,,,,,,,,1,-,-,-,-,1,-,-,,,,,2.0
"Richardson, Mark",4,2,-,-,-,-,1,,,,,,-,-,1,1,-,-,1,-,2,1,13.0
"Rocca, Anthony",-,2,1,2,-,1,1,-,1,-,-,1,2,-,2,-,-,-,2,1,1,1,18.0
"Rocca, Saverio",2,-,1,-,-,,,,,-,-,-,1,3,1,-,,,,,,,8.0
"Schauble, Andrew",3,1,,1,,,-,-,-,-,,,,,,,3,1,2,-,-,-,11.0
"Scotland, Heath",,,-,2,-,2,1,1,-,,,,,,,,,-,1,-,-,1,8.0
"Tape, Jamie",,,,,2,1,-,,,,1,-,,,,,,1,1,-,-,,6.0
"Tarrant, Chris",,1,,,,-,-,-,1,,,-,1,2,-,,,,1,-,-,1,7.0
"Tuckey, Brent",,,,,,-,,,,,,,-,-,-,-,-,-,,,,,
"Venables, Cameron",2,,,,,,,,,,,,,,,-,2,,,,,,4.0
"Wasley, James",1,1,2,-,,,,,,,,,2,3,-,,1,,,,,,10.0
"Watson, Shane",-,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Wild, Jason",1,2,-,1,,,-,,,-,-,,,,,,1,,,,,,5.0
"Williams, Paul",-,-,2,1,2,-,-,-,2,-,1,1,,,,,,1,2,3,-,1,16.0
Totals,26,19,20,19,12,10,14,18,21,10,14,17,12,18,15,17,15,13,21,25,13,16,365.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
