Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,3,1,1,,,,,2,-,3,1,3,2,1,3,-,2,2,1,2,27.0
"Brown, Gavin",1,2,-,1,1,2,-,,,-,1,2,1,-,-,-,1,,-,1,-,-,13.0
"Buckley, Nathan",2,2,,,,,,2,3,4,4,-,6,4,3,3,2,-,4,5,2,-,46.0
"Burns, Scott",-,2,,,1,1,3,3,1,4,,2,1,2,2,-,,,,,3,2,27.0
"Crosisca, Gavin",-,-,2,3,4,1,,,,,4,1,1,2,-,2,2,-,1,5,-,1,29.0
"Crow, Scott",1,2,,,,,,,1,,,,,,,-,,,,,,1,5.0
"Davis, Nick",1,-,3,-,6,,,2,2,3,-,1,,,,1,1,,-,4,-,-,24.0
"Freeborn, Glenn",1,-,1,4,-,2,3,4,1,1,1,-,-,2,1,2,5,-,-,1,1,1,31.0
"Fuller, Brad",,,,,1,,,,,,3,1,1,-,2,,,,,,,,8.0
"Gardiner, Michael",,,3,1,1,1,-,,,,,,,,,,,,,,,,6.0
"Godden, Luke",,,1,,1,2,2,1,2,,1,-,4,2,1,3,1,,,,,,21.0
"Jacotine, Craig",,,,,-,3,-,-,1,1,-,2,1,2,1,,-,1,1,,,,13.0
"King, Clinton",,,1,1,1,2,2,1,-,3,-,1,2,2,3,4,,,,,,,23.0
"Kinnear, Ben",,,,,,,2,1,3,2,,,,,,,,2,-,-,,,10.0
"Lane, Tyson",2,1,-,1,1,-,,1,,1,4,4,1,-,4,5,3,1,-,2,1,4,36.0
"Licuria, Paul",1,2,1,,,1,1,-,2,-,,,,,,,,2,1,2,1,1,15.0
"Lockyer, Tarkyn",,,,,,,,-,-,1,2,1,1,3,3,-,2,4,1,1,2,1,22.0
"McDonald, Alex",1,-,1,2,,,,,,,,,,,,,,,,,,,4.0
"Michael, Mal",,,,,,3,3,-,-,2,-,-,3,2,1,2,2,2,-,1,-,-,21.0
"Monkhorst, Damian",-,1,2,1,,,,1,-,3,2,1,-,2,1,1,1,1,,,,,17.0
"Oborne, Brad",,,,,,2,-,-,-,,,,,,,,,,,,,,2.0
"Olarenshaw, Ricky",1,-,,,,,,,,,,,,,,,,,,-,-,4,5.0
"Orchard, Mark",4,2,-,1,2,-,-,1,1,1,,,,,,,,2,-,-,2,1,17.0
"Patterson, Stephen",,2,1,-,2,1,3,2,3,6,1,,,,,1,1,3,-,1,1,-,28.0
"Prestigiacomo, Simon",,,-,-,1,3,1,1,-,-,-,2,-,-,1,1,3,-,-,2,1,1,17.0
"Raso, Frankie",,,,,,,,,,,-,-,2,2,1,2,1,-,,,,,8.0
"Richardson, Mark",-,-,-,1,1,2,-,,,,,,1,1,1,-,1,1,1,2,1,1,14.0
"Rocca, Anthony",1,2,2,1,1,1,2,-,1,2,2,1,1,1,-,-,1,1,1,2,1,3,27.0
"Rocca, Saverio",2,3,2,3,1,,,,,2,1,1,3,1,-,-,,,,,,,19.0
"Schauble, Andrew",2,-,,2,,,1,1,2,-,,,,,,,2,2,-,-,-,1,13.0
"Scotland, Heath",,,1,-,1,2,2,2,-,,,,,,,,,1,3,-,-,1,13.0
"Tape, Jamie",,,,,4,1,2,,,,2,-,,,,,,-,-,2,1,,12.0
"Tarrant, Chris",,3,,,,3,2,-,-,,,1,-,-,2,,,,2,2,1,2,18.0
"Tuckey, Brent",,,,,,-,,,,,,,1,-,-,-,-,-,,,,,1.0
"Venables, Cameron",-,,,,,,,,,,,,,,,1,2,,,,,,3.0
"Wasley, James",3,4,1,1,,,,,,,,,1,3,-,,3,,,,,,16.0
"Watson, Shane",1,,,1,-,,,,,,,,,,,,,,,,,,2.0
"Wild, Jason",1,2,3,3,,,-,,,4,1,,,,,,-,,,,,,14.0
"Williams, Paul",2,-,2,5,3,2,1,-,2,3,3,-,,,,,,-,-,2,1,3,29.0
Totals,27,30,30,33,34,35,30,23,25,45,32,24,32,34,29,29,37,23,17,37,20,30,656.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
