Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,11,14,7,-,,,,10,-,15,2,8,4,-,,,71.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Bates, Jeff",,,,,,,,,,,,11,,,,,,,,,,,11.0
"Blake, Rod",,,,,,,,,6,11,10,2,9,5,5,6,9,9,11,7,6,5,101.0
"Brown, Peter",,26,12,9,17,7,,,7,,,,,,,,,,,,,,78.0
"Clarke, David",12,14,15,16,17,23,15,11,26,15,20,20,26,16,23,22,22,19,16,27,21,21,417.0
"Closter, Wayne",20,16,12,21,23,16,15,14,8,28,21,16,15,19,19,22,19,27,16,25,23,26,421.0
"Colley, Tim",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Evans, Phil",3,,,,,,4,6,3,3,,,,-,,5,3,-,,15,-,,42.0
"Evans, Tim",,,,,,16,4,,,,,,,,9,,15,,,-,7,,51.0
"Farman, Terry",12,10,12,9,10,3,12,9,6,8,9,18,8,9,2,,10,8,9,13,11,7,195.0
"Friend, John",,,,,,,8,,,,,,,,,,,,,,,,8.0
"Gilmore, Tony",,,,,2,8,,,-,,18,21,17,23,11,18,10,18,13,,,,159.0
"Goggin, Bill",20,24,16,17,20,18,18,15,19,27,15,14,16,,20,11,21,23,22,15,30,19,400.0
"Hampshire, Ian",12,10,11,11,6,10,9,7,7,4,,,,,,,,10,7,8,11,7,130.0
"Harris, David",12,12,26,14,15,11,11,16,21,16,14,12,11,10,12,18,16,14,15,20,10,12,318.0
"Haynes, Ray",,,,,,,,,16,5,,,,,,,,,,,,,21.0
"Kline, Jeff",,,,,,,,,,,,4,6,1,15,13,-,,1,10,12,21,83.0
"Linke, Graeme",,,,,,,,,,,,13,15,11,8,11,9,17,11,9,6,11,121.0
"Linke, Peter",,1,,,,,13,13,6,,,,,,,-,,,,,,,33.0
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Mitchell, Chris",7,,,11,,,,,,13,9,,,,,,,,,,,,40.0
"Nankervis, Bruce",,,,,,,,,,3,-,5,3,,,,,,,,,,11.0
"Nankervis, Ian",8,2,,13,14,11,1,,,,,,,,,,15,24,19,17,25,13,162.0
"Newland, Ken",7,9,8,,11,,10,7,11,10,5,,,,,,,8,8,6,11,12,123.0
"Newman, Sam",,,,,,,,,,,17,10,1,,,,,,,,,,28.0
"Palfreyman, Stewart",2,14,23,7,9,2,13,20,16,17,15,21,17,16,12,12,6,-,2,19,17,,260.0
"Polinelli, Tony",16,,,,,,,11,,,,,,,,,,,,,,,27.0
"Reid, Gordon",7,,,,,,,,,,,,14,15,7,19,,,,,,,62.0
"Ryan, Bill",13,14,17,12,14,13,13,17,15,26,9,11,22,13,10,,12,13,18,26,24,18,330.0
"Scarlett, John",8,,10,7,10,15,14,12,9,10,10,,12,13,8,6,11,10,9,11,6,15,206.0
"Stephens, Peter",2,9,1,9,14,8,,,,,,5,,13,10,7,,10,8,,,12,108.0
"Stephenson, Doug",,,,,,,,,,,,,12,10,10,9,,,,,,,41.0
"Stevens, Phil",10,16,9,19,13,6,,3,,13,2,8,,,,,6,,,,6,-,111.0
"Stokes, Rod",,9,2,5,,,,,,,,,,,,,,,,17,4,,37.0
"Strahan, Hugh",,12,15,7,13,12,15,12,16,,10,12,12,14,9,13,12,16,14,20,19,15,268.0
"Wade, Doug",5,8,9,7,8,,,6,9,12,11,4,10,11,15,5,,13,3,17,10,6,169.0
"Walker, Peter",14,11,3,4,,10,15,,,15,5,,,,,,,,,,,,77.0
"Woolnough, Michael",,15,18,13,17,18,13,18,17,17,20,11,21,13,,17,12,13,10,,,15,278.0
"Wright, Jim",,,1,3,,11,17,,,,10,13,,,,,,,,,,,55.0
"Yates, Warwick",,10,6,,6,1,,-,,,,,8,8,9,6,3,,,,,1,58.0
Totals,192,242,226,214,239,219,231,216,225,253,230,231,255,230,214,235,213,260,216,282,259,247,5129.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
