Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,-,-,1,-,,,,-,-,-,-,-,-,-,,,1.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,-,
"Bates, Jeff",,,,,,,,,,,,-,,,,,,,,,,,
"Blake, Rod",,,,,,,,,6,7,7,5,4,6,5,4,12,12,4,12,3,5,92.0
"Brown, Peter",,-,-,-,-,-,,,-,,,,,,,,,,,,,,
"Clarke, David",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"Closter, Wayne",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Colley, Tim",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Evans, Phil",-,,,,,,2,2,1,-,,,,-,,2,-,-,,1,-,,8.0
"Evans, Tim",,,,,,-,-,,,,,,,,-,,-,,,-,-,,
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Friend, John",,,,,,,-,,,,,,,,,,,,,,,,
"Gilmore, Tony",,,,,-,-,,,-,,-,-,-,-,-,-,-,-,-,,,,
"Goggin, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,1.0
"Hampshire, Ian",10,25,15,10,15,9,14,17,11,7,,,,,,,,13,8,7,10,12,183.0
"Harris, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Haynes, Ray",,,,,,,,,-,-,,,,,,,,,,,,,
"Kline, Jeff",,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,
"Linke, Graeme",,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Linke, Peter",,-,,,,,-,-,-,,,,,,,-,,,,,,,
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,-,,,,,,,,,,,,,,,
"Mitchell, Chris",7,,,12,,,,,,2,7,,,,,,,,,,,,28.0
"Nankervis, Bruce",,,,,,,,,,-,-,-,-,,,,,,,,,,
"Nankervis, Ian",-,-,,-,-,-,-,,,,,,,,,,-,-,-,-,-,1,1.0
"Newland, Ken",-,3,1,,4,,3,4,2,2,5,,,,,,,3,3,3,3,4,40.0
"Newman, Sam",,,,,,,,,,,6,10,6,,,,,,,,,,22.0
"Palfreyman, Stewart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polinelli, Tony",-,,,,,,,-,,,,,,,,,,,,,,,
"Reid, Gordon",-,,,,,,,,,,,,-,-,-,1,,,,,,,1.0
"Ryan, Bill",3,-,-,-,2,1,-,1,-,-,-,1,1,-,1,,-,-,2,-,-,1,13.0
"Scarlett, John",-,,-,-,1,2,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,4.0
"Stephens, Peter",-,3,-,-,1,2,,,,,,2,,2,-,3,,1,8,,,2,24.0
"Stephenson, Doug",,,,,,,,,,,,,-,1,-,-,,,,,,,1.0
"Stevens, Phil",-,-,-,-,-,-,,-,,1,-,-,,,,,-,,,,-,-,1.0
"Stokes, Rod",,-,-,-,,,,,,,,,,,,,,,,-,-,,
"Strahan, Hugh",,-,-,-,-,3,4,4,-,,3,-,-,2,1,-,-,-,-,-,2,-,19.0
"Wade, Doug",-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Walker, Peter",-,-,-,-,,-,-,,,-,-,,,,,,,,,,,,
"Woolnough, Michael",,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,1,-,-,,,-,2.0
"Wright, Jim",,,-,-,,1,-,,,,-,-,,,,,,,,,,,1.0
"Yates, Warwick",,4,3,,7,5,,-,,,,,-,1,10,6,4,,,,,-,40.0
Totals,22,35,19,22,30,23,23,30,22,19,28,19,11,13,19,16,17,30,26,24,18,25,491.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
