Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,4,2,4,-,,,,5,-,1,-,3,1,-,,,20.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Bates, Jeff",,,,,,,,,,,,4,,,,,,,,,,,4.0
"Blake, Rod",,,,,,,,,2,2,-,-,1,2,1,2,1,1,2,2,1,1,18.0
"Brown, Peter",,2,3,1,4,1,,,3,,,,,,,,,,,,,,14.0
"Clarke, David",3,2,2,3,-,2,3,-,3,3,2,2,1,2,3,4,4,3,3,2,1,4,52.0
"Closter, Wayne",-,2,3,1,-,1,3,3,-,1,-,4,1,1,3,1,-,-,-,3,1,1,29.0
"Colley, Tim",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Evans, Phil",3,,,,,,1,1,2,-,,,,-,,1,1,-,,-,-,,9.0
"Evans, Tim",,,,,,3,1,,,,,,,,2,,1,,,-,2,,9.0
"Farman, Terry",1,3,3,1,3,-,-,-,1,1,1,2,1,2,-,,2,1,3,1,-,2,28.0
"Friend, John",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Gilmore, Tony",,,,,-,2,,,-,,4,3,1,-,1,1,3,1,1,,,,17.0
"Goggin, Bill",3,1,2,-,-,4,2,1,5,2,2,-,1,,3,3,1,3,-,3,-,1,37.0
"Hampshire, Ian",1,2,3,2,1,2,3,1,4,5,,,,,,,,4,4,-,6,2,40.0
"Harris, David",3,2,2,5,3,5,4,4,7,4,8,2,2,4,3,4,3,3,6,2,4,1,81.0
"Haynes, Ray",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Kline, Jeff",,,,,,,,,,,,1,1,-,2,2,-,,1,3,2,3,15.0
"Linke, Graeme",,,,,,,,,,,,5,1,3,-,2,4,2,1,2,-,-,20.0
"Linke, Peter",,-,,,,,2,2,2,,,,,,,-,,,,,,,6.0
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Mitchell, Chris",2,,,1,,,,,,3,3,,,,,,,,,,,,9.0
"Nankervis, Bruce",,,,,,,,,,-,-,-,1,,,,,,,,,,1.0
"Nankervis, Ian",1,-,,2,3,3,-,,,,,,,,,,1,1,3,2,2,5,23.0
"Newland, Ken",2,3,3,,1,,4,2,2,2,1,,,,,,,3,2,5,4,1,35.0
"Newman, Sam",,,,,,,,,,,4,2,2,,,,,,,,,,8.0
"Palfreyman, Stewart",1,2,2,2,5,-,2,5,3,2,3,2,1,2,4,3,6,-,-,3,2,,50.0
"Polinelli, Tony",1,,,,,,,1,,,,,,,,,,,,,,,2.0
"Reid, Gordon",1,,,,,,,,,,,,2,2,1,2,,,,,,,8.0
"Ryan, Bill",3,4,2,3,4,4,-,1,-,5,-,-,1,3,3,,6,2,4,6,5,3,59.0
"Scarlett, John",3,,3,2,3,3,1,2,2,1,2,,1,4,2,4,6,3,-,1,2,4,49.0
"Stephens, Peter",1,5,-,4,1,2,,,,,,2,,2,1,2,,3,1,,,3,27.0
"Stephenson, Doug",,,,,,,,,,,,,2,2,2,1,,,,,,,7.0
"Stevens, Phil",2,4,2,2,1,-,,1,,1,-,-,,,,,2,,,,-,-,15.0
"Stokes, Rod",,2,-,1,,,,,,,,,,,,,,,,4,3,,10.0
"Strahan, Hugh",,1,1,3,-,1,-,-,1,,5,3,2,-,2,1,1,2,3,1,-,1,28.0
"Wade, Doug",-,2,1,1,2,,,3,5,1,3,3,2,1,3,2,,1,5,3,1,2,41.0
"Walker, Peter",3,4,1,2,,1,-,,,5,3,,,,,,,,,,,,19.0
"Woolnough, Michael",,2,1,1,2,2,5,1,-,1,3,1,4,4,,1,1,2,5,,,1,37.0
"Wright, Jim",,,-,1,,4,4,,,,2,5,,,,,,,,,,,16.0
"Yates, Warwick",,-,4,,1,5,,-,,,,,1,-,-,4,2,,,,,-,17.0
Totals,36,43,38,38,34,45,41,32,49,39,46,41,29,39,36,41,45,38,45,43,36,37,871.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
