Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",-,-,,,,-,-,-,-,,,,-,-,,,,,,-,,,-,,,,
"Balme, Neil",,,2,2,3,,,,,,,,3,2,2,,,,,5,-,3,-,-,2,4,28.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,-,,,,-,,,,,
"Bartlett, Kevin",4,2,-,2,2,2,3,2,,,,1,1,-,-,2,2,4,2,1,-,2,1,5,2,-,40.0
"Bond, Graeme",,,1,-,,-,1,,-,,,,,,,,,,,,,,,,,,2.0
"Bourke, Francis",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,-,-,1.0
"Carter, Noel",,,,,,,,,,-,,,,,,,,,,,-,1,,,3,-,4.0
"Clay, Dick",1,1,-,-,-,4,1,4,-,1,1,1,-,,1,2,4,3,-,-,-,-,-,-,-,-,24.0
"Cloke, Peter",,,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cumming, Daryl",,,,,1,2,1,1,,,1,1,-,1,-,-,-,-,-,-,-,,-,-,,,8.0
"Dean, Roger",,,2,3,2,1,3,2,2,1,,,-,,,,,,-,,,,,-,,,16.0
"Fowler, Laurie",1,2,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Green, Mike",1,1,-,2,1,1,-,4,-,-,-,-,-,-,-,1,1,-,-,,,,-,-,1,1,14.0
"Hart, Royce",-,1,,,3,,,,,-,,,,-,-,,,,,,2,3,2,4,1,3,19.0
"Hewitt, Glynn",,,,,,,,1,,2,,,,,1,1,-,,-,,,,,,,,5.0
"Hunt, Rex",,,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,3.0
"Jackson, Francis",,,,,,,,,,,,,-,-,,,,,,-,1,-,,,,,1.0
"Keane, Merv",-,-,,,,-,,-,-,-,-,-,,1,1,-,-,-,-,-,-,-,1,-,-,-,3.0
"Lamb, Robert",,,,,1,3,1,1,-,3,-,3,-,-,-,-,-,4,,,,,,1,-,,17.0
"Leech, Eric",-,-,-,-,,,-,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",-,-,-,-,-,-,,,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"McKellar, Craig",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McLean, Ricky",2,5,-,,-,2,2,3,-,,,,,4,1,,,1,-,2,,,1,,,,23.0
"McMillan, Marty",-,-,-,1,,,,,,,,,,,,-,1,,,-,,,,,,,2.0
"Morris, Kevin",3,-,-,1,-,-,2,2,1,,-,-,,-,,1,2,1,-,2,1,1,,,,1,18.0
"Nalder, Bill",,,,,,-,,,,1,1,-,,,,,,-,1,-,-,-,,,,,3.0
"Rae, Stephen",,,,,,-,,,,,,,,,,,,,,-,-,2,-,-,2,1,5.0
"Richardson, Barry",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",1,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,1,-,1,1,10.0
"Sheedy, Kevin",-,1,-,-,-,-,2,-,-,1,1,4,1,2,2,3,2,-,1,,-,-,-,-,1,3,24.0
"Sproule, Paul",1,1,-,-,1,,1,-,-,2,-,4,-,2,1,1,1,-,3,3,3,1,1,3,1,3,33.0
"Stewart, Ian",,2,-,1,,,-,1,1,-,1,-,1,-,-,-,-,1,-,-,1,-,1,1,1,2,14.0
"Teasdale, Graham",,,,,,,,,,-,1,2,-,,,3,1,,,,,,,,,,7.0
"Thompson, Murray",,,,,,,,,-,2,-,,,,,,,,,,,,,,,,2.0
"Walsh, Wayne",-,-,,-,-,1,-,-,,,-,1,,,-,-,-,-,1,,,,-,1,-,-,4.0
"Wood, Bryan",1,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,2,-,-,-,1,1,-,1,-,1,10.0
Totals,15,18,6,16,14,16,19,21,4,14,6,18,7,12,9,14,18,14,8,14,10,14,8,16,15,20,346.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
