Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",1,3,,,,-,-,2,1,,,,1,-,,,,,,-,,,-,,,,8.0
"Balme, Neil",,,-,7,4,,,,,,,,4,3,2,,,,,7,2,2,2,3,7,4,47.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,-,,,,-,,,,,
"Bartlett, Kevin",-,1,2,1,1,3,5,2,,,,-,-,1,1,4,4,2,5,1,-,3,-,4,3,1,44.0
"Bond, Graeme",,,2,1,,1,1,,-,,,,,,,,,,,,,,,,,,5.0
"Bourke, Francis",7,5,9,5,2,,4,3,4,3,1,7,5,8,6,5,4,5,4,4,,,,,7,1,99.0
"Carter, Noel",,,,,,,,,,1,,,,,,,,,,,1,1,,,1,2,6.0
"Clay, Dick",4,3,3,4,3,6,13,7,2,3,10,2,5,,2,8,3,2,4,-,2,3,2,3,-,4,98.0
"Cloke, Peter",,,,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Cumming, Daryl",,,,,1,3,2,1,,,2,-,3,1,4,2,2,4,3,2,-,,1,1,,,32.0
"Dean, Roger",,,3,4,4,4,1,3,3,1,,,-,,,,,,-,,,,,-,,,23.0
"Fowler, Laurie",2,4,3,1,-,,,,-,,5,2,4,3,4,3,2,4,3,3,3,4,1,4,5,4,64.0
"Green, Mike",4,9,11,8,5,3,1,4,3,10,10,9,7,18,8,4,3,3,1,,,,4,8,1,6,140.0
"Hart, Royce",6,5,,,3,,,,,1,,,,6,3,,,,,,6,7,6,7,2,6,58.0
"Hewitt, Glynn",,,,,,,,2,,2,,,,,2,3,-,,-,,,,,,,,9.0
"Hunt, Rex",,,-,,4,5,9,7,9,7,4,6,5,2,1,7,3,1,8,10,9,6,4,4,1,2,114.0
"Jackson, Francis",,,,,,,,,,,,,3,1,,,,,,5,2,3,,,,,14.0
"Keane, Merv",2,-,,,,2,,-,6,3,3,2,,1,1,4,5,3,4,1,2,2,5,3,3,-,52.0
"Lamb, Robert",,,,,1,5,3,-,3,4,5,3,6,3,1,2,1,2,,,,,,3,1,,43.0
"Leech, Eric",5,5,-,-,,,-,,,,,,,,,,,,,,,,,,,,10.0
"McGhie, Robert",2,3,2,5,3,3,,,3,1,1,3,3,,,,,,,,7,9,2,3,3,6,59.0
"McKellar, Craig",1,-,5,1,6,3,2,2,5,-,1,3,9,2,-,7,3,2,2,1,8,5,-,-,-,-,68.0
"McLean, Ricky",4,6,5,,2,3,6,2,4,,,,,6,4,,,6,2,4,,,1,,,,55.0
"McMillan, Marty",2,2,4,2,,,,,,,,,,,,-,1,,,-,,,,,,,11.0
"Morris, Kevin",4,3,1,-,-,3,7,2,-,,2,1,,-,,3,5,2,3,3,4,1,,,,-,44.0
"Nalder, Bill",,,,,,-,,,,-,4,5,,,,,,-,5,4,3,3,,,,,24.0
"Rae, Stephen",,,,,,2,,,,,,,,,,,,,,2,1,1,1,-,1,4,12.0
"Richardson, Barry",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Brian",4,-,5,7,6,10,3,5,5,11,6,5,10,7,9,8,4,9,8,3,3,4,2,5,8,4,151.0
"Sheedy, Kevin",2,5,3,4,1,4,5,5,3,4,10,4,5,4,1,5,3,2,-,,-,5,3,3,5,5,91.0
"Sproule, Paul",-,-,-,-,1,,3,-,1,1,3,1,3,1,1,1,-,2,4,3,4,1,3,-,2,2,37.0
"Stewart, Ian",,5,7,1,,,8,3,6,4,6,2,8,4,3,1,5,7,11,8,5,2,5,2,3,5,111.0
"Teasdale, Graham",,,,,,,,,,7,7,-,3,,,4,3,,,,,,,,,,24.0
"Thompson, Murray",,,,,,,,,-,3,-,,,,,,,,,,,,,,,,3.0
"Walsh, Wayne",1,1,,3,1,4,1,1,,,4,5,,,2,4,1,3,3,,,,3,6,2,-,45.0
"Wood, Bryan",-,-,4,4,2,1,2,2,2,2,2,1,3,2,3,8,3,1,2,1,8,4,1,3,2,3,66.0
Totals,52,60,69,61,50,65,76,53,60,68,86,61,87,73,58,83,55,60,72,62,70,66,46,62,57,59,1671.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
