Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",14,6,,,,2,2,11,4,,,,3,1,,,,,,1,,,-,,,,44.0
"Balme, Neil",,,8,12,9,,,,,,,,9,12,5,,,,,16,8,10,6,6,10,12,123.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,1,,,,-,,,,,1.0
"Bartlett, Kevin",25,35,37,31,27,26,37,27,,,,28,32,20,28,26,33,29,27,36,29,28,24,36,25,26,672.0
"Bond, Graeme",,,14,17,,17,5,,14,,,,,,,,,,,,,,,,,,67.0
"Bourke, Francis",24,24,24,26,15,,20,16,21,14,21,19,22,17,16,21,11,13,20,17,,,,,17,17,395.0
"Carter, Noel",,,,,,,,,,4,,,,,,,,,,,1,5,,,10,11,31.0
"Clay, Dick",13,12,12,15,13,14,29,17,6,16,18,16,11,,9,22,13,12,17,7,12,13,9,5,6,10,327.0
"Cloke, Peter",,,,7,,,,,,,,,,,,,,,,,,,,,,,7.0
"Cumming, Daryl",,,,,12,17,15,10,,,15,1,11,11,14,20,15,17,9,11,2,,7,6,,,193.0
"Dean, Roger",,,8,20,27,22,9,20,17,14,,,-,,,,,,2,,,,,1,,,140.0
"Fowler, Laurie",9,12,6,8,-,,,,-,,14,9,14,12,9,12,8,9,13,8,10,11,9,8,13,6,200.0
"Green, Mike",14,17,16,14,7,8,4,8,7,18,10,13,10,17,13,10,8,4,5,,,,12,11,5,16,247.0
"Hart, Royce",14,16,,,19,,,,,3,,,,16,7,,,,,,19,19,18,25,6,19,181.0
"Hewitt, Glynn",,,,,,,,9,,11,,,,,2,8,2,,-,,,,,,,,32.0
"Hunt, Rex",,,1,,9,21,21,14,25,15,10,11,13,10,7,12,12,9,16,14,22,13,9,9,8,7,288.0
"Jackson, Francis",,,,,,,,,,,,,9,16,,,,,,21,12,11,,,,,69.0
"Keane, Merv",7,1,,,,11,,2,14,18,17,16,,16,15,22,16,18,11,15,20,14,22,19,20,9,303.0
"Lamb, Robert",,,,,3,23,19,6,10,12,13,13,9,15,14,17,10,10,,,,,,10,2,,186.0
"Leech, Eric",14,12,9,1,,,4,,,,,,,,,,,,,,,,,,,,40.0
"McGhie, Robert",6,6,5,11,8,13,,,10,8,8,7,8,,,,,,,,17,18,8,9,9,11,162.0
"McKellar, Craig",3,1,12,6,11,8,5,12,14,4,8,9,13,7,3,14,7,5,6,7,14,11,4,1,-,-,185.0
"McLean, Ricky",12,11,10,,10,13,19,8,7,,,,,14,8,,,11,7,8,,,5,,,,143.0
"McMillan, Marty",11,15,10,8,,,,,,,,,,,,-,7,,,1,,,,,,,52.0
"Morris, Kevin",23,14,14,17,8,18,17,15,12,,3,5,,2,,15,19,16,9,18,14,8,,,,5,252.0
"Nalder, Bill",,,,,,-,,,,11,6,11,,,,,,4,9,5,14,6,,,,,66.0
"Rae, Stephen",,,,,,11,,,,,,,,,,,,,,20,9,16,6,21,10,19,112.0
"Richardson, Barry",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Brian",13,10,12,20,12,16,14,10,11,18,14,10,24,14,15,14,12,16,11,10,7,9,5,10,13,14,334.0
"Sheedy, Kevin",9,24,11,16,8,13,25,23,21,26,21,28,22,24,23,24,18,20,11,,13,23,16,21,25,24,489.0
"Sproule, Paul",9,15,13,14,24,,17,8,18,21,14,20,15,12,16,9,5,21,12,13,16,10,20,31,18,21,392.0
"Stewart, Ian",,20,18,6,,,21,17,33,19,26,24,25,19,27,10,31,23,30,19,24,19,22,20,12,16,481.0
"Teasdale, Graham",,,,,,,,,,13,12,3,8,,,9,5,,,,,,,,,,50.0
"Thompson, Murray",,,,,,,,,18,12,-,,,,,,,,,,,,,,,,30.0
"Walsh, Wayne",14,10,,19,8,22,15,15,,,23,19,,,25,19,8,23,16,,,,22,25,16,19,318.0
"Wood, Bryan",10,10,11,14,16,15,19,13,14,19,10,17,20,14,16,21,11,11,13,14,19,15,16,19,17,13,387.0
Totals,245,271,251,282,246,290,317,261,276,276,263,279,278,269,272,305,251,272,244,261,282,259,240,293,242,275,7000.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
