Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",5,5,,,,-,2,9,1,,,,3,1,,,,,,-,,,-,,,,26.0
"Balme, Neil",,,4,8,8,,,,,,,,8,11,4,,,,,12,4,6,2,4,10,7,88.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,1,,,,-,,,,,1.0
"Bartlett, Kevin",24,31,34,30,25,26,35,25,,,,27,29,19,26,26,31,26,26,34,28,27,23,33,23,26,634.0
"Bond, Graeme",,,12,13,,15,5,,14,,,,,,,,,,,,,,,,,,59.0
"Bourke, Francis",20,19,22,21,11,,13,14,14,10,17,12,15,16,14,15,9,10,16,13,,,,,13,12,306.0
"Carter, Noel",,,,,,,,,,3,,,,,,,,,,,1,3,,,9,9,25.0
"Clay, Dick",12,11,12,15,11,12,21,16,6,16,17,13,9,,9,20,13,11,17,6,12,13,8,4,6,10,300.0
"Cloke, Peter",,,,5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Cumming, Daryl",,,,,8,13,8,8,,,6,1,10,8,7,6,10,13,3,10,1,,4,4,,,120.0
"Dean, Roger",,,6,18,21,16,6,17,12,7,,,-,,,,,,2,,,,,1,,,106.0
"Fowler, Laurie",9,10,6,7,-,,,,-,,14,9,14,12,9,10,6,8,10,8,10,9,8,7,10,5,181.0
"Green, Mike",12,15,16,14,4,8,4,8,5,10,8,11,5,12,9,5,8,2,4,,,,8,9,3,13,193.0
"Hart, Royce",10,13,,,16,,,,,2,,,,14,6,,,,,,16,18,15,19,6,16,151.0
"Hewitt, Glynn",,,,,,,,5,,9,,,,,2,7,1,,-,,,,,,,,24.0
"Hunt, Rex",,,-,,8,18,20,12,23,14,10,10,12,10,6,12,11,9,16,14,21,12,9,8,8,7,270.0
"Jackson, Francis",,,,,,,,,,,,,9,16,,,,,,19,9,10,,,,,63.0
"Keane, Merv",6,-,,,,8,,2,11,14,13,14,,14,11,12,13,11,10,12,13,10,20,13,16,8,231.0
"Lamb, Robert",,,,,3,21,14,4,8,10,13,13,8,13,11,15,9,7,,,,,,10,2,,161.0
"Leech, Eric",10,7,8,1,,,4,,,,,,,,,,,,,,,,,,,,30.0
"McGhie, Robert",6,5,5,9,8,10,,,7,7,7,6,6,,,,,,,,12,15,7,7,8,9,134.0
"McKellar, Craig",2,1,8,5,9,5,4,9,10,3,4,7,7,7,3,13,5,5,5,2,10,7,4,1,-,-,136.0
"McLean, Ricky",9,11,10,,7,11,15,5,6,,,,,11,7,,,9,6,6,,,3,,,,116.0
"McMillan, Marty",9,10,7,6,,,,,,,,,,,,-,5,,,1,,,,,,,38.0
"Morris, Kevin",22,14,12,12,7,15,13,10,11,,3,5,,2,,12,17,14,7,17,12,8,,,,5,218.0
"Nalder, Bill",,,,,,-,,,,7,4,8,,,,,,3,8,5,9,6,,,,,50.0
"Rae, Stephen",,,,,,6,,,,,,,,,,,,,,9,7,13,6,14,6,9,70.0
"Richardson, Barry",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Brian",11,9,10,13,10,11,8,6,5,10,7,9,9,8,8,12,9,13,10,7,6,8,5,6,10,8,228.0
"Sheedy, Kevin",9,21,11,13,7,12,15,18,11,20,19,21,18,20,19,16,14,15,6,,7,19,15,13,16,17,372.0
"Sproule, Paul",4,12,11,10,18,,11,5,11,16,14,15,12,7,13,8,3,15,9,13,12,6,15,24,13,15,292.0
"Stewart, Ian",,15,14,6,,,15,13,31,17,25,23,23,19,25,8,27,20,26,17,17,18,20,18,12,16,425.0
"Teasdale, Graham",,,,,,,,,,11,11,3,4,,,7,4,,,,,,,,,,40.0
"Thompson, Murray",,,,,,,,,11,10,-,,,,,,,,,,,,,,,,21.0
"Walsh, Wayne",13,6,,14,7,18,11,11,,,19,18,,,20,19,6,19,14,,,,20,21,14,16,266.0
"Wood, Bryan",6,6,10,9,12,9,14,9,8,12,8,13,10,9,10,17,9,10,10,10,10,12,12,15,14,12,276.0
Totals,200,221,218,229,200,234,238,206,205,208,219,238,211,229,219,240,210,221,205,215,217,220,204,231,199,220,5657.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
