Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Adams, Taylor",2,1,2,-,3,,2,-,-,2,-,2,3,2,19.0
"Cameron, Darcy",3,2,3,,,,,,,1,3,3,1,1,17.0
"Carmichael, Josh",,,-,,,,,,,,,,,,
"Cox, Mason",2,-,,,,,,1,-,3,-,1,-,1,8.0
"Crisp, Jack",1,1,2,-,-,1,1,-,-,2,1,-,1,-,10.0
"Daicos, Josh",-,-,1,-,-,1,-,2,-,2,-,1,-,1,8.0
"Daicos, Nick",-,-,1,1,-,-,1,2,-,-,-,-,-,-,5.0
"Elliott, Jamie",-,-,1,-,-,1,-,-,-,1,-,,,-,3.0
"Frampton, Billy",,-,1,1,-,2,1,-,,,,3,1,,9.0
"Ginnivan, Jack",,,,,-,-,-,-,1,-,-,1,,,2.0
"Harrison, Harvey",,,,,,,,,,,,-,-,-,
"Hill, Bobby",-,-,1,1,-,1,1,-,1,-,-,-,-,-,5.0
"Hoskin-Elliott, Will",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Howe, Jeremy",-,,,,,,,,,,,,,-,
"Johnson, Ash",,,3,1,1,1,2,-,6,-,1,1,-,-,16.0
"Kelly, Will",,,,,,-,1,,,,,,,,1.0
"Kreuger, Nathan",,,,,,1,-,,,,,,,,1.0
"Lipinski, Patrick",,,,,,,,,,,,,-,1,1.0
"Markov, Oleg",,,,-,-,-,-,-,-,-,-,-,1,-,1.0
"Maynard, Brayden",2,1,3,3,1,1,3,-,-,1,-,-,2,-,17.0
"McCreery, Beau",1,2,2,1,1,2,1,1,2,1,2,1,1,-,18.0
"McInnes, Reef",-,-,,-,,,,,-,,,,-,,
"McStay, Daniel",-,1,2,2,-,,,,,,,,,,5.0
"Mihocek, Brody",1,-,1,1,-,2,1,-,1,1,-,1,-,1,10.0
"Mitchell, Tom",2,2,-,1,-,1,2,1,-,1,2,3,1,2,18.0
"Moore, Darcy",-,-,1,1,-,1,3,1,-,3,-,2,-,2,14.0
"Murphy, Nathan",2,2,1,-,1,,-,-,-,2,1,-,2,-,11.0
"Noble, John",1,-,-,-,2,1,-,-,-,1,-,1,2,-,8.0
"Pendlebury, Scott",-,1,1,2,1,-,,1,2,-,-,1,-,1,10.0
"Quaynor, Isaac",2,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Ruscoe, Trey",,,,,,1,,,,,,,,,1.0
"Sidebottom, Steele",2,1,-,1,-,-,2,1,-,-,-,,,,7.0
"Wilson, Tom",,,,,-,,,,,,,,,,
"de Goey, Jordan",-,1,1,1,,2,6,-,1,1,2,3,,,18.0
Totals,21,15,27,17,10,19,28,10,14,22,13,24,15,12,247.0
Opponent,GE,PA,RI,BL,SK,ES,AD,SY,GW,CA,NM,WC,ME,AD,
