Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Adams, Taylor",-,-,-,-,-,,-,-,-,-,1,-,1,-,-,1,3.0
"Bianco, Trent",,,,,,,,,,,,,,,,-,
"Cameron, Darcy",-,-,-,,,,,,,-,-,-,-,-,-,-,
"Carmichael, Josh",,,-,,,,,,,,,,,,,,
"Cox, Mason",-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Crisp, Jack",2,-,-,-,-,1,2,-,-,-,1,-,1,2,-,1,10.0
"Daicos, Josh",-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,3.0
"Daicos, Nick",1,3,2,-,4,1,-,-,1,1,1,4,-,-,1,-,19.0
"Elliott, Jamie",-,-,1,-,-,1,-,-,-,-,-,,,-,-,-,2.0
"Frampton, Billy",,1,-,-,-,-,-,-,,,,-,-,,-,-,1.0
"Ginnivan, Jack",,,,,-,-,-,-,-,-,-,-,,,,,
"Harrison, Harvey",,,,,,,,,,,,-,-,-,-,,
"Hill, Bobby",-,1,-,6,-,-,1,-,-,3,1,4,-,2,5,3,26.0
"Hoskin-Elliott, Will",-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Howe, Jeremy",-,,,,,,,,,,,,,-,-,1,1.0
"Johnson, Ash",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Kelly, Will",,,,,,-,-,,,,,,,,,,
"Kreuger, Nathan",,,,,,-,-,,,,,,,,,,
"Lipinski, Patrick",,,,,,,,,,,,,-,-,-,-,
"Markov, Oleg",,,,-,-,1,1,-,-,-,1,-,-,-,1,-,4.0
"Maynard, Brayden",-,-,-,1,-,1,-,-,-,-,-,-,-,1,1,,4.0
"McCreery, Beau",-,-,-,-,-,2,-,-,4,-,-,-,-,-,-,1,7.0
"McInnes, Reef",-,-,,-,,,,,-,,,,-,,,,
"McStay, Daniel",-,-,-,-,-,,,,,,,,,,,,
"Mihocek, Brody",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mitchell, Tom",-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,3.0
"Moore, Darcy",-,1,-,-,1,-,2,-,1,-,-,1,3,-,-,1,10.0
"Murphy, Nathan",-,-,-,-,-,,-,-,-,-,-,-,2,-,1,-,3.0
"Noble, John",-,1,-,-,-,-,-,1,-,-,-,2,1,-,1,-,6.0
"Pendlebury, Scott",-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,1.0
"Quaynor, Isaac",-,-,-,-,-,2,-,1,-,-,-,-,-,1,-,1,5.0
"Ruscoe, Trey",,,,,,-,,,,,,,,,,,
"Sidebottom, Steele",2,-,-,-,-,-,-,-,-,2,-,,,,,,4.0
"Wilson, Tom",,,,,-,,,,,,,,,,,,
"de Goey, Jordan",-,-,-,-,,-,-,-,-,-,1,-,,,,-,1.0
Totals,5,7,4,8,5,9,7,2,7,7,7,11,8,7,12,9,115.0
Opponent,GE,PA,RI,BL,SK,ES,AD,SY,GW,CA,NM,WC,ME,AD,GC,WB,
