Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Adams, Taylor",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Bianco, Trent",,,,,,,,,,,,,,,,-,
"Cameron, Darcy",2,4,1,,,,,,,1,1,3,3,1,-,1,17.0
"Carmichael, Josh",,,-,,,,,,,,,,,,,,
"Cox, Mason",3,1,,,,,,1,4,1,2,2,-,1,-,2,17.0
"Crisp, Jack",-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,1,4.0
"Daicos, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daicos, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Elliott, Jamie",-,-,-,-,-,-,-,1,-,-,-,,,1,1,1,4.0
"Frampton, Billy",,-,2,1,-,2,1,1,,,,-,1,,2,-,10.0
"Ginnivan, Jack",,,,,-,-,-,-,-,-,-,-,,,,,
"Harrison, Harvey",,,,,,,,,,,,-,-,1,-,,1.0
"Hill, Bobby",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,2.0
"Hoskin-Elliott, Will",1,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,4.0
"Howe, Jeremy",-,,,,,,,,,,,,,1,1,-,2.0
"Johnson, Ash",,,-,4,2,2,-,3,2,1,1,1,-,-,,2,18.0
"Kelly, Will",,,,,,-,-,,,,,,,,,,
"Kreuger, Nathan",,,,,,-,-,,,,,,,,,,
"Lipinski, Patrick",,,,,,,,,,,,,-,-,-,-,
"Markov, Oleg",,,,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Maynard, Brayden",-,-,-,-,1,-,-,-,-,-,1,-,-,1,1,,4.0
"McCreery, Beau",-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"McInnes, Reef",-,-,,-,,,,,1,,,,1,,,,2.0
"McStay, Daniel",-,3,1,-,-,,,,,,,,,,,,4.0
"Mihocek, Brody",1,1,2,2,1,-,-,1,-,2,1,5,-,1,1,,18.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Moore, Darcy",2,3,1,2,2,2,2,1,2,6,2,-,3,-,3,-,31.0
"Murphy, Nathan",-,-,1,-,2,,1,-,2,-,1,1,-,1,1,-,10.0
"Noble, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pendlebury, Scott",-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,1.0
"Quaynor, Isaac",1,1,-,-,2,-,-,1,1,1,2,1,-,-,1,2,13.0
"Ruscoe, Trey",,,,,,2,,,,,,,,,,,2.0
"Sidebottom, Steele",-,-,-,-,-,1,-,-,-,-,1,,,,,,2.0
"Wilson, Tom",,,,,-,,,,,,,,,,,,
"de Goey, Jordan",-,1,-,-,,-,-,-,-,-,-,-,,,,-,1.0
Totals,10,15,9,10,11,9,4,9,12,14,14,13,9,11,14,9,173.0
Opponent,GE,PA,RI,BL,SK,ES,AD,SY,GW,CA,NM,WC,ME,AD,GC,WB,
