Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Adams, Taylor",1,2,-,1,-,,-,-,-,-,1,1,-,1,1,-,8.0
"Bianco, Trent",,,,,,,,,,,,,,,,-,
"Cameron, Darcy",-,-,-,,,,,,,-,-,-,-,-,1,-,1.0
"Carmichael, Josh",,,-,,,,,,,,,,,,,,
"Cox, Mason",2,1,,,,,,-,2,1,2,2,1,2,1,-,14.0
"Crisp, Jack",-,-,-,1,-,-,-,-,-,1,-,1,1,-,1,-,5.0
"Daicos, Josh",-,2,1,-,-,-,1,-,1,1,3,-,-,1,-,1,11.0
"Daicos, Nick",-,2,-,2,-,2,-,-,-,-,1,3,1,1,1,2,15.0
"Elliott, Jamie",-,2,2,-,1,-,-,1,3,1,-,,,2,5,4,21.0
"Frampton, Billy",,-,-,-,-,1,1,1,,,,-,-,,2,1,6.0
"Ginnivan, Jack",,,,,1,2,-,1,2,-,2,-,,,,,8.0
"Harrison, Harvey",,,,,,,,,,,,1,1,1,-,,3.0
"Hill, Bobby",3,1,1,2,3,-,-,-,2,1,-,3,1,1,2,-,20.0
"Hoskin-Elliott, Will",-,1,-,-,-,-,1,1,2,1,2,-,-,1,1,-,10.0
"Howe, Jeremy",-,,,,,,,,,,,,,-,-,-,
"Johnson, Ash",,,1,1,1,2,1,1,1,2,1,3,-,1,,3,18.0
"Kelly, Will",,,,,,-,-,,,,,,,,,,
"Kreuger, Nathan",,,,,,-,-,,,,,,,,,,
"Lipinski, Patrick",,,,,,,,,,,,,2,-,1,1,4.0
"Markov, Oleg",,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McCreery, Beau",2,2,-,-,1,2,-,-,2,1,-,-,1,-,-,-,11.0
"McInnes, Reef",2,1,,-,,,,,-,,,,-,,,,3.0
"McStay, Daniel",1,1,1,-,-,,,,,,,,,,,,3.0
"Mihocek, Brody",2,3,1,3,2,-,3,5,2,4,3,3,1,-,-,,32.0
"Mitchell, Tom",2,1,-,-,1,-,-,-,-,-,-,1,-,1,-,-,6.0
"Moore, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murphy, Nathan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,2.0
"Pendlebury, Scott",1,-,1,-,-,1,,-,-,-,-,-,-,-,-,-,3.0
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ruscoe, Trey",,,,,,-,,,,,,,,,,,
"Sidebottom, Steele",-,1,-,-,-,1,-,-,-,-,-,,,,,,2.0
"Wilson, Tom",,,,,-,,,,,,,,,,,,
"de Goey, Jordan",3,1,-,1,,2,-,1,1,-,1,-,,,,1,11.0
Totals,19,21,8,11,10,13,8,11,18,13,16,18,9,12,18,13,218.0
Opponent,GE,PA,RI,BL,SK,ES,AD,SY,GW,CA,NM,WC,ME,AD,GC,WB,
