Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Adams, Taylor",1,1,-,1,1,,-,1,1,-,-,-,-,-,-,-,6.0
"Bianco, Trent",,,,,,,,,,,,,,,,-,
"Cameron, Darcy",1,1,-,,,,,,,-,-,1,1,1,-,-,5.0
"Carmichael, Josh",,,-,,,,,,,,,,,,,,
"Cox, Mason",-,-,,,,,,1,1,2,1,1,-,-,1,3,10.0
"Crisp, Jack",1,-,-,-,-,-,-,2,-,-,-,-,-,2,-,-,5.0
"Daicos, Josh",-,-,-,-,1,-,1,2,-,-,-,-,-,-,1,-,5.0
"Daicos, Nick",-,-,-,2,-,1,-,-,1,-,-,1,-,-,2,-,7.0
"Elliott, Jamie",2,2,1,3,-,1,-,-,1,1,1,,,1,-,2,15.0
"Frampton, Billy",,-,-,-,1,-,-,1,,,,-,-,,-,-,2.0
"Ginnivan, Jack",,,,,1,2,-,-,1,-,1,-,,,,,5.0
"Harrison, Harvey",,,,,,,,,,,,1,-,-,-,,1.0
"Hill, Bobby",-,-,1,1,-,-,2,-,1,-,1,1,1,-,1,2,11.0
"Hoskin-Elliott, Will",-,-,-,-,-,-,-,-,1,-,1,-,1,-,1,-,4.0
"Howe, Jeremy",-,,,,,,,,,,,,,-,-,-,
"Johnson, Ash",,,3,1,2,1,-,-,-,-,2,-,-,-,,-,9.0
"Kelly, Will",,,,,,-,-,,,,,,,,,,
"Kreuger, Nathan",,,,,,-,-,,,,,,,,,,
"Lipinski, Patrick",,,,,,,,,,,,,-,1,-,-,1.0
"Markov, Oleg",,,,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Maynard, Brayden",-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,2.0
"McCreery, Beau",-,-,-,1,1,-,-,-,1,-,-,-,-,-,1,-,4.0
"McInnes, Reef",1,-,,-,,,,,-,,,,-,,,,1.0
"McStay, Daniel",1,-,2,-,-,,,,,,,,,,,,3.0
"Mihocek, Brody",1,1,-,1,-,1,-,1,1,-,-,2,3,2,2,,15.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Moore, Darcy",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Murphy, Nathan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pendlebury, Scott",-,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,2.0
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Ruscoe, Trey",,,,,,-,,,,,,,,,,,
"Sidebottom, Steele",-,-,-,1,-,-,1,-,-,-,-,,,,,,2.0
"Wilson, Tom",,,,,-,,,,,,,,,,,,
"de Goey, Jordan",-,1,3,1,,1,-,-,-,1,-,1,,,,1,9.0
Totals,8,7,10,14,7,8,4,9,9,6,7,8,6,8,10,9,130.0
Opponent,GE,PA,RI,BL,SK,ES,AD,SY,GW,CA,NM,WC,ME,AD,GC,WB,
