Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,4.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Answerth, Noah",-,,,,,,,,-,-,-,-,-,-,-,-,,,,
"Bailey, Zac",-,-,1,-,-,-,1,-,1,-,2,-,-,-,-,1,-,-,-,6.0
"Ballenden, Connor",,,,,,,,,2,1,,,,,,,,,,3.0
"Berry, Jarrod",1,-,-,1,-,1,-,-,-,-,-,1,1,-,1,,,2,-,8.0
"Berry, Tom",,1,-,,1,1,-,-,,,,,,,,,,,,3.0
"Birchall, Grant",,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Cameron, Charlie",1,2,1,3,1,2,4,1,1,1,2,1,1,1,4,1,-,-,1,28.0
"Coleman, Keidean",,,,,,,,,,,,,,1,-,-,-,-,,1.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,-,1,-,,,,1,-,-,,,,,1,-,,-,3.0
"Fullarton, Tom",,,,,,,,,,,,,1,-,,,,,,1.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",2,1,-,2,5,1,1,2,1,1,1,1,4,3,3,-,-,2,1,31.0
"Lester, Ryan",,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lyons, Jarryd",-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,1,-,4.0
"Martin, Stefan",1,-,,,-,1,-,,,,,,,,,,-,-,-,2.0
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",1,-,1,2,1,1,2,-,2,1,-,2,1,,1,,1,-,-,16.0
"McCluggage, Hugh",-,-,-,2,-,1,1,-,-,-,-,2,1,-,-,-,1,1,-,9.0
"McInerney, Oscar",-,2,1,1,1,-,1,-,1,-,2,1,-,-,-,-,-,-,-,10.0
"McStay, Daniel",2,-,1,1,3,-,-,2,,,-,-,1,-,1,-,-,1,1,13.0
"Neale, Lachie",-,1,1,3,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,8.0
"Payne, Jack",,,,,,,,,,-,,,,,-,-,-,,-,
"Rayner, Cam",-,1,1,-,-,1,1,1,2,-,,,2,2,2,-,1,-,1,15.0
"Rich, Daniel",-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",-,-,-,1,-,-,-,1,1,-,1,-,-,1,-,-,1,-,-,6.0
"Skinner, Sam",,,,,,,,,2,1,,,,,,,,,,3.0
"Smith, Archie",,,-,-,,,,-,,,,,,,-,-,,,,
"Starcevich, Brandon",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Witherden, Alex",-,,,,,,,,-,-,-,-,-,,,,,,,
"Zorko, Dayne",-,1,,1,,-,-,-,1,1,-,1,-,-,2,1,1,-,-,9.0
Totals,8,9,8,19,12,10,11,7,15,8,10,10,13,8,14,4,7,7,4,184.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
