Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrews, Harris",-,-,-,-,1,-,3,-,-,-,-,-,-,-,,,,-,-,4.0
"Answerth, Noah",-,,,,,,,,-,-,-,-,-,-,-,-,,,,
"Bailey, Zac",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ballenden, Connor",,,,,,,,,-,-,,,,,,,,,,
"Berry, Jarrod",-,-,-,2,-,-,-,-,-,-,-,-,3,3,-,,,-,-,8.0
"Berry, Tom",,-,-,,-,-,-,-,,,,,,,,,,,,
"Birchall, Grant",,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Cameron, Charlie",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Coleman, Keidean",,,,,,,,,,,,,,-,-,-,-,-,,
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,-,-,-,,,,-,-,-,,,,,-,-,,-,
"Fullarton, Tom",,,,,,,,,,,,,-,-,,,,,,
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Lester, Ryan",,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lyons, Jarryd",-,-,-,-,2,-,-,1,-,-,-,2,-,1,-,3,-,-,-,9.0
"Martin, Stefan",-,-,,,-,-,-,,,,,,,,,,-,-,-,
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,
"McCluggage, Hugh",-,-,2,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"McInerney, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McStay, Daniel",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Neale, Lachie",-,3,3,3,3,-,-,3,3,1,3,3,-,-,3,-,3,-,-,31.0
"Payne, Jack",,,,,,,,,,-,,,,,-,-,-,,-,
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,,,-,-,2,-,-,-,-,2.0
"Rich, Daniel",-,-,-,-,-,-,-,-,,,-,,,-,-,-,2,-,-,2.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Skinner, Sam",,,,,,,,,-,-,,,,,,,,,,
"Smith, Archie",,,-,-,,,,-,,,,,,,-,-,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Witherden, Alex",-,,,,,,,,2,-,-,-,-,,,,,,,2.0
"Zorko, Dayne",-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,0,3,5,6,6,0,4,4,6,1,4,5,4,4,6,3,5,0,0,66.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
