Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",85,,,,,,,,,,,,,,,,,,,85.0/90:17
"Ah Chee, Callum",,80,84,82,74,84,83,86,82,86,76,78,75,83,84,82,84,81,87,81.7/1538:55
"Andrews, Harris",93,100,99,100,100,100,100,100,98,98,97,100,96,52,,,,100,93,95.7/1595:48
"Answerth, Noah",84,,,,,,,,84,84,81,81,88,84,90,82,,,,84.2/772:38
"Bailey, Zac",86,71,77,78,84,83,73,84,80,76,77,79,80,79,81,80,70,62,83,77.9/1549:13
"Ballenden, Connor",,,,,,,,,70,73,,,,,,,,,,71.5/145:47
"Berry, Jarrod",82,87,78,87,82,72,79,85,80,85,76,75,81,80,32,,,83,73,77.4/1373:49
"Berry, Tom",,66,61,,74,76,69,83,,,,,,,,,,,,71.4/458:29
"Birchall, Grant",,75,76,77,77,77,64,68,74,,69,71,70,72,,77,73,71,67,72.4/1211:55
"Cameron, Charlie",72,87,95,93,94,93,85,89,94,81,80,87,80,86,98,85,83,90,91,87.5/1740:58
"Coleman, Keidean",,,,,,,,,,,,,,85,85,79,80,62,,78.0/408:05
"Eagles, Matt",,,,,,,,,,,46,46,,,,,,,,46.0/96:00
"Ellis-Yolmen, Cam",,,64,78,8,,,,72,75,77,,,,,73,68,,81,66.3/627:50
"Fullarton, Tom",,,,,,,,,,,,,67,13,,,,,,40.0/76:38
"Gardiner, Darcy",92,96,95,93,99,97,98,98,95,95,96,96,96,90,92,95,97,91,,95.1/1789:11
"Hinge, Mitch",,,,,,,,,,,,,,,,83,,,,83.0/85:17
"Hipwood, Eric",91,84,95,94,92,97,94,96,88,88,97,87,90,92,97,93,96,87,90,92.1/1830:34
"Lester, Ryan",,80,87,89,86,91,88,91,,,,86,89,94,78,86,82,100,95,88.1/1381:43
"Lyons, Jarryd",82,83,87,83,88,83,84,83,83,85,81,85,72,82,96,80,79,84,87,83.6/1661:15
"Martin, Stefan",51,56,,,75,70,62,,,,,,,,,,56,62,50,60.2/523:06
"Mathieson, Rhys",,,,,,,,,,,,81,,,,,,,,81.0/79:08
"McCarthy, Lincoln",89,85,88,83,84,80,76,80,79,81,78,74,75,,82,,78,81,72,80.3/1438:00
"McCluggage, Hugh",79,88,88,87,88,77,83,82,85,89,83,78,86,94,87,85,81,87,82,84.6/1682:48
"McInerney, Oscar",92,76,71,83,82,67,78,76,68,86,85,86,75,89,82,78,75,78,82,79.4/1577:12
"McStay, Daniel",78,87,97,91,84,96,88,97,,,90,88,82,96,95,86,90,83,90,89.3/1594:44
"Neale, Lachie",90,92,92,98,98,94,83,89,91,92,92,89,92,94,97,91,93,92,94,92.2/1833:24
"Payne, Jack",,,,,,,,,,80,,,,,94,97,93,,75,87.9/463:05
"Rayner, Cam",76,81,77,85,82,81,82,81,78,43,,,81,87,87,74,83,84,73,78.6/1398:12
"Rich, Daniel",85,81,78,83,86,85,90,44,,,89,,,88,81,80,87,82,88,82.0/1306:45
"Robertson, Deven",68,,,,,,,,,,,,,,,,,,,68.0/72:14
"Robinson, Mitch",81,75,91,76,85,53,77,79,79,79,78,79,78,84,86,85,82,81,79,79.2/1575:35
"Skinner, Sam",,,,,,,,,70,81,,,,,,,,,,75.5/153:52
"Smith, Archie",,,39,52,,,,43,,,,,,,66,52,,,,50.5/262:06
"Starcevich, Brandon",83,87,81,77,79,67,77,82,80,82,80,86,80,92,19,,84,75,96,78.0/1470:54
"Witherden, Alex",76,,,,,,,,86,83,85,79,81,,,,,,,81.7/500:56
"Zorko, Dayne",85,82,,31,,79,89,85,83,78,87,88,85,81,92,77,87,84,72,80.3/1429:60
Totals,,,,,,,,,,,,,,,,,,,,
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
