Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",1,,,,,,,,,,,,,,,,,,,1.0
"Ah Chee, Callum",,1,-,-,-,2,1,1,1,-,-,1,1,-,-,2,-,-,-,10.0
"Andrews, Harris",-,-,-,-,1,-,1,-,-,-,-,-,-,-,,,,-,-,2.0
"Answerth, Noah",-,,,,,,,,-,1,-,-,-,-,1,1,,,,3.0
"Bailey, Zac",1,1,1,1,1,-,-,1,-,-,-,2,-,-,-,-,3,3,-,14.0
"Ballenden, Connor",,,,,,,,,1,-,,,,,,,,,,1.0
"Berry, Jarrod",-,2,3,2,4,5,4,4,3,-,1,-,6,4,-,,,-,-,38.0
"Berry, Tom",,-,-,,-,-,-,-,,,,,,,,,,,,
"Birchall, Grant",,-,1,1,-,3,-,1,-,,1,-,-,1,,-,1,1,-,10.0
"Cameron, Charlie",-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,3,-,6.0
"Coleman, Keidean",,,,,,,,,,,,,,-,1,1,1,1,,4.0
"Eagles, Matt",,,,,,,,,,,-,1,,,,,,,,1.0
"Ellis-Yolmen, Cam",,,8,4,1,,,,3,1,2,,,,,2,1,,3,25.0
"Fullarton, Tom",,,,,,,,,,,,,2,-,,,,,,2.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,,3.0
"Hinge, Mitch",,,,,,,,,,,,,,,,2,,,,2.0
"Hipwood, Eric",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lester, Ryan",,-,2,-,-,-,-,-,,,,-,1,-,1,-,-,-,-,4.0
"Lyons, Jarryd",6,2,7,5,4,3,5,2,2,5,8,9,3,7,7,5,6,7,5,98.0
"Martin, Stefan",5,2,,,1,2,3,,,,,,,,,,2,4,1,20.0
"Mathieson, Rhys",,,,,,,,,,,,1,,,,,,,,1.0
"McCarthy, Lincoln",-,1,1,1,3,1,-,2,-,2,1,1,2,,-,,1,1,4,21.0
"McCluggage, Hugh",1,2,3,4,2,1,-,3,5,2,1,1,3,-,4,5,2,2,1,42.0
"McInerney, Oscar",-,3,2,-,2,2,4,4,4,3,1,1,2,9,2,4,5,4,2,54.0
"McStay, Daniel",-,1,-,1,-,-,-,1,,,-,-,-,-,-,-,-,-,-,3.0
"Neale, Lachie",8,8,6,4,7,2,4,7,4,5,12,5,-,3,6,4,5,5,8,103.0
"Payne, Jack",,,,,,,,,,-,,,,,-,-,-,,1,1.0
"Rayner, Cam",2,2,-,3,1,1,2,3,-,1,,,-,2,1,1,2,-,-,21.0
"Rich, Daniel",-,-,-,-,3,1,-,-,,,-,,,-,-,-,1,-,1,6.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",2,1,1,3,1,-,5,1,1,1,-,2,-,-,3,3,5,1,2,32.0
"Skinner, Sam",,,,,,,,,-,-,,,,,,,,,,
"Smith, Archie",,,2,2,,,,2,,,,,,,2,1,,,,9.0
"Starcevich, Brandon",-,1,1,-,-,-,1,-,-,-,-,-,-,1,-,,1,2,1,8.0
"Witherden, Alex",-,,,,,,,,3,-,-,-,-,,,,,,,3.0
"Zorko, Dayne",2,2,,-,,4,5,3,2,6,9,1,3,1,4,3,4,3,3,55.0
Totals,28,29,38,31,32,27,36,35,29,29,36,26,23,29,32,34,40,38,32,604.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
