Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",1,,,,,,,,,,,,,,,,,,,1.0
"Ah Chee, Callum",,12,4,9,3,7,9,7,8,12,6,3,5,7,11,5,8,5,6,127.0
"Andrews, Harris",8,6,5,4,2,2,8,6,9,11,3,6,8,3,,,,8,4,93.0
"Answerth, Noah",8,,,,,,,,12,5,4,1,8,10,6,3,,,,57.0
"Bailey, Zac",6,7,6,8,10,7,14,15,13,10,17,6,10,6,15,4,3,5,6,168.0
"Ballenden, Connor",,,,,,,,,2,3,,,,,,,,,,5.0
"Berry, Jarrod",9,13,8,15,8,5,8,10,9,8,13,4,11,14,4,,,14,5,158.0
"Berry, Tom",,4,1,,6,1,5,-,,,,,,,,,,,,17.0
"Birchall, Grant",,14,12,6,6,4,17,9,12,,8,14,4,11,,8,11,4,8,148.0
"Cameron, Charlie",5,6,3,5,8,4,7,6,5,7,7,2,2,7,10,7,7,6,2,106.0
"Coleman, Keidean",,,,,,,,,,,,,,5,6,5,3,3,,22.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,5,6,-,,,,8,7,3,,,,,5,3,,5,42.0
"Fullarton, Tom",,,,,,,,,,,,,3,-,,,,,,3.0
"Gardiner, Darcy",3,8,7,6,8,6,7,10,7,6,4,6,5,7,6,9,6,4,,115.0
"Hinge, Mitch",,,,,,,,,,,,,,,,6,,,,6.0
"Hipwood, Eric",10,4,5,4,7,3,8,4,4,4,5,7,5,6,9,4,5,9,2,105.0
"Lester, Ryan",,3,8,3,6,2,6,5,,,,9,11,10,12,8,6,8,8,105.0
"Lyons, Jarryd",9,9,10,9,15,11,10,13,12,15,8,7,6,8,12,7,9,12,6,188.0
"Martin, Stefan",4,2,,,3,-,-,,,,,,,,,,2,3,1,15.0
"Mathieson, Rhys",,,,,,,,,,,,7,,,,,,,,7.0
"McCarthy, Lincoln",4,5,-,3,3,4,5,4,8,10,3,4,5,,3,,8,3,4,76.0
"McCluggage, Hugh",12,9,14,12,11,7,13,12,7,13,16,8,9,14,21,7,9,11,11,216.0
"McInerney, Oscar",3,4,-,2,3,1,1,4,3,7,3,2,3,3,2,6,1,4,4,56.0
"McStay, Daniel",3,2,3,6,5,4,7,4,,,3,4,2,4,3,5,2,-,2,59.0
"Neale, Lachie",11,14,14,19,18,14,11,16,19,17,15,17,15,19,14,4,12,8,10,267.0
"Payne, Jack",,,,,,,,,,6,,,,,4,4,2,,3,19.0
"Rayner, Cam",6,7,3,7,8,9,4,8,7,5,,,8,8,9,2,4,3,3,101.0
"Rich, Daniel",9,13,9,9,7,7,13,3,,,11,,,13,11,20,9,16,6,156.0
"Robertson, Deven",3,,,,,,,,,,,,,,,,,,,3.0
"Robinson, Mitch",17,14,9,5,8,5,5,11,11,12,8,11,4,7,11,7,6,6,5,162.0
"Skinner, Sam",,,,,,,,,9,6,,,,,,,,,,15.0
"Smith, Archie",,,1,2,,,,2,,,,,,,4,1,,,,10.0
"Starcevich, Brandon",7,10,6,3,4,7,3,6,8,7,3,6,8,8,-,,7,4,4,101.0
"Witherden, Alex",11,,,,,,,,12,14,18,12,11,,,,,,,78.0
"Zorko, Dayne",10,12,,2,,4,11,9,10,14,13,15,14,8,16,5,6,10,7,166.0
Totals,159,178,133,145,149,114,172,164,195,199,171,151,157,178,189,132,129,146,112,2973.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
