Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",4,,,,,,,,,,,,,,,,,,,4.0
"Ah Chee, Callum",,2,5,4,4,6,2,4,4,7,4,5,7,7,3,5,4,5,1,79.0
"Andrews, Harris",8,9,3,6,3,7,7,5,3,4,1,4,7,3,,,,5,4,79.0
"Answerth, Noah",5,,,,,,,,7,4,8,2,1,2,4,5,,,,38.0
"Bailey, Zac",7,4,4,6,4,2,4,5,5,3,3,7,7,4,4,4,11,6,2,92.0
"Ballenden, Connor",,,,,,,,,5,-,,,,,,,,,,5.0
"Berry, Jarrod",4,3,6,7,11,15,8,10,9,5,4,11,9,10,1,,,2,4,119.0
"Berry, Tom",,5,3,,6,4,3,3,,,,,,,,,,,,24.0
"Birchall, Grant",,1,3,4,3,4,1,4,2,,3,1,2,-,,2,4,4,-,38.0
"Cameron, Charlie",4,8,3,4,5,2,5,3,4,3,2,3,1,3,5,4,4,4,4,71.0
"Coleman, Keidean",,,,,,,,,,,,,,7,4,2,5,2,,20.0
"Eagles, Matt",,,,,,,,,,,2,1,,,,,,,,3.0
"Ellis-Yolmen, Cam",,,7,5,3,,,,7,4,5,,,,,11,5,,8,55.0
"Fullarton, Tom",,,,,,,,,,,,,5,1,,,,,,6.0
"Gardiner, Darcy",4,6,3,4,3,1,9,5,3,6,5,4,8,7,4,2,3,6,,83.0
"Hinge, Mitch",,,,,,,,,,,,,,,,7,,,,7.0
"Hipwood, Eric",4,6,6,5,2,4,5,3,4,2,6,-,9,4,6,3,5,3,3,80.0
"Lester, Ryan",,8,6,6,2,7,1,4,,,,4,4,2,4,5,3,2,5,63.0
"Lyons, Jarryd",12,8,13,13,10,7,7,9,10,11,15,15,5,17,8,14,8,11,7,200.0
"Martin, Stefan",6,4,,,3,4,4,,,,,,,,,,6,10,4,41.0
"Mathieson, Rhys",,,,,,,,,,,,10,,,,,,,,10.0
"McCarthy, Lincoln",6,4,8,6,6,2,4,5,8,7,3,5,7,,4,,2,5,10,92.0
"McCluggage, Hugh",8,6,12,13,8,4,5,10,7,8,7,6,9,6,9,7,8,10,6,149.0
"McInerney, Oscar",1,8,10,1,7,1,5,9,8,5,7,6,5,12,4,7,10,7,4,117.0
"McStay, Daniel",4,3,4,5,7,3,4,6,,,4,4,3,2,5,8,3,3,2,70.0
"Neale, Lachie",16,17,15,13,9,11,10,16,14,10,18,7,4,7,19,10,16,11,14,237.0
"Payne, Jack",,,,,,,,,,3,,,,,9,3,1,,6,22.0
"Rayner, Cam",3,3,5,7,7,3,3,6,3,1,,,2,7,5,2,6,3,3,69.0
"Rich, Daniel",5,3,3,3,8,3,2,1,,,-,,,3,6,1,10,3,3,54.0
"Robertson, Deven",4,,,,,,,,,,,,,,,,,,,4.0
"Robinson, Mitch",7,10,3,12,5,6,6,4,3,3,1,4,2,2,5,7,8,4,5,97.0
"Skinner, Sam",,,,,,,,,1,1,,,,,,,,,,2.0
"Smith, Archie",,,5,2,,,,2,,,,,,,4,4,,,,17.0
"Starcevich, Brandon",3,7,6,4,2,1,6,2,3,3,1,5,2,4,-,,9,7,3,68.0
"Witherden, Alex",1,,,,,,,,10,1,4,6,3,,,,,,,25.0
"Zorko, Dayne",5,6,,1,,12,8,9,5,6,10,4,6,3,6,6,7,8,4,106.0
Totals,121,131,133,131,118,109,109,125,125,97,113,114,108,113,119,119,138,121,102,2246.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
