Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,3.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Answerth, Noah",-,,,,,,,,-,-,-,-,-,-,-,-,,,,
"Bailey, Zac",-,-,1,1,1,-,2,1,-,-,2,1,1,-,-,2,-,1,-,13.0
"Ballenden, Connor",,,,,,,,,1,-,,,,,,,,,,1.0
"Berry, Jarrod",-,-,3,-,-,-,-,-,-,-,-,-,2,1,1,,,-,-,7.0
"Berry, Tom",,-,-,,-,-,-,-,,,,,,,,,,,,
"Birchall, Grant",,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Cameron, Charlie",2,4,1,2,1,1,2,2,4,1,-,-,1,-,2,2,1,3,2,31.0
"Coleman, Keidean",,,,,,,,,,,,,,-,-,1,1,-,,2.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,-,1,-,,,,1,-,-,,,,,1,-,,-,3.0
"Fullarton, Tom",,,,,,,,,,,,,1,-,,,,,,1.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",3,1,-,1,1,1,1,1,1,1,5,1,-,2,1,2,1,-,1,24.0
"Lester, Ryan",,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lyons, Jarryd",-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,4.0
"Martin, Stefan",-,-,,,-,-,1,,,,,,,,,,-,-,-,1.0
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",-,-,-,2,2,-,2,1,1,1,-,2,1,,1,,2,-,-,15.0
"McCluggage, Hugh",-,-,-,1,1,1,-,-,-,-,2,-,-,1,1,-,-,1,-,8.0
"McInerney, Oscar",-,1,1,-,1,-,-,-,-,-,-,2,-,-,-,-,-,1,-,6.0
"McStay, Daniel",2,1,1,1,1,-,-,-,,,1,1,-,-,1,1,-,1,-,11.0
"Neale, Lachie",1,2,2,-,1,1,1,-,2,-,1,-,-,-,-,-,-,1,2,14.0
"Payne, Jack",,,,,,,,,,-,,,,,-,-,-,,-,
"Rayner, Cam",1,-,-,-,2,2,2,1,1,-,,,-,1,3,-,2,1,1,17.0
"Rich, Daniel",-,-,-,1,-,-,-,-,,,-,,,-,-,-,2,1,-,4.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,2,-,-,5.0
"Skinner, Sam",,,,,,,,,1,-,,,,,,,,,,1.0
"Smith, Archie",,,-,-,,,,-,,,,,,,-,-,,,,
"Starcevich, Brandon",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Witherden, Alex",-,,,,,,,,-,-,-,-,-,,,,,,,
"Zorko, Dayne",-,2,,-,,-,1,1,1,1,-,-,-,-,2,1,-,-,-,9.0
Totals,9,12,10,10,12,6,13,7,14,4,14,7,6,6,13,11,11,10,6,181.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
