Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",2,,,,,,,,,,,,,,,,,,,2.0
"Ah Chee, Callum",,1,2,1,-,1,1,2,2,1,-,-,2,1,5,1,5,2,5,32.0
"Andrews, Harris",5,2,4,3,4,-,2,1,4,1,-,3,2,3,,,,4,3,41.0
"Answerth, Noah",5,,,,,,,,-,2,4,1,1,1,3,2,,,,19.0
"Bailey, Zac",1,3,-,-,1,-,2,7,1,2,1,1,-,-,1,-,1,1,1,23.0
"Ballenden, Connor",,,,,,,,,-,-,,,,,,,,,,
"Berry, Jarrod",-,1,-,2,-,2,-,-,2,-,1,-,2,4,-,,,3,-,17.0
"Berry, Tom",,1,-,,-,-,-,-,,,,,,,,,,,,1.0
"Birchall, Grant",,-,1,2,3,2,4,2,3,,3,5,1,5,,4,2,4,1,42.0
"Cameron, Charlie",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Coleman, Keidean",,,,,,,,,,,,,,1,1,-,-,-,,2.0
"Eagles, Matt",,,,,,,,,,,1,-,,,,,,,,1.0
"Ellis-Yolmen, Cam",,,2,2,2,,,,1,1,-,,,,,2,-,,-,10.0
"Fullarton, Tom",,,,,,,,,,,,,-,-,,,,,,
"Gardiner, Darcy",-,4,2,2,2,1,2,1,2,2,3,2,2,4,1,4,1,-,,35.0
"Hinge, Mitch",,,,,,,,,,,,,,,,1,,,,1.0
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lester, Ryan",,-,1,4,-,2,1,2,,,,1,2,2,3,3,2,5,-,28.0
"Lyons, Jarryd",1,-,3,1,-,1,-,-,-,3,-,2,1,1,-,2,-,1,1,17.0
"Martin, Stefan",2,-,,,-,1,-,,,,,,,,,,-,1,-,4.0
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",-,-,-,1,-,-,-,1,-,2,-,-,-,,-,,1,1,-,6.0
"McCluggage, Hugh",2,2,1,-,2,1,1,2,2,1,3,-,3,2,2,1,2,3,4,34.0
"McInerney, Oscar",-,1,2,-,1,1,-,-,1,2,-,1,1,-,-,1,4,2,4,21.0
"McStay, Daniel",-,-,-,-,-,-,-,-,,,-,-,-,1,1,1,-,-,-,3.0
"Neale, Lachie",-,1,2,1,2,3,1,1,3,-,4,1,1,-,2,1,2,2,1,28.0
"Payne, Jack",,,,,,,,,,3,,,,,3,2,-,,4,12.0
"Rayner, Cam",-,-,-,-,-,2,-,-,-,1,,,-,-,-,1,-,-,1,5.0
"Rich, Daniel",3,5,4,-,9,4,3,3,,,7,,,5,6,6,2,8,7,72.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",4,3,1,2,2,1,2,3,2,2,3,2,1,-,1,3,2,1,1,36.0
"Skinner, Sam",,,,,,,,,1,-,,,,,,,,,,1.0
"Smith, Archie",,,-,-,,,,1,,,,,,,-,-,,,,1.0
"Starcevich, Brandon",1,7,2,-,1,1,1,1,3,2,1,2,4,3,-,,2,-,2,33.0
"Witherden, Alex",3,,,,,,,,7,5,2,3,4,,,,,,,24.0
"Zorko, Dayne",1,1,,-,,1,2,4,4,1,3,3,4,2,6,-,1,2,2,37.0
Totals,30,32,27,21,29,24,23,31,38,31,36,27,31,36,35,35,27,40,37,590.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
