Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",1,,,,,,,,,,,,,,,,,,,1.0
"Ah Chee, Callum",,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,3,-,-,6.0
"Andrews, Harris",1,-,-,3,1,-,2,-,-,2,-,3,2,1,,,,-,2,17.0
"Answerth, Noah",-,,,,,,,,1,-,1,-,-,-,-,-,,,,2.0
"Bailey, Zac",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Ballenden, Connor",,,,,,,,,1,-,,,,,,,,,,1.0
"Berry, Jarrod",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1,-,2.0
"Berry, Tom",,2,-,,-,1,-,-,,,,,,,,,,,,3.0
"Birchall, Grant",,-,-,-,1,1,-,-,-,,-,-,-,-,,-,-,-,-,2.0
"Cameron, Charlie",-,2,-,1,-,-,-,2,1,-,-,2,-,-,2,-,-,-,-,10.0
"Coleman, Keidean",,,,,,,,,,,,,,1,-,-,-,-,,1.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,-,-,-,,,,-,1,-,,,,,-,-,,1,2.0
"Fullarton, Tom",,,,,,,,,,,,,1,-,,,,,,1.0
"Gardiner, Darcy",1,-,-,-,1,-,2,-,1,2,-,-,2,-,-,2,-,-,,11.0
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",-,1,-,2,-,1,-,2,1,1,-,-,4,-,4,-,1,2,2,21.0
"Lester, Ryan",,1,-,3,-,1,-,-,,,,1,1,-,-,1,1,1,1,11.0
"Lyons, Jarryd",-,-,-,1,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,4.0
"Martin, Stefan",-,-,,,-,2,-,,,,,,,,,,1,1,-,4.0
"Mathieson, Rhys",,,,,,,,,,,,1,,,,,,,,1.0
"McCarthy, Lincoln",1,1,1,2,-,-,2,-,1,1,-,-,-,,-,,-,-,-,9.0
"McCluggage, Hugh",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McInerney, Oscar",1,3,1,1,1,-,-,2,1,-,2,2,-,-,1,-,1,-,1,17.0
"McStay, Daniel",3,1,1,-,5,1,1,1,,,1,1,2,-,2,2,-,2,1,24.0
"Neale, Lachie",-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,4.0
"Payne, Jack",,,,,,,,,,-,,,,,3,-,-,,4,7.0
"Rayner, Cam",-,-,1,-,1,1,1,-,1,-,,,-,-,1,-,-,-,-,6.0
"Rich, Daniel",-,-,-,1,1,-,1,-,,,-,,,-,1,-,-,-,-,4.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",-,-,-,2,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Skinner, Sam",,,,,,,,,-,-,,,,,,,,,,
"Smith, Archie",,,-,-,,,,-,,,,,,,-,-,,,,
"Starcevich, Brandon",-,-,-,1,1,-,-,-,-,-,-,1,1,1,-,,1,2,1,9.0
"Witherden, Alex",-,,,,,,,,-,-,-,-,-,,,,,,,
"Zorko, Dayne",-,-,,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,8,11,4,21,13,8,10,9,9,8,6,12,14,5,14,5,9,9,13,188.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
