Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,-,1,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,4.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Answerth, Noah",-,,,,,,,,-,-,-,-,-,-,-,-,,,,
"Bailey, Zac",-,-,1,1,-,-,-,1,1,-,2,1,1,-,-,-,-,-,1,9.0
"Ballenden, Connor",,,,,,,,,-,1,,,,,,,,,,1.0
"Berry, Jarrod",1,1,2,-,-,2,2,-,-,-,-,-,-,-,-,,,2,-,10.0
"Berry, Tom",,1,-,,1,-,-,-,,,,,,,,,,,,2.0
"Birchall, Grant",,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Cameron, Charlie",-,2,-,2,1,2,2,2,1,3,-,1,-,-,3,1,2,-,-,22.0
"Coleman, Keidean",,,,,,,,,,,,,,-,-,1,-,-,,1.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,1,-,-,,,,-,1,-,,,,,-,-,,-,2.0
"Fullarton, Tom",,,,,,,,,,,,,2,1,,,,,,3.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hinge, Mitch",,,,,,,,,,,,,,,,-,,,,
"Hipwood, Eric",-,-,2,2,3,-,2,-,1,-,1,-,3,1,1,-,-,2,1,19.0
"Lester, Ryan",,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,1,1.0
"Lyons, Jarryd",-,-,-,-,1,-,-,-,-,3,1,1,-,1,1,1,-,1,-,10.0
"Martin, Stefan",1,-,,,-,-,-,,,,,,,,,,-,-,-,1.0
"Mathieson, Rhys",,,,,,,,,,,,-,,,,,,,,
"McCarthy, Lincoln",1,-,2,2,1,-,-,-,-,3,-,1,1,,1,,1,2,-,15.0
"McCluggage, Hugh",1,1,2,5,-,-,-,1,-,-,-,3,2,1,-,1,3,1,-,21.0
"McInerney, Oscar",-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,-,-,-,4.0
"McStay, Daniel",-,-,-,-,1,-,1,2,,,-,-,1,-,-,-,-,-,1,6.0
"Neale, Lachie",2,-,-,6,1,-,-,-,-,1,1,-,-,-,-,-,2,-,-,13.0
"Payne, Jack",,,,,,,,,,-,,,,,-,-,-,,-,
"Rayner, Cam",-,1,1,1,1,-,-,-,1,-,,,1,-,1,-,-,-,-,7.0
"Rich, Daniel",-,-,-,1,-,-,-,-,,,-,,,-,-,-,-,-,1,2.0
"Robertson, Deven",-,,,,,,,,,,,,,,,,,,,
"Robinson, Mitch",-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,3.0
"Skinner, Sam",,,,,,,,,1,1,,,,,,,,,,2.0
"Smith, Archie",,,-,-,,,,-,,,,,,,-,-,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,,-,-,-,2.0
"Witherden, Alex",-,,,,,,,,-,-,-,-,-,,,,,,,
"Zorko, Dayne",1,1,,-,,1,1,1,1,1,1,2,1,1,1,-,1,-,1,15.0
Totals,7,7,12,22,10,6,9,9,6,16,8,9,12,5,8,5,10,8,6,175.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
