Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",2,,,,,,,,,,,,,,,,,,,2.0
"Ah Chee, Callum",,10,5,9,3,10,10,7,6,14,8,6,7,5,13,7,9,5,4,138.0
"Andrews, Harris",9,8,8,6,4,3,11,8,10,13,1,6,7,3,,,,8,8,113.0
"Answerth, Noah",15,,,,,,,,12,5,6,2,9,6,9,7,,,,71.0
"Bailey, Zac",7,7,5,10,6,5,11,16,11,12,14,8,12,3,13,7,6,8,5,166.0
"Ballenden, Connor",,,,,,,,,3,2,,,,,,,,,,5.0
"Berry, Jarrod",5,7,9,14,10,10,10,10,15,10,9,4,9,16,3,,,12,2,155.0
"Berry, Tom",,5,2,,3,4,2,-,,,,,,,,,,,,16.0
"Birchall, Grant",,4,11,8,7,9,16,10,13,,9,9,2,12,,10,11,10,9,150.0
"Cameron, Charlie",7,12,4,9,11,4,8,6,9,9,5,3,3,8,11,10,7,10,3,139.0
"Coleman, Keidean",,,,,,,,,,,,,,7,7,6,4,1,,25.0
"Eagles, Matt",,,,,,,,,,,1,1,,,,,,,,2.0
"Ellis-Yolmen, Cam",,,10,9,3,,,,8,4,4,,,,,7,3,,2,50.0
"Fullarton, Tom",,,,,,,,,,,,,4,1,,,,,,5.0
"Gardiner, Darcy",5,12,10,7,9,4,8,12,9,10,6,5,12,10,5,7,5,3,,139.0
"Hinge, Mitch",,,,,,,,,,,,,,,,10,,,,10.0
"Hipwood, Eric",13,4,9,9,8,5,11,7,6,4,8,7,12,8,12,5,6,9,4,147.0
"Lester, Ryan",,4,8,8,4,6,5,4,,,,7,8,6,10,12,8,9,8,107.0
"Lyons, Jarryd",15,11,18,18,17,14,10,15,11,16,13,12,7,16,14,13,13,16,6,255.0
"Martin, Stefan",6,3,,,6,4,2,,,,,,,,,,3,8,5,37.0
"Mathieson, Rhys",,,,,,,,,,,,8,,,,,,,,8.0
"McCarthy, Lincoln",4,4,3,8,8,4,7,3,9,8,1,5,5,,3,,6,5,6,89.0
"McCluggage, Hugh",11,8,20,18,8,5,13,13,5,13,10,8,13,12,16,12,11,10,13,219.0
"McInerney, Oscar",3,10,8,1,3,2,2,8,5,7,5,3,5,5,3,6,4,6,5,91.0
"McStay, Daniel",4,2,3,7,7,4,9,5,,,5,6,2,4,6,8,3,2,3,80.0
"Neale, Lachie",14,11,15,18,16,12,9,16,18,16,19,12,8,12,15,5,15,8,10,249.0
"Payne, Jack",,,,,,,,,,5,,,,,8,5,2,,8,28.0
"Rayner, Cam",5,6,5,4,7,8,5,6,6,5,,,2,6,9,2,5,1,3,85.0
"Rich, Daniel",16,15,15,12,17,12,13,5,,,14,,,14,18,19,15,18,15,218.0
"Robertson, Deven",3,,,,,,,,,,,,,,,,,,,3.0
"Robinson, Mitch",14,18,10,13,9,5,8,13,6,11,6,10,4,7,11,8,12,9,8,182.0
"Skinner, Sam",,,,,,,,,8,4,,,,,,,,,,12.0
"Smith, Archie",,,1,2,,,,2,,,,,,,1,3,,,,9.0
"Starcevich, Brandon",7,12,9,6,5,6,7,6,6,7,3,9,9,9,-,,12,7,5,125.0
"Witherden, Alex",10,,,,,,,,20,19,19,14,10,,,,,,,92.0
"Zorko, Dayne",9,9,,3,,13,17,16,14,17,16,22,13,9,20,8,13,13,10,222.0
Totals,184,182,188,199,171,149,194,188,210,211,182,167,163,179,207,177,173,178,142,3444.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
