Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",5,,,,,,,,,,,,,,,,,,,5.0
"Ah Chee, Callum",,15,9,14,4,15,11,10,11,19,10,8,12,12,17,9,13,9,9,207.0
"Andrews, Harris",17,15,8,10,6,7,14,11,11,15,4,10,16,5,,,,12,10,171.0
"Answerth, Noah",15,,,,,,,,17,8,12,4,10,11,11,7,,,,95.0
"Bailey, Zac",13,12,10,14,14,9,18,21,16,13,21,12,17,8,19,8,12,10,8,255.0
"Ballenden, Connor",,,,,,,,,6,3,,,,,,,,,,9.0
"Berry, Jarrod",13,14,13,23,19,19,15,20,19,13,16,14,20,24,5,,,16,8,271.0
"Berry, Tom",,9,4,,11,7,8,2,,,,,,,,,,,,41.0
"Birchall, Grant",,14,15,11,12,10,18,15,15,,13,17,6,13,,10,13,11,10,203.0
"Cameron, Charlie",9,14,5,9,12,6,12,9,10,10,8,5,4,10,15,12,11,11,5,177.0
"Coleman, Keidean",,,,,,,,,,,,,,12,11,9,6,4,,42.0
"Eagles, Matt",,,,,,,,,,,1,1,,,,,,,,2.0
"Ellis-Yolmen, Cam",,,16,12,3,,,,14,10,8,,,,,15,8,,12,98.0
"Fullarton, Tom",,,,,,,,,,,,,8,1,,,,,,9.0
"Gardiner, Darcy",7,15,11,10,11,6,15,15,10,13,10,10,14,13,11,10,9,9,,199.0
"Hinge, Mitch",,,,,,,,,,,,,,,,13,,,,13.0
"Hipwood, Eric",16,9,12,9,9,8,15,7,8,6,10,7,14,10,14,8,9,11,5,187.0
"Lester, Ryan",,10,16,11,9,8,8,9,,,,12,15,12,16,14,12,11,14,177.0
"Lyons, Jarryd",22,17,25,24,27,20,17,22,22,26,25,23,11,27,23,20,20,24,16,411.0
"Martin, Stefan",10,6,,,6,6,4,,,,,,,,,,8,12,6,58.0
"Mathieson, Rhys",,,,,,,,,,,,14,,,,,,,,14.0
"McCarthy, Lincoln",11,9,9,11,10,5,9,9,14,17,5,9,11,,6,,9,7,14,165.0
"McCluggage, Hugh",19,15,26,24,19,10,17,22,13,22,21,12,19,19,28,15,17,20,17,355.0
"McInerney, Oscar",4,13,11,3,9,3,5,13,9,11,9,8,8,15,6,14,8,9,8,166.0
"McStay, Daniel",7,5,6,12,11,7,11,9,,,7,7,5,5,8,14,5,3,3,125.0
"Neale, Lachie",26,29,32,31,29,26,20,33,33,26,36,24,19,27,33,15,29,19,24,511.0
"Payne, Jack",,,,,,,,,,9,,,,,11,8,2,,9,39.0
"Rayner, Cam",9,10,8,14,15,12,8,14,10,6,,,10,13,12,4,11,5,6,167.0
"Rich, Daniel",17,21,16,12,20,12,16,5,,,14,,,18,22,23,22,20,18,256.0
"Robertson, Deven",7,,,,,,,,,,,,,,,,,,,7.0
"Robinson, Mitch",24,23,12,17,13,11,11,15,15,16,8,15,6,8,17,13,14,11,12,261.0
"Skinner, Sam",,,,,,,,,10,7,,,,,,,,,,17.0
"Smith, Archie",,,6,4,,,,4,,,,,,,8,5,,,,27.0
"Starcevich, Brandon",9,17,12,7,5,8,9,9,10,10,4,11,10,12,-,,16,11,8,168.0
"Witherden, Alex",13,,,,,,,,25,19,24,19,15,,,,,,,115.0
"Zorko, Dayne",14,17,,3,,18,18,17,19,19,24,23,21,11,25,11,14,19,13,286.0
Totals,287,309,282,285,274,233,279,291,317,298,290,265,271,286,318,257,268,264,235,5309.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
