Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",3,,,,,,,,,,,,,,,,,,,3.0
"Ah Chee, Callum",,5,4,5,1,5,1,3,5,5,2,2,5,7,4,2,4,4,5,69.0
"Andrews, Harris",8,7,-,4,2,4,3,3,1,2,3,4,9,2,,,,4,2,58.0
"Answerth, Noah",-,,,,,,,,5,3,6,2,1,5,2,-,,,,24.0
"Bailey, Zac",6,5,5,4,8,4,7,5,5,1,7,4,5,5,6,1,6,2,3,89.0
"Ballenden, Connor",,,,,,,,,3,1,,,,,,,,,,4.0
"Berry, Jarrod",8,7,4,9,9,9,5,10,4,3,7,10,11,8,2,,,4,6,116.0
"Berry, Tom",,4,2,,8,3,6,2,,,,,,,,,,,,25.0
"Birchall, Grant",,10,4,3,5,1,2,5,2,,4,8,4,1,,-,2,1,1,53.0
"Cameron, Charlie",2,2,1,-,1,2,4,3,1,1,3,2,1,2,4,2,4,1,2,38.0
"Coleman, Keidean",,,,,,,,,,,,,,5,4,3,2,3,,17.0
"Eagles, Matt",,,,,,,,,,,-,-,,,,,,,,
"Ellis-Yolmen, Cam",,,6,3,-,,,,6,6,4,,,,,8,5,,10,48.0
"Fullarton, Tom",,,,,,,,,,,,,4,-,,,,,,4.0
"Gardiner, Darcy",2,3,1,3,2,2,7,3,1,3,4,5,2,3,6,3,4,6,,60.0
"Hinge, Mitch",,,,,,,,,,,,,,,,3,,,,3.0
"Hipwood, Eric",3,5,3,-,1,3,4,-,2,2,2,-,2,2,2,3,3,2,1,40.0
"Lester, Ryan",,6,8,3,5,2,3,5,,,,5,7,6,6,2,4,2,6,70.0
"Lyons, Jarryd",7,6,7,6,10,6,7,7,11,10,12,11,4,11,9,7,7,8,10,156.0
"Martin, Stefan",4,3,,,-,2,2,,,,,,,,,,5,4,1,21.0
"Mathieson, Rhys",,,,,,,,,,,,6,,,,,,,,6.0
"McCarthy, Lincoln",7,5,6,3,2,1,2,6,5,9,4,4,6,,3,,3,2,8,76.0
"McCluggage, Hugh",8,7,6,6,11,5,4,9,8,9,11,4,6,7,12,3,6,10,4,136.0
"McInerney, Oscar",1,3,3,2,6,1,3,5,4,4,4,5,3,10,3,8,4,3,3,75.0
"McStay, Daniel",3,3,3,5,4,3,2,4,,,2,1,3,1,2,6,2,1,-,45.0
"Neale, Lachie",12,18,17,13,13,14,11,17,15,10,17,12,11,15,18,10,14,11,14,262.0
"Payne, Jack",,,,,,,,,,4,,,,,3,3,-,,1,11.0
"Rayner, Cam",4,4,3,10,8,4,3,8,4,1,,,8,7,3,2,6,4,3,82.0
"Rich, Daniel",1,6,1,-,3,-,3,-,,,-,,,4,4,4,7,2,3,38.0
"Robertson, Deven",4,,,,,,,,,,,,,,,,,,,4.0
"Robinson, Mitch",10,5,2,4,4,6,3,2,9,5,2,5,2,1,6,5,2,2,4,79.0
"Skinner, Sam",,,,,,,,,2,3,,,,,,,,,,5.0
"Smith, Archie",,,5,2,,,,2,,,,,,,7,2,,,,18.0
"Starcevich, Brandon",2,5,3,1,-,2,2,3,4,3,1,2,1,3,-,,4,4,3,43.0
"Witherden, Alex",3,,,,,,,,5,-,5,5,5,,,,,,,23.0
"Zorko, Dayne",5,8,,-,,5,1,1,5,2,8,1,8,2,5,3,1,6,3,64.0
Totals,103,127,94,86,103,84,85,103,107,87,108,98,108,107,111,80,95,86,93,1865.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
