Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,QF,PF,Tot
"Adams, Marcus",-,,,,,,,,,,,,,,,,,,,
"Ah Chee, Callum",,2,4,2,3,4,1,3,4,1,3,3,3,1,2,4,2,6,4,52.0
"Andrews, Harris",2,-,-,4,2,1,2,1,1,2,1,-,-,-,,,,-,1,17.0
"Answerth, Noah",2,,,,,,,,-,2,1,-,-,5,4,3,,,,17.0
"Bailey, Zac",2,4,2,1,2,3,3,1,5,2,3,1,3,4,3,3,1,1,3,47.0
"Ballenden, Connor",,,,,,,,,1,-,,,,,,,,,,1.0
"Berry, Jarrod",-,5,5,10,5,7,3,6,2,5,3,4,2,3,-,,,3,1,64.0
"Berry, Tom",,1,2,,5,2,1,1,,,,,,,,,,,,12.0
"Birchall, Grant",,1,1,2,2,2,-,3,2,,-,-,1,2,,-,-,-,-,16.0
"Cameron, Charlie",2,3,2,1,1,1,2,4,4,1,2,-,1,3,5,-,5,4,1,42.0
"Coleman, Keidean",,,,,,,,,,,,,,4,4,7,6,2,,23.0
"Eagles, Matt",,,,,,,,,,,1,3,,,,,,,,4.0
"Ellis-Yolmen, Cam",,,1,4,-,,,,3,2,2,,,,,3,4,,2,21.0
"Fullarton, Tom",,,,,,,,,,,,,2,-,,,,,,2.0
"Gardiner, Darcy",2,1,-,5,2,3,2,1,1,2,-,-,1,-,1,-,1,3,,25.0
"Hinge, Mitch",,,,,,,,,,,,,,,,3,,,,3.0
"Hipwood, Eric",1,1,1,-,1,2,2,-,1,-,1,1,3,1,1,-,1,-,-,17.0
"Lester, Ryan",,3,4,2,-,-,-,-,,,,5,3,5,3,4,3,2,1,35.0
"Lyons, Jarryd",5,8,5,4,5,6,3,9,3,1,6,2,3,2,4,3,1,-,7,77.0
"Martin, Stefan",3,1,,,4,2,-,,,,,,,,,,3,3,3,19.0
"Mathieson, Rhys",,,,,,,,,,,,2,,,,,,,,2.0
"McCarthy, Lincoln",4,3,3,4,3,5,1,4,6,-,2,1,3,,1,,2,4,7,53.0
"McCluggage, Hugh",-,1,5,2,7,5,1,2,-,3,5,1,2,4,3,1,4,5,1,52.0
"McInerney, Oscar",2,5,-,5,4,2,-,1,-,3,2,5,3,5,3,5,1,7,4,57.0
"McStay, Daniel",2,-,-,3,-,-,2,6,,,4,1,1,-,2,1,3,-,2,27.0
"Neale, Lachie",10,2,7,3,2,4,3,1,1,1,4,7,1,3,2,1,1,3,3,59.0
"Payne, Jack",,,,,,,,,,-,,,,,1,1,-,,2,4.0
"Rayner, Cam",3,3,4,3,1,5,1,4,4,1,,,3,2,4,5,7,2,2,54.0
"Rich, Daniel",-,-,2,1,2,1,1,1,,,1,,,2,1,2,1,3,1,19.0
"Robertson, Deven",3,,,,,,,,,,,,,,,,,,,3.0
"Robinson, Mitch",2,-,5,1,3,-,3,1,2,2,-,2,4,4,2,6,3,2,2,44.0
"Skinner, Sam",,,,,,,,,2,-,,,,,,,,,,2.0
"Smith, Archie",,,1,3,,,,1,,,,,,,-,-,,,,5.0
"Starcevich, Brandon",-,3,3,4,4,1,1,1,1,2,-,2,-,1,-,,1,2,3,29.0
"Witherden, Alex",-,,,,,,,,2,1,-,3,1,,,,,,,7.0
"Zorko, Dayne",5,3,,4,,6,2,6,5,3,9,6,2,6,4,3,4,5,2,75.0
Totals,50,50,57,68,58,62,34,57,50,34,50,49,42,57,50,55,54,57,52,986.0
Opponent,HW,FR,WC,AD,PA,GE,GW,ME,ES,RI,WB,NM,SK,CW,GC,SY,CA,RI,GE,
