Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",9,15,10,6,7,13,13,16,5,7,15,23,15,5,14,13,12,15,213.0
"Bruce, Josh",4,6,4,3,5,3,9,1,4,1,3,,4,4,4,5,3,-,63.0
"Butler, Louis",,,,8,,11,,,,,,,,,,,,,19.0
"Cavarra, Ben",1,,,,,,,,,,,10,4,,,,,,15.0
"Cordy, Zaine",4,,9,8,9,4,5,4,9,4,6,,,,8,6,2,3,81.0
"Crozier, Hayden",10,17,13,13,12,,8,13,9,8,,,11,10,9,11,8,9,161.0
"Dale, Bailey",4,4,7,7,7,2,2,,,,6,9,,,,,,,48.0
"Daniel, Caleb",11,8,13,5,15,5,12,15,12,7,7,14,8,9,20,21,9,12,203.0
"Dickson, Tory",,,,,,,,,,,,,,3,,,,,3.0
"Dunkley, Josh",11,18,5,,,,,,,8,9,9,11,4,9,13,9,6,112.0
"Duryea, Taylor",,,,,,,,,,,,,,,,5,14,13,32.0
"English, Tim",6,4,8,15,13,9,5,7,9,4,11,8,2,6,2,6,6,8,129.0
"Gardner, Ryan",10,4,,,,,,,,,1,4,6,6,5,5,1,11,53.0
"Gowers, Billy",,2,,,,,,5,6,,,,,,,,,,13.0
"Hayes, Will",,,,,,,,,,,,,,8,4,,,,12.0
"Hunter, Lachie",17,,,,,20,16,,,,,19,17,20,16,17,27,18,187.0
"Johannisen, Jason",13,10,11,8,15,9,8,13,8,12,14,,18,16,13,14,8,9,199.0
"Jong, Lin",,9,6,,9,,,,,,,,,,,,,,24.0
"Keath, Alex",10,5,8,4,8,5,6,6,4,8,4,7,10,5,6,9,7,4,116.0
"Liberatore, Tom",,,10,10,14,12,11,11,9,7,8,9,8,8,9,13,15,7,161.0
"Lipinski, Patrick",,16,,12,13,6,7,15,4,10,12,12,11,,,,16,8,142.0
"Lloyd, Sam",6,5,6,2,,,,,3,10,5,6,,,8,,,,51.0
"Macrae, Jack",10,15,14,13,16,15,18,15,24,14,27,17,17,19,22,19,11,12,298.0
"McLean, Toby",,,12,4,15,9,,,7,7,5,8,9,11,13,1,,,101.0
"Naughton, Aaron",2,4,6,-,,,,,,,3,3,5,2,1,7,1,1,35.0
"Porter, Callum",,,,,,,,3,,,,,,,,,,,3.0
"Richards, Ed",,9,5,6,5,7,5,3,6,5,11,6,6,6,3,9,5,6,103.0
"Schache, Josh",,,,,6,1,,,,,,,,,,,,,7.0
"Smith, Bailey",18,14,14,11,2,14,13,11,16,14,11,25,17,14,15,17,13,13,252.0
"Smith, Roarke",,,,,,,,,,3,,7,,,7,10,4,8,39.0
"Suckling, Matt",11,13,7,,,,10,4,1,,,,,,,6,,,52.0
"Trengove, Jackson",,,,,,,,,6,,,,,,,,,,6.0
"Vandermeer, Laitham",,9,8,4,7,12,4,10,8,8,12,,11,1,,,,,94.0
"Wallis, Mitch",7,7,3,8,9,5,3,1,3,3,6,5,3,3,3,6,4,2,81.0
"Weightman, Cody",,,,,,,2,3,,3,,,,,,,,,8.0
"West, Rhylee",,,,5,11,7,,,,,,11,,,,,,,34.0
"Williams, Bailey",15,11,13,10,7,11,10,12,12,9,8,16,10,13,12,11,8,9,197.0
"Wood, Easton",7,,,,8,6,4,6,6,5,5,8,7,2,,,3,5,72.0
"Young, Lachie",,,,,,,3,5,,,,,,,,,,,8.0
"Young, Lewis",4,,,,,,,,,,,,,,,,,,4.0
Totals,190,205,192,162,213,186,174,179,171,157,189,236,210,175,203,224,186,179,3431.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
