Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",82,91,94,91,79,80,76,85,87,85,95,85,80,89,89,90,87,87,86.2/1586:23
"Bruce, Josh",90,87,86,90,93,84,84,90,95,92,89,,87,89,80,87,85,85,87.8/1519:11
"Butler, Louis",,,,83,,83,,,,,,,,,,,,,83.0/169:14
"Cavarra, Ben",72,,,,,,,,,,,74,70,,,,,,72.0/224:29
"Cordy, Zaine",94,,97,94,94,100,95,92,86,100,93,,,,90,92,89,38,89.6/1270:19
"Crozier, Hayden",84,83,85,85,82,,86,85,77,75,,,80,77,77,82,77,76,80.7/1221:02
"Dale, Bailey",76,81,72,82,87,79,83,,,,74,81,,,,,,,79.5/733:51
"Daniel, Caleb",78,85,84,89,85,81,85,79,86,82,86,82,73,89,87,88,91,88,84.3/1552:36
"Dickson, Tory",,,,,,,,,,,,,,83,,,,,83.0/87:06
"Dunkley, Josh",81,84,76,,,,,,,77,78,82,79,85,81,83,80,78,80.4/991:47
"Duryea, Taylor",,,,,,,,,,,,,,,,76,83,79,79.3/242:06
"English, Tim",78,85,88,96,97,96,87,97,86,83,85,83,84,89,83,87,87,86,87.6/1611:27
"Gardner, Ryan",97,100,,,,,,,,,81,98,95,100,97,91,97,96,95.1/985:01
"Gowers, Billy",,69,,,,,,69,84,,,,,,,,,,73.9/225:00
"Hayes, Will",,,,,,,,,,,,,,88,53,,,,71.0/145:06
"Hunter, Lachie",85,,,,,82,81,,,,,84,86,91,88,96,87,92,87.1/899:13
"Johannisen, Jason",82,86,86,81,85,73,80,82,85,79,85,,82,79,78,83,86,81,81.9/1417:13
"Jong, Lin",,73,68,,74,,,,,,,,,,,,,,71.7/212:07
"Keath, Alex",85,93,100,100,100,100,86,94,97,100,89,97,98,100,96,96,87,100,95.4/1756:34
"Liberatore, Tom",,,75,81,89,79,81,90,81,83,74,69,80,80,74,84,81,76,79.7/1307:04
"Lipinski, Patrick",,69,,88,84,78,84,88,87,78,77,86,78,,,,79,73,80.6/1082:02
"Lloyd, Sam",83,78,81,45,,,,,83,79,74,78,,,75,,,,75.2/689:59
"Macrae, Jack",82,86,75,84,89,78,82,94,86,89,88,84,80,92,84,84,88,86,85.1/1566:44
"McLean, Toby",,,80,82,87,83,,,80,83,79,76,82,86,97,5,,,76.6/943:20
"Naughton, Aaron",81,83,90,19,,,,,,,85,87,86,88,83,88,41,89,76.9/944:05
"Porter, Callum",,,,,,,,56,,,,,,,,,,,56.0/56:15
"Richards, Ed",,72,83,85,74,79,76,72,92,73,69,84,76,81,78,83,76,85,78.6/1370:25
"Schache, Josh",,,,,93,57,,,,,,,,,,,,,74.3/152:32
"Smith, Bailey",79,79,80,90,13,83,80,84,89,84,79,79,76,88,73,76,78,82,77.5/1425:28
"Smith, Roarke",,,,,,,,,,68,,73,,,74,84,85,78,77.0/475:14
"Suckling, Matt",76,79,69,,,,75,76,15,,,,,,,69,,,65.6/461:06
"Trengove, Jackson",,,,,,,,,68,,,,,,,,,,68.0/68:14
"Vandermeer, Laitham",,72,76,76,62,83,74,72,85,80,71,,76,11,,,,,69.7/856:17
"Wallis, Mitch",80,81,70,86,82,81,76,77,84,83,83,80,83,86,89,89,71,88,81.6/1502:11
"Weightman, Cody",,,,,,,76,71,,65,,,,,,,,,70.7/218:41
"West, Rhylee",,,,82,85,78,,,,,,72,,,,,,,79.0/325:24
"Williams, Bailey",82,82,84,91,85,84,84,86,83,84,82,84,88,89,76,83,84,85,84.2/1550:43
"Wood, Easton",83,,,,82,79,81,86,85,79,84,83,81,39,,,80,71,77.9/1046:46
"Young, Lachie",,,,,,,88,76,,,,,,,,,,,82.1/168:22
"Young, Lewis",69,,,,,,,,,,,,,,,,,,69.0/67:08
Totals,,,,,,,,,,,,,,,,,,,
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
