Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",2,6,3,7,1,5,5,3,3,8,6,12,3,3,4,11,7,4,93.0
"Bruce, Josh",2,2,-,-,-,-,-,1,-,-,1,,-,-,-,2,-,2,10.0
"Butler, Louis",,,,-,,-,,,,,,,,,,,,,
"Cavarra, Ben",1,,,,,,,,,,,1,-,,,,,,2.0
"Cordy, Zaine",-,,-,-,-,-,-,1,-,-,-,,,,-,1,-,-,2.0
"Crozier, Hayden",1,-,1,-,1,,-,-,2,-,,,-,-,-,-,1,-,6.0
"Dale, Bailey",-,-,-,2,1,-,-,,,,-,1,,,,,,,4.0
"Daniel, Caleb",1,1,1,2,1,1,-,1,2,3,-,2,-,1,1,-,2,1,20.0
"Dickson, Tory",,,,,,,,,,,,,,1,,,,,1.0
"Dunkley, Josh",2,3,3,,,,,,,5,3,-,2,3,4,5,1,2,33.0
"Duryea, Taylor",,,,,,,,,,,,,,,,2,-,-,2.0
"English, Tim",1,3,1,3,2,3,6,2,3,1,2,1,1,2,1,3,3,2,40.0
"Gardner, Ryan",-,-,,,,,,,,,-,-,1,-,-,-,-,-,1.0
"Gowers, Billy",,2,,,,,,-,-,,,,,,,,,,2.0
"Hayes, Will",,,,,,,,,,,,,,-,-,,,,
"Hunter, Lachie",1,,,,,1,2,,,,,4,2,3,3,-,4,1,21.0
"Johannisen, Jason",2,-,-,1,1,-,1,-,-,-,-,,-,1,-,-,-,-,6.0
"Jong, Lin",,1,1,,-,,,,,,,,,,,,,,2.0
"Keath, Alex",1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Liberatore, Tom",,,4,1,5,8,5,4,5,4,4,6,5,3,6,3,7,4,74.0
"Lipinski, Patrick",,1,,1,2,1,2,1,1,2,1,2,1,,,,-,-,15.0
"Lloyd, Sam",-,-,-,1,,,,,-,-,1,1,,,2,,,,5.0
"Macrae, Jack",4,2,4,2,5,4,4,7,4,5,3,7,5,4,5,2,4,1,72.0
"McLean, Toby",,,1,3,2,2,,,1,2,2,1,-,2,2,-,,,18.0
"Naughton, Aaron",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Porter, Callum",,,,,,,,1,,,,,,,,,,,1.0
"Richards, Ed",,1,-,2,3,-,1,2,-,-,-,-,-,-,-,-,-,1,10.0
"Schache, Josh",,,,,-,-,,,,,,,,,,,,,
"Smith, Bailey",2,6,1,4,1,5,4,5,3,2,1,6,4,3,6,3,1,4,61.0
"Smith, Roarke",,,,,,,,,,1,,-,,,-,2,2,-,5.0
"Suckling, Matt",-,-,-,,,,-,-,-,,,,,,,-,,,
"Trengove, Jackson",,,,,,,,,1,,,,,,,,,,1.0
"Vandermeer, Laitham",,-,1,-,3,1,-,-,-,1,-,,-,-,,,,,6.0
"Wallis, Mitch",-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,4.0
"Weightman, Cody",,,,,,,-,-,,-,,,,,,,,,
"West, Rhylee",,,,2,-,-,,,,,,-,,,,,,,2.0
"Williams, Bailey",-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,2,3,8.0
"Wood, Easton",1,,,,-,-,-,-,-,-,-,-,-,-,,,1,-,2.0
"Young, Lachie",,,,,,,-,1,,,,,,,,,,,1.0
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,21,29,21,31,29,31,30,31,25,34,25,44,25,28,34,34,35,26,533.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
