Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",-,2,3,3,1,1,4,5,4,1,4,6,4,2,5,8,3,3,59.0
"Bruce, Josh",1,1,2,2,6,2,6,-,3,1,4,,2,4,3,4,5,1,47.0
"Butler, Louis",,,,2,,4,,,,,,,,,,,,,6.0
"Cavarra, Ben",1,,,,,,,,,,,3,1,,,,,,5.0
"Cordy, Zaine",2,,6,3,2,4,2,1,2,4,4,,,,3,3,1,3,40.0
"Crozier, Hayden",4,4,2,-,2,,3,7,4,3,,,8,4,5,5,4,4,59.0
"Dale, Bailey",1,2,4,4,3,1,1,,,,4,-,,,,,,,20.0
"Daniel, Caleb",3,4,6,2,1,3,6,4,1,2,3,2,2,3,3,11,1,2,59.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",2,3,2,,,,,,,1,2,1,3,1,3,4,3,3,28.0
"Duryea, Taylor",,,,,,,,,,,,,,,,3,5,5,13.0
"English, Tim",4,4,7,6,8,3,7,2,3,4,3,5,2,5,3,4,2,5,77.0
"Gardner, Ryan",5,1,,,,,,,,,1,2,3,1,3,5,-,6,27.0
"Gowers, Billy",,1,,,,,,2,-,,,,,,,,,,3.0
"Hayes, Will",,,,,,,,,,,,,,1,1,,,,2.0
"Hunter, Lachie",5,,,,,4,4,,,,,6,8,8,2,5,7,5,54.0
"Johannisen, Jason",4,1,4,4,5,4,5,7,2,2,5,,3,6,6,2,1,5,66.0
"Jong, Lin",,3,3,,4,,,,,,,,,,,,,,10.0
"Keath, Alex",9,2,5,2,3,2,4,2,2,1,3,5,6,5,3,6,5,5,70.0
"Liberatore, Tom",,,3,2,2,2,3,1,2,-,2,2,1,3,-,4,2,2,31.0
"Lipinski, Patrick",,4,,3,3,-,2,3,1,2,5,4,1,,,,2,2,32.0
"Lloyd, Sam",4,2,3,1,,,,,1,6,4,3,,,2,,,,26.0
"Macrae, Jack",5,1,5,2,5,4,2,2,2,3,4,1,3,2,2,1,1,5,50.0
"McLean, Toby",,,3,-,1,1,,,2,1,1,4,2,1,-,-,,,16.0
"Naughton, Aaron",-,3,5,2,,,,,,,2,6,4,6,3,6,1,4,42.0
"Porter, Callum",,,,,,,,-,,,,,,,,,,,
"Richards, Ed",,2,-,3,-,1,2,1,3,2,-,-,2,2,-,3,1,2,24.0
"Schache, Josh",,,,,3,-,,,,,,,,,,,,,3.0
"Smith, Bailey",5,2,-,2,-,1,2,2,2,1,-,4,2,1,1,2,2,1,30.0
"Smith, Roarke",,,,,,,,,,1,,1,,,4,3,1,2,12.0
"Suckling, Matt",6,4,3,,,,8,1,1,,,,,,,3,,,26.0
"Trengove, Jackson",,,,,,,,,1,,,,,,,,,,1.0
"Vandermeer, Laitham",,3,2,5,3,4,1,3,1,2,4,,3,-,,,,,31.0
"Wallis, Mitch",2,2,3,3,6,1,1,-,5,-,3,3,5,1,2,2,2,1,42.0
"Weightman, Cody",,,,,,,3,1,,-,,,,,,,,,4.0
"West, Rhylee",,,,4,-,4,,,,,,4,,,,,,,12.0
"Williams, Bailey",6,4,6,5,3,3,3,4,5,4,4,9,5,3,5,1,6,6,82.0
"Wood, Easton",5,,,,9,3,3,4,2,3,2,7,4,2,,,3,3,50.0
"Young, Lachie",,,,,,,1,1,,,,,,,,,,,2.0
"Young, Lewis",3,,,,,,,,,,,,,,,,,,3.0
Totals,77,55,77,60,70,52,73,53,49,44,64,78,74,61,59,85,58,75,1164.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
