Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",1,-,1,2,-,1,-,4,-,-,-,1,-,2,1,2,-,-,15.0
"Bruce, Josh",-,1,-,1,2,1,1,-,2,-,-,,-,-,1,1,-,-,10.0
"Butler, Louis",,,,-,,-,,,,,,,,,,,,,
"Cavarra, Ben",1,,,,,,,,,,,-,-,,,,,,1.0
"Cordy, Zaine",-,,-,-,-,1,-,1,-,1,1,,,,2,-,2,-,8.0
"Crozier, Hayden",2,2,-,2,2,,-,1,1,1,,,-,-,-,-,2,2,15.0
"Dale, Bailey",-,-,1,3,-,1,1,,,,-,-,,,,,,,6.0
"Daniel, Caleb",-,-,1,-,1,-,1,-,1,-,-,1,-,-,2,-,-,3,10.0
"Dickson, Tory",,,,,,,,,,,,,,1,,,,,1.0
"Dunkley, Josh",-,-,3,,,,,,,2,-,2,-,1,-,-,2,-,10.0
"Duryea, Taylor",,,,,,,,,,,,,,,,2,-,-,2.0
"English, Tim",3,-,2,1,1,2,3,-,-,-,-,-,-,1,2,-,3,-,18.0
"Gardner, Ryan",-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Gowers, Billy",,1,,,,,,-,-,,,,,,,,,,1.0
"Hayes, Will",,,,,,,,,,,,,,-,-,,,,
"Hunter, Lachie",1,,,,,1,2,,,,,1,3,-,-,-,2,1,11.0
"Johannisen, Jason",-,-,2,-,-,-,1,2,-,-,-,,-,1,-,-,-,1,7.0
"Jong, Lin",,2,-,,-,,,,,,,,,,,,,,2.0
"Keath, Alex",-,-,2,1,2,4,-,-,-,-,-,1,-,-,-,-,1,1,12.0
"Liberatore, Tom",,,1,-,-,2,-,1,2,1,-,1,1,-,1,-,1,1,12.0
"Lipinski, Patrick",,-,,-,-,2,-,2,1,-,1,-,-,,,,-,-,6.0
"Lloyd, Sam",2,1,-,2,,,,,-,-,1,-,,,2,,,,8.0
"Macrae, Jack",1,-,2,-,2,1,1,2,6,2,2,3,1,3,1,1,-,1,29.0
"McLean, Toby",,,2,-,1,1,,,2,1,1,1,1,1,1,1,,,13.0
"Naughton, Aaron",-,2,-,1,,,,,,,-,-,-,-,-,1,-,-,4.0
"Porter, Callum",,,,,,,,1,,,,,,,,,,,1.0
"Richards, Ed",,2,1,-,2,2,-,-,-,-,-,2,-,1,-,-,2,-,12.0
"Schache, Josh",,,,,1,-,,,,,,,,,,,,,1.0
"Smith, Bailey",-,-,2,-,-,-,2,-,1,-,1,1,-,-,-,-,-,-,7.0
"Smith, Roarke",,,,,,,,,,-,,-,,,1,1,-,-,2.0
"Suckling, Matt",-,1,4,,,,1,1,-,,,,,,,-,,,7.0
"Trengove, Jackson",,,,,,,,,2,,,,,,,,,,2.0
"Vandermeer, Laitham",,-,-,-,2,1,1,-,1,-,1,,1,-,,,,,7.0
"Wallis, Mitch",1,2,2,1,1,-,1,-,-,3,1,1,-,1,2,-,-,4,20.0
"Weightman, Cody",,,,,,,1,1,,1,,,,,,,,,3.0
"West, Rhylee",,,,1,1,-,,,,,,1,,,,,,,3.0
"Williams, Bailey",-,1,-,1,-,-,1,1,1,1,2,-,2,1,-,1,-,-,12.0
"Wood, Easton",-,,,,-,-,-,-,1,1,1,2,1,-,,,-,1,7.0
"Young, Lachie",,,,,,,-,1,,,,,,,,,,,1.0
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,12,15,26,16,18,20,17,18,21,14,12,18,10,13,16,10,15,15,286.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
