Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",10,13,7,9,7,9,12,4,7,12,18,15,4,6,9,10,6,6,164.0
"Bruce, Josh",4,8,3,5,3,4,8,8,4,1,5,,4,3,6,8,3,4,81.0
"Butler, Louis",,,,3,,3,,,,,,,,,,,,,6.0
"Cavarra, Ben",1,,,,,,,,,,,7,2,,,,,,10.0
"Cordy, Zaine",-,,2,2,4,3,-,1,5,1,4,,,,4,3,2,1,32.0
"Crozier, Hayden",5,4,4,3,4,,4,8,1,3,,,4,4,5,1,2,3,55.0
"Dale, Bailey",5,5,3,4,5,3,2,,,,3,5,,,,,,,35.0
"Daniel, Caleb",10,11,6,8,10,5,6,11,12,9,1,8,5,7,6,7,4,12,138.0
"Dickson, Tory",,,,,,,,,,,,,,4,,,,,4.0
"Dunkley, Josh",10,20,12,,,,,,,8,11,13,15,8,15,12,9,1,134.0
"Duryea, Taylor",,,,,,,,,,,,,,,,4,4,4,12.0
"English, Tim",1,5,5,10,13,9,12,3,7,4,12,5,3,4,5,3,7,5,113.0
"Gardner, Ryan",3,2,,,,,,,,,3,3,4,5,4,4,2,5,35.0
"Gowers, Billy",,3,,,,,,3,3,,,,,,,,,,9.0
"Hayes, Will",,,,,,,,,,,,,,7,6,,,,13.0
"Hunter, Lachie",9,,,,,10,14,,,,,18,9,11,8,10,18,9,116.0
"Johannisen, Jason",5,7,6,4,7,6,7,8,5,7,6,,6,9,6,6,2,5,102.0
"Jong, Lin",,10,9,,10,,,,,,,,,,,,,,29.0
"Keath, Alex",2,5,5,2,5,2,3,6,2,5,2,3,5,3,6,6,1,3,66.0
"Liberatore, Tom",,,9,6,14,12,13,9,12,17,9,13,10,9,10,16,13,10,182.0
"Lipinski, Patrick",,15,,13,13,9,8,10,4,6,9,10,9,,,,10,5,121.0
"Lloyd, Sam",2,2,5,2,,,,,2,6,-,6,,,5,,,,30.0
"Macrae, Jack",11,10,15,12,14,15,15,16,22,14,25,13,17,18,19,14,12,7,269.0
"McLean, Toby",,,9,8,12,7,,,10,7,11,9,9,11,15,-,,,108.0
"Naughton, Aaron",1,3,4,1,,,,,,,4,1,7,3,1,7,3,3,38.0
"Porter, Callum",,,,,,,,5,,,,,,,,,,,5.0
"Richards, Ed",,8,1,6,7,6,5,2,7,6,11,4,2,5,2,10,6,2,90.0
"Schache, Josh",,,,,4,1,,,,,,,,,,,,,5.0
"Smith, Bailey",14,20,6,13,2,15,5,8,9,11,2,11,14,9,15,14,9,15,192.0
"Smith, Roarke",,,,,,,,,,5,,9,,,4,9,6,8,41.0
"Suckling, Matt",3,6,3,,,,2,4,1,,,,,,,3,,,22.0
"Trengove, Jackson",,,,,,,,,6,,,,,,,,,,6.0
"Vandermeer, Laitham",,4,5,1,4,5,2,5,3,3,6,,6,1,,,,,45.0
"Wallis, Mitch",7,8,4,8,4,6,3,5,3,7,-,5,4,3,6,6,2,2,83.0
"Weightman, Cody",,,,,,,4,1,,2,,,,,,,,,7.0
"West, Rhylee",,,,5,10,3,,,,,,7,,,,,,,25.0
"Williams, Bailey",8,8,3,5,7,2,6,8,9,1,5,3,5,5,5,5,3,8,96.0
"Wood, Easton",7,,,,6,3,-,6,3,1,3,4,6,1,,,1,4,45.0
"Young, Lachie",,,,,,,4,3,,,,,,,,,,,7.0
"Young, Lewis",1,,,,,,,,,,,,,,,,,,1.0
Totals,119,177,126,130,165,138,135,134,137,136,150,172,150,136,162,158,125,122,2572.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
