Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",7,5,5,4,3,2,2,4,1,3,3,4,5,1,5,3,3,5,65.0
"Bruce, Josh",1,4,3,1,-,2,2,2,4,1,-,,-,1,6,-,1,2,30.0
"Butler, Louis",,,,2,,2,,,,,,,,,,,,,4.0
"Cavarra, Ben",-,,,,,,,,,,,2,2,,,,,,4.0
"Cordy, Zaine",-,,2,1,2,1,-,-,2,1,1,,,,1,1,3,-,15.0
"Crozier, Hayden",3,5,2,2,1,,3,1,2,4,,,-,2,1,3,2,-,31.0
"Dale, Bailey",2,2,4,2,2,-,1,,,,2,2,,,,,,,17.0
"Daniel, Caleb",1,1,-,-,1,1,-,1,3,1,2,3,1,3,3,4,3,2,30.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",2,2,2,,,,,,,2,3,3,1,2,3,1,2,1,24.0
"Duryea, Taylor",,,,,,,,,,,,,,,,2,1,-,3.0
"English, Tim",-,6,2,2,1,2,1,2,3,3,4,2,1,3,4,1,-,-,37.0
"Gardner, Ryan",2,2,,,,,,,,,4,-,1,2,3,1,2,-,17.0
"Gowers, Billy",,2,,,,,,2,5,,,,,,,,,,9.0
"Hayes, Will",,,,,,,,,,,,,,1,3,,,,4.0
"Hunter, Lachie",5,,,,,-,4,,,,,2,7,1,1,1,1,3,25.0
"Johannisen, Jason",1,1,2,1,2,4,2,1,-,3,2,,1,3,-,1,1,2,27.0
"Jong, Lin",,4,1,,2,,,,,,,,,,,,,,7.0
"Keath, Alex",2,1,1,1,-,1,2,3,1,1,1,-,1,1,-,3,2,2,23.0
"Liberatore, Tom",,,2,2,4,2,3,1,2,3,3,1,4,3,3,3,1,1,38.0
"Lipinski, Patrick",,3,,2,1,1,2,6,3,-,2,2,1,,,,1,2,26.0
"Lloyd, Sam",1,4,2,-,,,,,1,-,-,3,,,1,,,,12.0
"Macrae, Jack",2,1,1,5,1,2,3,1,6,2,5,1,3,3,2,3,3,2,46.0
"McLean, Toby",,,2,1,3,-,,,2,1,1,1,2,3,3,-,,,19.0
"Naughton, Aaron",2,3,-,-,,,,,,,-,-,3,-,1,1,2,-,12.0
"Porter, Callum",,,,,,,,6,,,,,,,,,,,6.0
"Richards, Ed",,3,1,1,4,1,2,2,1,4,3,3,1,1,1,2,-,-,30.0
"Schache, Josh",,,,,2,-,,,,,,,,,,,,,2.0
"Smith, Bailey",3,2,2,2,1,3,3,3,2,3,2,3,1,1,1,4,-,2,38.0
"Smith, Roarke",,,,,,,,,,1,,3,,,1,1,-,2,8.0
"Suckling, Matt",3,1,1,,,,1,4,2,,,,,,,1,,,13.0
"Trengove, Jackson",,,,,,,,,1,,,,,,,,,,1.0
"Vandermeer, Laitham",,3,2,-,2,4,1,4,3,-,1,,4,-,,,,,24.0
"Wallis, Mitch",3,2,1,1,1,1,1,-,-,1,-,2,-,-,2,-,2,-,17.0
"Weightman, Cody",,,,,,,2,3,,3,,,,,,,,,8.0
"West, Rhylee",,,,5,3,1,,,,,,1,,,,,,,10.0
"Williams, Bailey",3,1,1,2,-,-,5,2,6,1,2,2,4,1,2,-,1,1,34.0
"Wood, Easton",3,,,,1,-,1,-,5,1,2,-,-,1,,,4,-,18.0
"Young, Lachie",,,,,,,1,1,,,,,,,,,,,2.0
"Young, Lewis",4,,,,,,,,,,,,,,,,,,4.0
Totals,50,58,39,37,37,30,42,49,55,39,43,40,43,33,47,36,35,27,740.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
