Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",15,24,16,19,11,22,23,20,15,22,30,33,22,14,21,28,20,20,375.0
"Bruce, Josh",6,11,6,8,10,6,16,8,8,2,9,,5,6,11,11,7,6,136.0
"Butler, Louis",,,,14,,16,,,,,,,,,,,,,30.0
"Cavarra, Ben",3,,,,,,,,,,,15,7,,,,,,25.0
"Cordy, Zaine",9,,9,9,11,7,5,7,11,8,10,,,,10,10,9,3,118.0
"Crozier, Hayden",17,17,16,16,15,,12,19,11,10,,,14,14,9,14,11,14,209.0
"Dale, Bailey",6,9,10,15,12,6,5,,,,8,12,,,,,,,83.0
"Daniel, Caleb",20,15,23,17,22,14,20,25,22,16,16,25,15,20,25,28,14,26,363.0
"Dickson, Tory",,,,,,,,,,,,,,4,,,,,4.0
"Dunkley, Josh",19,28,16,,,,,,,19,18,17,19,13,22,20,15,13,219.0
"Duryea, Taylor",,,,,,,,,,,,,,,,14,17,16,47.0
"English, Tim",10,12,15,22,22,17,22,9,13,11,16,12,6,11,10,8,14,12,242.0
"Gardner, Ryan",11,6,,,,,,,,,5,6,7,8,7,9,3,14,76.0
"Gowers, Billy",,6,,,,,,8,7,,,,,,,,,,21.0
"Hayes, Will",,,,,,,,,,,,,,11,9,,,,20.0
"Hunter, Lachie",22,,,,,27,26,,,,,29,24,27,24,19,35,20,253.0
"Johannisen, Jason",16,14,20,13,22,13,14,18,10,14,17,,21,21,14,18,9,13,267.0
"Jong, Lin",,17,11,,13,,,,,,,,,,,,,,41.0
"Keath, Alex",15,9,14,6,12,11,8,13,6,9,6,11,13,10,8,12,7,9,179.0
"Liberatore, Tom",,,18,16,23,22,22,19,20,24,18,25,20,15,21,28,25,16,332.0
"Lipinski, Patrick",,22,,20,20,14,14,20,9,14,17,16,18,,,,17,10,211.0
"Lloyd, Sam",8,7,7,5,,,,,6,15,7,10,,,12,,,,77.0
"Macrae, Jack",22,18,25,22,24,26,29,29,37,27,40,27,26,26,29,29,19,20,475.0
"McLean, Toby",,,17,10,22,13,,,15,13,13,13,13,15,20,1,,,165.0
"Naughton, Aaron",2,10,9,4,,,,,,,6,8,10,9,4,13,4,5,84.0
"Porter, Callum",,,,,,,,9,,,,,,,,,,,9.0
"Richards, Ed",,14,9,12,12,14,11,8,10,13,15,10,7,11,5,16,9,7,183.0
"Schache, Josh",,,,,11,2,,,,,,,,,,,,,13.0
"Smith, Bailey",23,29,17,20,2,26,20,22,19,20,13,37,26,21,24,25,14,24,382.0
"Smith, Roarke",,,,,,,,,,8,,12,,,9,15,11,15,70.0
"Suckling, Matt",11,15,12,,,,13,8,2,,,,,,,8,,,69.0
"Trengove, Jackson",,,,,,,,,8,,,,,,,,,,8.0
"Vandermeer, Laitham",,10,10,7,13,14,7,12,8,9,13,,13,1,,,,,117.0
"Wallis, Mitch",12,12,8,14,10,7,10,8,7,9,7,10,11,6,10,11,8,6,166.0
"Weightman, Cody",,,,,,,9,4,,5,,,,,,,,,18.0
"West, Rhylee",,,,12,15,9,,,,,,12,,,,,,,48.0
"Williams, Bailey",17,14,15,14,15,12,17,22,23,17,17,20,19,16,15,13,13,19,298.0
"Wood, Easton",14,,,,14,8,5,15,11,7,8,13,11,3,,,6,9,124.0
"Young, Lachie",,,,,,,7,11,,,,,,,,,,,18.0
"Young, Lewis",4,,,,,,,,,,,,,,,,,,4.0
Totals,282,319,303,295,331,306,315,314,278,292,309,373,327,282,319,350,287,297,5579.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
