Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",6,1,5,8,4,6,3,4,1,5,2,9,5,10,2,6,5,6,88.0
"Bruce, Josh",2,3,1,1,-,2,-,1,3,-,1,,4,-,2,2,2,4,28.0
"Butler, Louis",,,,1,,-,,,,,,,,,,,,,1.0
"Cavarra, Ben",1,,,,,,,,,,,2,5,,,,,,8.0
"Cordy, Zaine",-,,3,3,2,1,-,4,-,2,2,,,,1,-,1,1,20.0
"Crozier, Hayden",7,-,5,2,3,,4,1,1,-,,,2,3,1,-,6,5,40.0
"Dale, Bailey",-,1,-,3,5,3,-,,,,-,1,,,,,,,13.0
"Daniel, Caleb",1,4,1,4,2,2,2,-,1,3,2,1,2,2,2,3,7,3,42.0
"Dickson, Tory",,,,,,,,,,,,,,1,,,,,1.0
"Dunkley, Josh",2,8,6,,,,,,,7,4,5,7,6,9,10,3,4,71.0
"Duryea, Taylor",,,,,,,,,,,,,,,,6,3,-,9.0
"English, Tim",-,2,1,1,2,1,4,-,1,1,6,5,-,-,4,5,3,3,39.0
"Gardner, Ryan",1,1,,,,,,,,,1,-,2,3,1,2,2,-,13.0
"Gowers, Billy",,1,,,,,,2,-,,,,,,,,,,3.0
"Hayes, Will",,,,,,,,,,,,,,5,1,,,,6.0
"Hunter, Lachie",1,,,,,5,5,,,,,1,2,1,4,5,-,-,24.0
"Johannisen, Jason",-,3,3,1,2,1,3,2,3,4,2,,1,1,1,-,1,1,29.0
"Jong, Lin",,4,4,,1,,,,,,,,,,,,,,9.0
"Keath, Alex",1,-,1,-,1,-,-,2,1,1,-,1,-,2,-,2,3,-,15.0
"Liberatore, Tom",,,1,4,1,3,6,4,1,3,4,4,2,2,3,9,8,2,57.0
"Lipinski, Patrick",,1,,2,4,3,3,3,2,3,2,1,2,,,,3,1,30.0
"Lloyd, Sam",5,3,1,2,,,,,1,2,2,2,,,2,,,,20.0
"Macrae, Jack",5,3,7,2,2,4,2,6,4,7,4,-,8,5,3,3,3,3,71.0
"McLean, Toby",,,3,4,3,4,,,4,5,1,5,2,5,9,-,,,45.0
"Naughton, Aaron",1,1,-,1,,,,,,,1,2,-,-,-,3,-,-,9.0
"Porter, Callum",,,,,,,,4,,,,,,,,,,,4.0
"Richards, Ed",,4,3,2,-,3,1,6,1,2,1,2,-,2,1,1,2,3,34.0
"Schache, Josh",,,,,-,-,,,,,,,,,,,,,
"Smith, Bailey",7,5,3,2,-,6,2,3,1,4,2,3,-,-,3,4,-,-,45.0
"Smith, Roarke",,,,,,,,,,2,,-,,,-,1,2,3,8.0
"Suckling, Matt",1,-,1,,,,-,-,-,,,,,,,-,,,2.0
"Trengove, Jackson",,,,,,,,,4,,,,,,,,,,4.0
"Vandermeer, Laitham",,2,3,-,6,2,3,2,4,1,3,,-,-,,,,,26.0
"Wallis, Mitch",1,1,3,1,2,4,1,3,2,5,1,3,1,2,-,2,-,-,32.0
"Weightman, Cody",,,,,,,-,2,,2,,,,,,,,,4.0
"West, Rhylee",,,,1,3,2,,,,,,1,,,,,,,7.0
"Williams, Bailey",-,1,-,2,-,-,1,-,1,4,5,2,3,2,-,1,2,-,24.0
"Wood, Easton",-,,,,2,2,2,1,-,1,1,4,1,1,,,2,2,19.0
"Young, Lachie",,,,,,,2,2,,,,,,,,,,,4.0
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,42,49,55,47,45,54,44,52,36,64,47,54,49,53,49,65,58,41,904.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
