Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Brew, Frank",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,,3.0
"Browning, Keith",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clegg, Ron",-,-,-,-,-,,,,,,,,,,,-,,,,
"Deagan, Paddy",-,,-,,,1,-,4,-,1,,-,-,-,,,2,,1,9.0
"Digney, Ron",,,,,-,-,-,1,,-,,-,-,,,,,,,1.0
"Dorgan, Jim",-,-,-,,,,,,,,,,-,-,,,-,-,,
"Dornau, Erwin",-,-,-,-,-,-,-,-,-,,-,,,,-,,,,,
"Earl, Don",,,,,,,,,-,,,,-,-,-,,,,,
"Eichhorn, Jack",-,-,,,2,3,3,-,1,2,-,1,-,-,1,2,-,1,1,17.0
"Garrick, Jack",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Giles, Bob",,,,-,,,,,,,,,,-,-,-,-,-,-,
"Gillett, Ian",-,-,-,1,-,2,1,2,-,1,-,3,-,1,2,-,-,1,,14.0
"Goldsmith, Fred",-,,,,,,-,-,,,,-,-,,,,1,-,-,1.0
"Green, Lindsay",,,,,,,,,,,,,,,,,,,-,
"Gunn, Bill",-,2,1,1,-,1,-,,1,1,2,-,,2,-,-,5,1,2,19.0
"Harley, Reg",-,-,-,-,,,,,,,,,,,,,,,,
"Hilet, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Lane, Eddie",-,1,2,2,2,2,3,1,1,-,1,1,1,2,2,1,1,-,1,24.0
"Lane, Gordon",-,3,3,1,1,1,5,4,-,1,2,-,-,3,5,1,1,-,2,33.0
"Lynch, Marty",3,2,2,-,,,,1,-,,2,1,,,,,,,,11.0
"Murray, Bruce",-,-,-,-,-,-,-,-,-,-,-,,2,-,1,1,-,1,-,5.0
"Nolan, Bill",,,,,,,,-,,-,,,1,-,-,,,2,-,3.0
"Paez, Ron",7,4,5,1,3,1,2,,-,-,-,-,-,,,-,-,-,-,23.0
"Patterson, Jeff",,-,,-,-,-,,,-,,1,,-,-,-,,-,-,,1.0
"Rosewarne, Harold",,,,,,,,,,,,,,,,-,-,-,-,
"Ryan, Tom",,,,,-,-,-,-,,-,-,-,,,,-,-,-,-,
"Schaefer, Keith",,,-,-,-,-,-,-,-,2,-,1,-,-,-,1,-,-,-,4.0
"Scott, Don",-,1,1,1,1,1,1,2,-,1,1,-,-,-,-,-,-,-,-,10.0
"Sibun, Mick",1,-,-,1,1,1,-,3,1,-,1,-,1,2,1,-,,,-,13.0
"Smith, Stan",,,,,,,,-,,-,-,-,-,-,-,-,,,,
"Taylor, Jim",-,-,-,-,-,1,-,,-,-,-,-,,-,-,-,,,1,2.0
Totals,11,13,14,8,10,14,16,18,4,9,10,8,6,10,12,6,10,7,8,194.0
Opponent,SK,CA,RI,HW,ME,FI,FO,NM,GE,CW,NM,ES,SK,CA,RI,HW,ME,FI,FO,
