Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Baker, Liam",-,-,-,1,1,1,1,-,-,-,-,1,1,-,2,8.0
"Balta, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Shai",1,-,-,1,1,-,2,2,-,-,3,2,-,1,-,13.0
"Broad, Nathan",-,-,,,,,-,-,-,-,-,-,-,-,-,
"Clarke, Judson",,,-,-,-,-,-,-,-,-,-,1,-,-,2,3.0
"Cotchin, Trent",-,-,-,-,1,-,-,,-,1,-,-,-,1,-,3.0
"Cumberland, Noah",,,-,2,1,-,2,-,,,,1,,,-,6.0
"Dow, Thomson",,,,,,,,,,1,,,,,,1.0
"Graham, Jack",2,-,-,-,,,,1,-,-,-,-,-,-,1,4.0
"Grimes, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hopper, Jacob",-,-,,2,-,-,-,1,-,,,,,,1,4.0
"Lynch, Tom",3,-,3,-,,,,,,,,,,,,6.0
"Mansell, Rhyan",-,-,1,1,-,-,,1,-,-,-,1,-,,,4.0
"Martin, Dustin",-,-,,-,1,3,-,1,1,1,3,1,1,3,,15.0
"McIntosh, Kamdyn",-,1,1,-,-,-,-,-,1,-,1,-,-,-,-,4.0
"Miller, Ben",-,,,,-,1,-,-,-,,-,,,1,-,2.0
"Nankervis, Toby",-,-,-,-,,,,,,-,-,-,-,-,-,
"Pickett, Marlion",-,-,-,-,-,-,1,1,-,1,-,-,-,,-,3.0
"Prestia, Dion",1,-,-,-,-,-,,-,-,1,-,-,-,-,,2.0
"Ralphsmith, Hugo",,,-,1,1,-,,-,-,-,-,-,-,-,-,2.0
"Riewoldt, Jack",-,2,1,,1,2,1,-,1,1,1,3,3,1,-,17.0
"Rioli, Daniel",-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,3.0
"Rioli, Maurice",-,-,-,,-,1,,,,,,,,1,,2.0
"Ross, Jack",-,,-,,,,-,-,-,-,-,-,-,1,-,1.0
"Ryan, Samson",,-,-,-,-,2,-,-,-,-,-,2,1,-,-,5.0
"Short, Jayden",-,-,,,,1,-,-,-,-,2,-,-,-,-,3.0
"Soldo, Ivan",,,,,,,1,,,,,,,,,1.0
"Sonsie, Tyler",,,,-,-,,-,,,,,,,,,
"Taranto, Tim",2,1,1,-,1,-,1,1,-,1,1,-,-,1,1,11.0
"Vlastuin, Nick",1,-,-,-,-,-,-,-,-,-,,,-,-,-,1.0
"Young, Tylar",,-,-,-,-,-,-,,,,-,-,-,-,-,
Totals,10,4,7,8,8,11,9,8,4,8,12,12,6,10,7,124.0
Opponent,CA,AD,CW,WB,SY,ME,GC,WC,GE,ES,PA,GW,FR,SK,BL,
