Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Baker, Liam",1,1,-,-,-,-,3,-,-,-,3,1,-,-,-,9.0
"Balta, Noah",-,1,-,-,-,-,-,2,1,4,-,1,2,-,2,13.0
"Bolton, Shai",1,1,-,-,1,-,3,-,-,2,3,2,4,-,1,18.0
"Broad, Nathan",-,1,,,,,-,-,-,1,1,-,-,-,1,4.0
"Clarke, Judson",,,-,-,-,1,-,-,1,-,-,1,1,-,1,5.0
"Cotchin, Trent",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Cumberland, Noah",,,-,-,-,-,-,-,,,,-,,,1,1.0
"Dow, Thomson",,,,,,,,,,-,,,,,,
"Graham, Jack",-,-,-,-,,,,-,-,-,-,-,-,1,1,2.0
"Grimes, Dylan",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Hopper, Jacob",-,-,,-,-,-,-,-,-,,,,,,-,
"Lynch, Tom",-,-,-,-,,,,,,,,,,,,
"Mansell, Rhyan",-,-,-,-,-,-,,-,-,-,-,-,-,,,
"Martin, Dustin",1,-,,-,-,-,-,1,-,-,1,-,-,-,,3.0
"McIntosh, Kamdyn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Ben",-,,,,-,-,-,-,1,,-,,,-,-,1.0
"Nankervis, Toby",-,-,-,-,,,,,,-,-,-,-,-,-,
"Pickett, Marlion",-,2,-,-,-,1,-,-,-,-,-,-,-,,-,3.0
"Prestia, Dion",-,-,-,-,-,-,,-,-,-,-,-,-,-,,
"Ralphsmith, Hugo",,,-,-,-,-,,-,-,-,-,1,-,-,2,3.0
"Riewoldt, Jack",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Daniel",3,3,1,1,-,1,4,4,2,3,3,-,3,1,2,31.0
"Rioli, Maurice",1,1,-,,-,-,,,,,,,,-,,2.0
"Ross, Jack",-,,-,,,,-,-,-,1,1,1,-,-,-,3.0
"Ryan, Samson",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Short, Jayden",1,-,,,,2,1,3,-,-,-,1,-,-,-,8.0
"Soldo, Ivan",,,,,,,-,,,,,,,,,
"Sonsie, Tyler",,,,-,-,,-,,,,,,,,,
"Taranto, Tim",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Vlastuin, Nick",-,-,-,-,1,-,-,-,-,-,,,-,-,-,1.0
"Young, Tylar",,-,-,-,-,-,-,,,,-,-,-,-,-,
Totals,8,11,1,1,3,5,12,10,5,11,12,8,10,2,11,110.0
Opponent,CA,AD,CW,WB,SY,ME,GC,WC,GE,ES,PA,GW,FR,SK,BL,
