Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Baker, Liam",-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,3.0
"Balta, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Shai",1,1,1,3,-,-,1,3,1,2,1,1,1,3,-,19.0
"Broad, Nathan",-,1,,,,,-,-,-,-,-,-,-,-,-,1.0
"Clarke, Judson",,,1,1,1,-,-,1,1,1,1,2,1,-,1,11.0
"Cotchin, Trent",-,1,-,-,-,-,-,,3,-,-,-,-,2,-,6.0
"Cumberland, Noah",,,-,1,2,3,-,-,,,,-,,,1,7.0
"Dow, Thomson",,,,,,,,,,-,,,,,,
"Graham, Jack",-,1,-,-,,,,1,1,1,-,1,-,-,-,5.0
"Grimes, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hopper, Jacob",-,1,,1,-,1,-,1,-,,,,,,2,6.0
"Lynch, Tom",3,3,1,2,,,,,,,,,,,,9.0
"Mansell, Rhyan",-,1,1,-,1,1,,-,2,2,-,1,1,,,10.0
"Martin, Dustin",1,1,,1,-,1,-,1,4,2,2,-,-,-,,13.0
"McIntosh, Kamdyn",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2.0
"Miller, Ben",-,,,,-,-,-,1,-,,-,,,2,-,3.0
"Nankervis, Toby",-,-,-,-,,,,,,-,-,-,1,-,-,1.0
"Pickett, Marlion",-,-,-,-,1,-,-,1,-,-,-,2,-,,-,4.0
"Prestia, Dion",-,-,-,-,-,-,,3,1,-,-,1,-,-,,5.0
"Ralphsmith, Hugo",,,-,1,-,-,,-,-,-,-,-,-,-,-,1.0
"Riewoldt, Jack",1,2,2,,4,4,1,-,2,-,-,5,2,-,-,23.0
"Rioli, Daniel",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Rioli, Maurice",2,-,-,,-,-,,,,,,,,-,,2.0
"Ross, Jack",-,,1,,,,-,-,-,-,-,-,1,-,1,3.0
"Ryan, Samson",,3,-,1,1,1,2,1,-,1,1,1,-,-,-,12.0
"Short, Jayden",-,1,,,,-,-,-,-,-,-,-,3,2,1,7.0
"Soldo, Ivan",,,,,,,1,,,,,,,,,1.0
"Sonsie, Tyler",,,,-,-,,-,,,,,,,,,
"Taranto, Tim",-,-,-,1,-,-,1,2,-,1,4,1,2,1,-,13.0
"Vlastuin, Nick",-,-,-,-,-,-,-,-,-,-,,,-,1,-,1.0
"Young, Tylar",,-,-,-,-,-,-,,,,-,-,-,-,-,
Totals,8,17,7,12,11,11,6,15,16,10,9,16,12,13,7,170.0
Opponent,CA,AD,CW,WB,SY,ME,GC,WC,GE,ES,PA,GW,FR,SK,BL,
