Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Barrett, Jake",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Bugg, Tomas",9,4,4,11,6,4,15,11,6,4,9,4,,,,,,,6,5,11,6,115.0
"Buntine, Matt",,,,,,5,8,11,6,9,10,10,5,14,4,,3,,,,,,85.0
"Cameron, Jeremy",6,7,9,13,5,11,10,7,7,9,4,8,9,13,9,6,7,9,6,7,15,8,185.0
"Coniglio, Stephen",3,14,12,15,9,7,11,7,12,10,8,,,9,12,12,14,14,,9,7,,185.0
"Corr, Aidan",1,3,2,4,3,,4,,9,6,,3,7,3,10,5,6,6,2,4,6,5,89.0
"Davis, Phil",8,8,6,13,8,5,,8,,6,-,,,,,,11,7,1,,,,81.0
"Downie, Tom",,,,,,,,,,,,,3,2,3,2,2,,,,3,-,15.0
"Greene, Toby",12,11,10,11,8,13,13,10,18,5,10,11,16,11,14,7,12,15,10,6,5,11,239.0
"Griffen, Ryan",5,9,6,8,8,9,6,10,4,6,11,14,19,13,12,10,10,6,14,11,7,,198.0
"Hampton, Curtly",6,,,,,,,,,,,,8,7,4,10,,,,,,,35.0
"Haynes, Nick",11,7,16,13,10,6,14,9,8,,12,11,,7,9,8,,7,8,4,,,160.0
"Hoskin-Elliott, Will",,,,,2,6,10,6,9,4,8,,,,,,10,8,7,5,,,75.0
"Kelly, Josh",11,15,9,5,4,,,10,2,13,7,7,,,10,13,15,9,13,9,9,11,172.0
"Kennedy, Adam",,,,,,6,7,8,4,,,,10,,,,,,,,13,8,56.0
"Lamb, Jed",,,,,,,,,,,,,,,,7,7,,,,,,14.0
"Lobb, Rory",,,,,,,,,,,,4,6,4,5,7,5,5,1,2,,,39.0
"Marchbank, Caleb",,,,,,,,,,,,6,6,,,,,,,5,6,-,23.0
"McCarthy, Cam",8,9,10,12,8,4,12,9,4,8,7,6,2,3,4,,,7,4,1,5,9,132.0
"Mumford, Shane",3,7,3,1,3,2,4,2,1,4,1,,,,,,,,,,,,31.0
"Palmer, Rhys",9,7,12,9,,,,,,,,13,7,12,8,-,,9,11,10,16,10,133.0
"Patfull, Joel",8,5,7,8,11,6,10,4,5,10,1,,,,,6,7,6,2,4,,,100.0
"Patton, Jonathon",,,,,,,,,,,,,,,,,,7,4,9,,,20.0
"Phillips, Andrew",,,4,,,,,,,,,,,,,,,3,2,5,,,14.0
"Plowman, Lachie",,,,,,,,,,,,,,,,,,,,,3,8,11.0
"Scully, Tom",8,9,16,16,10,12,9,12,7,7,9,,10,13,10,11,7,4,,,,,170.0
"Shaw, Heath",11,16,19,12,21,22,16,15,26,13,19,24,23,18,25,18,25,18,18,26,17,18,420.0
"Shiel, Dylan",11,14,4,17,13,8,16,14,11,14,16,6,16,4,,,,,,,,,164.0
"Smith, Devon",9,5,18,15,20,15,11,17,6,14,10,12,14,9,15,9,,8,7,,14,14,242.0
"Steele, Jack",,,,,,,,,,,,6,4,6,6,3,3,,2,,,,30.0
"Stewart, James",,,,6,8,5,10,6,8,7,3,6,1,,,,5,,,,8,5,78.0
"Tomlinson, Adam",7,-,,,,,,,,,,,,8,13,10,12,,,,9,11,70.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,,10,10.0
"Treloar, Adam",14,14,13,13,10,12,11,7,8,14,13,16,8,17,12,16,17,11,,13,14,11,264.0
"Ward, Callan",9,17,11,16,9,16,10,13,6,15,13,8,12,13,17,10,10,8,13,8,9,10,253.0
"Whitfield, Lachie",18,11,20,9,13,16,11,,16,12,22,12,9,8,13,16,8,15,7,16,12,6,270.0
"Williams, Zac",,,,,,2,4,1,,,,8,14,10,12,13,,,11,12,9,8,104.0
"Wilson, Nathan",,9,2,9,8,,,,,7,5,3,,,,,7,14,11,9,12,6,102.0
Totals,187,201,213,236,197,192,222,197,183,197,198,198,209,204,227,199,203,196,160,180,210,176,4385.0
Opponent,SK,ME,SY,GC,WC,HW,CA,AD,WB,BL,CW,NM,RI,SK,GC,GE,FR,ES,PA,SY,CA,ME,
