Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",,,,,,,,,-,-,,,,,,,,,
"Arch, Bill",-,-,-,1,-,-,1,-,-,-,-,,,,,,1,,3.0
"Barry, Peter",-,-,2,-,-,1,1,-,,,,1,-,-,-,-,-,-,5.0
"Benetti, John",,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Brereton, Leo",1,-,,2,6,2,2,-,1,,,,,,,,,,14.0
"Bryant, Barry",,,,,,,,,,1,,,-,,1,1,-,-,3.0
"Buckley, Brian",,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1,2.0
"Carroll, Jim",,,,,,,,,,,,,,,,,,-,
"Carroll, Tom",5,2,1,3,5,2,1,1,3,1,6,1,4,4,3,3,4,5,54.0
"Collins, Ian",-,-,3,-,-,-,1,-,-,1,3,-,1,1,-,-,1,-,11.0
"Collis, Gordon",,1,-,1,-,1,-,1,-,-,-,1,-,-,2,1,1,3,12.0
"Comben, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Cox, Berkeley",-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,,-,3.0
"Cross, Martin",-,1,4,2,2,1,-,3,-,-,-,2,2,1,8,1,-,-,27.0
"Crowe, Bob",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1,,1.0
"Donaldson, Graham",,1,-,,,1,1,-,,,,,-,-,,,,,3.0
"Ferry, George",-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,
"Gilchrist, Graham",,,-,-,,,,1,-,,,,,,,-,-,1,2.0
"Heathcote, John",-,3,-,-,-,-,-,,,1,-,1,-,-,-,-,2,-,7.0
"Holcombe, Brian",,,,,,,,,,,,,,,,,-,,
"James, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Kick, Murray",,,,,,,,,,,,,,,-,-,2,-,2.0
"Lofts, Wes",-,,,,,,,,,-,-,-,,-,-,1,-,-,1.0
"McCulloch, Dave",-,-,,,-,,,,1,-,-,,,,,,,,1.0
"Miers, Max",,,,,,,,,,,-,-,-,,,,,,
"Nicholls, Don",-,,-,,,,,,,,,-,,,,,,,
"Nicholls, John",-,-,-,2,1,-,1,1,1,2,1,,,-,-,1,1,1,12.0
"Pavlou, Chris",-,1,-,-,-,-,-,-,1,-,-,-,-,-,,,,,2.0
"Sankey, Maurice",-,-,1,-,1,-,-,,-,-,-,-,2,-,,1,,,5.0
"Silvagni, Sergio",-,-,-,-,-,1,3,-,-,-,-,2,-,-,-,-,-,2,8.0
"Varlamos, Vasil",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Bruce",,,,,,,,-,,,,1,-,1,-,,,,2.0
"Williams, John",-,,,-,-,,,-,-,,,-,-,,-,,-,-,
Totals,6,9,11,11,17,9,11,7,7,6,10,9,9,7,17,9,13,13,181.0
Opponent,SK,FI,FO,SM,NM,CW,ME,RI,ES,HW,GE,SK,FI,FO,SM,NM,CW,ME,
