Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bernie",,,,,,,,,-,2,,,,,,,,,2.0
"Anderson, Noel",-,-,-,,,,,-,-,-,,,,,,-,-,-,
"Blainey, Bruce",,,,,,,,,,,,,,,-,,,,
"Branton, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Cameron, Barry",,-,-,-,-,-,-,,,,,,,,,,,,
"Crowe, Neville",-,,,,,,,-,-,-,,3,-,-,-,-,1,-,4.0
"Cuzens, Dave",-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,
"Dean, Roger",,,,,,,-,-,-,-,-,-,1,2,1,4,1,1,10.0
"Dummett, Bob",,,,,,,,,,,1,-,4,2,3,2,1,2,15.0
"Dyer, Jack",,,,,,,,,,,-,-,,,,-,,,
"Gahan, Graeme",-,,-,-,-,-,-,,,,,,,,,,,,
"Gainger, Murray",-,-,-,,,,,,,,,,,,,,,,
"Grimmond, Dick",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2.0
"Guinane, Paddy",-,-,-,3,-,-,1,2,1,,-,2,1,-,-,-,-,-,10.0
"Hayes, Alan",,,-,-,1,-,,,,,,,,-,,,,,1.0
"Jacobs, Graham",,,-,,1,-,-,1,2,4,-,1,2,2,3,-,1,-,17.0
"Langridge, Ted",4,1,,1,1,2,-,-,2,-,,,,,-,-,1,-,12.0
"Loughran, Peter",1,-,-,1,,,-,,,-,-,,-,-,-,-,-,-,2.0
"McDonald, Ron",1,1,-,-,,,2,5,3,2,1,1,,1,-,-,,,17.0
"Morris, Peter",1,1,1,-,,,1,-,2,1,-,-,1,-,2,-,2,3,15.0
"Morrison, Brian",,,,,-,-,-,-,-,-,,,,,,,,,
"Mundy, Fred",,,,-,1,-,-,,,,-,-,,,,,,,1.0
"Murphy, Tony",,,,,,,,,,,1,-,-,,,,,,1.0
"OToole, Laurie",1,1,,-,2,-,,,,,-,,-,,,,,,4.0
"Patterson, Michael",,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ricci, Renato",,,,,-,-,,,,,,,,,,,,,
"Richardson, Alan",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Rowe, Larry",-,-,,,,,,-,-,-,,,,,,,,,
"Saddington, Col",1,-,,,,,,,,-,,-,,,1,-,-,2,4.0
"Simpson, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Dennis",,,-,-,-,1,-,-,-,,,,-,-,-,,-,-,1.0
"Swift, Fred",2,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Thompson, John",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Wilkinson, Graeme",3,1,1,-,-,1,-,3,1,3,1,1,1,1,-,1,1,2,21.0
"Williams, Don",,,,,,,,-,-,,,,-,-,,,,,
Totals,14,5,3,5,7,4,6,11,11,12,4,8,10,9,10,7,9,11,146.0
Opponent,CA,ES,NM,FI,SM,ME,FO,HW,GE,CW,SK,CA,ES,NM,FI,SM,ME,FO,
