Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",81,75,74,57,,,,,,71,,,,85,84,79,75,69,82,83,77,74,76.1/1282:36
"Bianco, Trent",,,,,,,,,,,63,71,70,77,75,73,80,73,81,-,76,80,68.2/978:34
"Brown, Callum",-,56,76,69,83,71,78,25,76,71,65,37,,63,,64,72,,,,,,60.4/1086:17
"Brown, Tyler",75,87,83,,,-,,80,76,72,,,,,,,,,,,,,67.3/568:07
"Cameron, Darcy",,,,,83,91,80,78,82,85,91,87,79,71,71,82,82,76,86,86,88,75,81.9/1763:19
"Cox, Mason",80,87,85,68,,,,,,,,,,68,71,,,59,,,,,74.1/630:05
"Crisp, Jack",90,91,80,98,96,89,89,86,85,94,88,94,83,79,89,91,89,84,91,85,89,86,88.5/2339:34
"Daicos, Josh",78,71,83,78,82,80,72,79,77,77,82,86,80,81,71,,,,,,89,80,79.2/1622:18
"Elliott, Jamie",82,28,,,,,,,,,,81,91,86,82,83,84,90,78,84,81,81,79.0/1240:22
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,81,74,74,74,74,75.4/456:04
"Greenwood, Levi",,,,36,81,,,,,,,,,,,,,,,,,,59.1/147:52
"Grundy, Brodie",84,89,84,83,88,83,85,86,75,85,48,,,79,76,80,80,88,83,81,83,79,81.1/1948:27
"Henry, Oliver",64,,,,,,,72,67,,,,,,,73,73,69,80,67,74,54,69.3/829:21
"Hoskin-Elliott, Will",84,80,78,85,,90,92,76,83,96,82,82,86,93,83,87,75,,86,90,79,91,84.8/2029:01
"Howe, Jeremy",91,97,91,97,27,,,,,,,,,,,,,,79,89,,84,81.6/789:53
"Keane, Mark",,,,,96,,87,79,82,,,,,,,,,,,,,,86.2/414:01
"Kelly, Will",,,,,,79,,,,,,,,,,28,,,,,,,54.2/132:45
"Lynch, Max",,,,,,,,,,,,73,83,,,,,,,,,,78.0/188:02
"Macrae, Finlay",,,,,77,77,62,,,,23,,,,10,,,68,67,61,61,,56.7/618:10
"Madgen, Jack",85,89,74,93,87,83,,,-,,73,76,82,87,92,79,76,84,82,90,85,87,79.4/1819:04
"Maynard, Brayden",90,85,76,87,95,81,87,93,91,73,91,81,90,87,81,84,86,90,91,91,83,86,86.3/2281:13
"Mayne, Chris",,,72,87,84,,83,82,89,90,91,,79,86,81,76,79,,82,82,84,96,83.7/1694:18
"McCreery, Beau",,,-,61,77,76,72,78,79,77,,,66,4,,,,,,71,75,27,59.0/925:45
"Mihocek, Brody",81,86,88,81,72,93,91,85,89,79,92,94,91,82,82,94,89,90,82,87,86,,86.4/2182:38
"Moore, Darcy",96,100,92,98,91,96,87,92,89,97,91,97,85,,,,,,,,,,93.2/1457:59
"Murphy, Nathan",,,,,,79,73,54,,-,86,75,33,79,82,79,84,86,-,,84,78,65.2/1167:38
"Noble, John",84,80,93,80,85,75,78,81,84,75,77,64,82,79,75,83,84,81,81,81,30,83,77.8/2055:14
"Pendlebury, Scott",77,85,77,86,89,78,83,82,89,82,78,92,79,79,82,78,83,10,,,,,78.2/1691:46
"Poulter, Caleb",,,,,,,76,87,86,80,86,85,90,86,75,,46,83,,,,,80.0/1042:04
"Quaynor, Isaac",85,82,83,83,83,87,83,88,82,92,85,92,84,85,84,85,88,86,88,89,,,85.7/2053:38
"Rantall, Jay",,,,,,68,-,,,,,72,29,,,,,,,,,75,49.0/294:53
"Roughead, Jordan",96,100,94,95,96,96,96,75,,100,100,93,98,97,100,100,100,94,97,92,96,89,95.4/2410:23
"Ruscoe, Trey",74,34,,,,72,,,,,,,,,,45,82,78,72,74,57,,65.0/715:41
"Sidebottom, Steele",,82,89,83,82,87,81,85,78,76,92,78,85,86,83,87,83,85,83,87,83,80,83.6/2109:03
"Sier, Brayden",60,62,69,28,48,,,,,,65,25,,,,,,,,,,,50.9/432:16
"Thomas, Josh",77,65,71,76,79,69,71,72,71,69,,77,70,80,85,82,20,,76,74,83,76,72.2/1737:11
"Tohill, Anton",,,,,,,,,,,,,,,,,,89,,,,,89.0/110:06
"Wilson, Tom",,,,,,,,,82,66,67,,,,,,,,,,,80,73.8/341:04
"de Goey, Jordan",87,88,89,92,18,,91,85,88,94,84,87,85,,86,88,90,87,81,80,83,85,83.2/1996:13
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
