Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,1,-,-,,,,,,-,,,,-,-,-,-,-,1,1,-,1,4.0
"Bianco, Trent",,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Brown, Callum",-,-,2,-,-,-,4,-,-,-,-,-,,-,,1,-,,,,,,7.0
"Brown, Tyler",-,-,1,,,-,,-,-,-,,,,,,,,,,,,,1.0
"Cameron, Darcy",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cox, Mason",-,-,-,-,,,,,,,,,,-,-,,,-,,,,,
"Crisp, Jack",-,2,-,-,-,-,-,-,-,-,-,-,1,1,-,2,-,-,-,2,-,1,9.0
"Daicos, Josh",-,1,-,-,1,1,2,-,1,-,-,-,-,-,-,,,,,,-,-,6.0
"Elliott, Jamie",-,-,,,,,,,,,,1,-,-,-,1,-,-,-,1,1,1,5.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",-,-,-,-,-,-,-,1,1,-,-,,,-,-,-,1,-,-,-,-,-,3.0
"Henry, Oliver",-,,,,,,,-,-,,,,,,,-,-,-,-,-,-,-,
"Hoskin-Elliott, Will",-,1,1,-,,-,-,-,-,-,-,-,-,3,-,-,-,,2,-,-,-,7.0
"Howe, Jeremy",-,-,-,-,-,,,,,,,,,,,,,,-,1,,-,1.0
"Keane, Mark",,,,,-,,-,-,-,,,,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,-,-,,,,,,,,,,
"Macrae, Finlay",,,,,-,-,-,,,,-,,,,-,,,-,-,-,-,,
"Madgen, Jack",-,-,-,-,-,-,,,-,,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Maynard, Brayden",1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Mayne, Chris",,,-,-,-,,-,1,-,1,-,,-,-,-,-,-,,1,-,-,-,3.0
"McCreery, Beau",,,-,-,-,-,1,-,1,-,,,-,-,,,,,,-,-,-,2.0
"Mihocek, Brody",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Moore, Darcy",1,1,1,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,3.0
"Murphy, Nathan",,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,
"Noble, John",-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Pendlebury, Scott",3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,6.0
"Poulter, Caleb",,,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Quaynor, Isaac",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,,,3.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,-,
"Roughead, Jordan",-,-,1,-,-,-,1,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Ruscoe, Trey",-,-,,,,-,,,,,,,,,,-,1,-,1,-,-,,2.0
"Sidebottom, Steele",,-,-,-,-,-,5,-,-,2,-,-,-,-,-,1,1,-,-,-,-,1,10.0
"Sier, Brayden",-,-,-,-,-,,,,,,-,-,,,,,,,,,,,
"Thomas, Josh",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,
"Tohill, Anton",,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Tom",,,,,,,,,-,-,-,,,,,,,,,,,-,
"de Goey, Jordan",-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
Totals,5,9,6,0,1,2,14,3,5,3,0,1,2,6,0,6,5,0,5,6,1,4,84.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
