Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",20,29,25,12,,,,,,29,,,,32,34,31,24,24,34,30,27,31,382.0
"Bianco, Trent",,,,,,,,,,,19,16,7,12,12,11,16,12,15,-,10,17,147.0
"Brown, Callum",-,11,12,13,11,14,14,6,14,13,9,11,,8,,24,13,,,,,,173.0
"Brown, Tyler",13,16,16,,,-,,18,19,13,,,,,,,,,,,,,95.0
"Cameron, Darcy",,,,,10,22,15,14,13,9,19,8,9,15,10,13,7,9,9,11,12,14,219.0
"Cox, Mason",15,10,12,10,,,,,,,,,,6,8,,,5,,,,,66.0
"Crisp, Jack",23,36,21,30,32,30,17,31,24,26,26,31,21,30,23,33,17,30,36,28,30,19,594.0
"Daicos, Josh",9,16,15,19,12,26,27,24,28,19,15,18,17,18,20,,,,,,22,17,322.0
"Elliott, Jamie",12,5,,,,,,,,,,14,19,15,15,21,19,11,14,14,23,18,200.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,7,10,7,9,12,45.0
"Greenwood, Levi",,,,6,19,,,,,,,,,,,,,,,,,,25.0
"Grundy, Brodie",11,16,28,20,20,19,21,25,17,23,12,,,22,19,22,16,27,22,16,15,11,382.0
"Henry, Oliver",4,,,,,,,10,5,,,,,,,8,12,15,11,11,10,5,91.0
"Hoskin-Elliott, Will",12,12,6,14,,18,17,11,23,21,7,21,21,17,16,26,10,,23,16,14,9,314.0
"Howe, Jeremy",13,22,22,20,2,,,,,,,,,,,,,,24,16,,20,139.0
"Keane, Mark",,,,,9,,13,21,13,,,,,,,,,,,,,,56.0
"Kelly, Will",,,,,,6,,,,,,,,,,5,,,,,,,11.0
"Lynch, Max",,,,,,,,,,,,8,15,,,,,,,,,,23.0
"Macrae, Finlay",,,,,18,9,11,,,,2,,,,2,,,21,15,20,16,,114.0
"Madgen, Jack",19,16,12,25,19,16,,,-,,7,9,19,19,13,25,14,24,18,15,17,17,304.0
"Maynard, Brayden",21,13,15,18,27,18,16,32,29,20,21,19,32,27,11,21,13,26,30,21,18,13,461.0
"Mayne, Chris",,,15,20,19,,17,28,24,25,32,,25,25,26,24,26,,26,26,23,23,404.0
"McCreery, Beau",,,-,7,11,6,10,4,9,8,,,11,-,,,,,,10,6,-,82.0
"Mihocek, Brody",11,9,13,7,11,6,24,8,6,11,9,6,12,13,8,15,14,11,15,8,11,,228.0
"Moore, Darcy",18,22,14,14,9,12,5,28,17,25,21,18,18,,,,,,,,,,221.0
"Murphy, Nathan",,,,,,14,15,13,,-,10,9,3,15,8,9,10,12,-,,12,14,144.0
"Noble, John",22,23,20,15,14,17,20,31,15,23,15,15,19,18,15,21,25,17,22,18,6,18,409.0
"Pendlebury, Scott",25,30,30,20,24,30,26,21,23,18,13,21,31,29,28,24,18,6,,,,,417.0
"Poulter, Caleb",,,,,,,15,18,18,22,15,20,16,9,14,,2,16,,,,,165.0
"Quaynor, Isaac",12,16,24,14,16,21,21,23,12,26,28,17,15,13,18,14,22,12,19,18,,,361.0
"Rantall, Jay",,,,,,8,-,,,,,8,5,,,,,,,,,8,29.0
"Roughead, Jordan",14,8,20,14,7,12,14,8,,21,14,13,11,19,14,15,8,14,15,10,15,11,277.0
"Ruscoe, Trey",3,2,,,,4,,,,,,,,,,10,23,20,22,12,10,,106.0
"Sidebottom, Steele",,20,28,30,22,30,21,22,25,27,25,22,21,25,14,20,16,26,33,22,29,22,500.0
"Sier, Brayden",9,16,20,6,10,,,,,,21,4,,,,,,,,,,,86.0
"Thomas, Josh",13,7,12,10,15,18,15,14,13,13,,11,16,14,17,19,-,,14,18,11,16,266.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,9,,,,,9.0
"Wilson, Tom",,,,,,,,,8,17,11,,,,,,,,,,,12,48.0
"de Goey, Jordan",16,16,18,9,2,,16,17,15,9,26,15,32,,32,29,31,25,34,28,27,23,420.0
Totals,315,371,398,353,339,356,370,427,370,418,377,334,395,401,377,440,356,379,461,375,373,350,8335.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
