Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",1,2,1,1,,,,,,2,,,,3,2,4,2,3,3,3,1,2,30.0
"Bianco, Trent",,,,,,,,,,,-,3,-,-,-,-,-,-,1,-,-,1,5.0
"Brown, Callum",-,1,1,1,-,1,-,-,-,1,-,-,,1,,-,2,,,,,,8.0
"Brown, Tyler",-,-,1,,,-,,-,-,-,,,,,,,,,,,,,1.0
"Cameron, Darcy",,,,,1,2,-,1,1,1,2,1,1,-,2,2,1,-,1,3,1,-,20.0
"Cox, Mason",1,3,1,3,,,,,,,,,,1,1,,,1,,,,,11.0
"Crisp, Jack",2,3,-,-,1,-,-,1,-,1,-,-,-,2,2,-,1,1,-,-,1,1,16.0
"Daicos, Josh",1,-,1,3,1,4,1,-,1,1,-,1,1,2,-,,,,,,-,2,19.0
"Elliott, Jamie",1,-,,,,,,,,,,1,-,-,1,1,-,2,1,2,-,1,10.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,1,1,2,-,2,6.0
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",1,2,-,3,4,5,2,2,3,1,1,,,-,-,1,-,3,2,-,-,1,31.0
"Henry, Oliver",-,,,,,,,1,1,,,,,,,-,-,-,-,2,-,-,4.0
"Hoskin-Elliott, Will",-,-,-,2,,1,-,-,1,1,-,1,-,-,-,-,-,,-,-,-,-,6.0
"Howe, Jeremy",1,1,-,2,1,,,,,,,,,,,,,,-,-,,1,6.0
"Keane, Mark",,,,,-,,-,-,-,,,,,,,,,,,,,,
"Kelly, Will",,,,,,1,,,,,,,,,,1,,,,,,,2.0
"Lynch, Max",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Macrae, Finlay",,,,,-,-,-,,,,-,,,,-,,,1,1,-,-,,2.0
"Madgen, Jack",-,-,1,1,-,1,,,-,,-,1,-,2,1,1,-,-,-,-,1,1,10.0
"Maynard, Brayden",2,1,-,1,-,2,1,-,1,-,1,-,-,2,-,2,-,-,2,1,-,-,16.0
"Mayne, Chris",,,1,-,2,,1,1,1,-,-,,1,1,1,1,1,,-,-,1,-,12.0
"McCreery, Beau",,,-,-,-,-,2,-,-,-,,,-,-,,,,,,-,1,-,3.0
"Mihocek, Brody",-,1,2,1,2,-,2,-,1,-,1,-,-,-,-,-,2,2,-,-,2,,16.0
"Moore, Darcy",1,3,2,2,-,-,-,-,-,-,1,-,-,,,,,,,,,,9.0
"Murphy, Nathan",,,,,,-,-,2,,-,2,2,2,-,2,1,-,2,-,,3,-,16.0
"Noble, John",4,1,-,1,-,3,1,2,1,2,1,1,-,2,1,3,-,-,-,-,-,-,23.0
"Pendlebury, Scott",1,1,-,1,2,-,-,-,-,-,-,-,4,2,-,-,2,-,,,,,13.0
"Poulter, Caleb",,,,,,,1,2,1,-,1,-,1,2,1,,-,-,,,,,9.0
"Quaynor, Isaac",-,2,2,1,1,1,-,-,-,1,-,1,1,-,2,3,2,-,-,1,,,18.0
"Rantall, Jay",,,,,,-,-,,,,,-,1,,,,,,,,,-,1.0
"Roughead, Jordan",1,-,1,-,1,-,-,-,,1,1,-,-,1,1,3,-,-,-,1,1,-,12.0
"Ruscoe, Trey",-,-,,,,1,,,,,,,,,,-,-,-,-,1,1,,3.0
"Sidebottom, Steele",,-,-,1,-,1,1,1,-,3,1,2,-,-,-,1,1,-,-,1,1,-,14.0
"Sier, Brayden",-,-,2,-,-,,,,,,1,-,,,,,,,,,,,3.0
"Thomas, Josh",3,1,1,-,1,-,-,3,1,1,,1,3,-,2,-,-,,-,-,-,2,19.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Wilson, Tom",,,,,,,,,1,-,-,,,,,,,,,,,-,1.0
"de Goey, Jordan",-,1,-,-,1,,2,2,1,-,-,1,1,,-,-,-,1,1,1,-,-,12.0
Totals,20,23,17,24,18,23,14,18,15,16,13,16,17,21,19,24,14,18,13,18,14,14,389.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
