Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",8,18,16,8,,,,,,16,,,,19,15,16,10,11,13,18,8,19,195.0
"Bianco, Trent",,,,,,,,,,,11,11,5,7,6,6,11,11,12,-,9,11,100.0
"Brown, Callum",-,7,7,5,3,4,6,2,6,4,5,4,,2,,8,3,,,,,,66.0
"Brown, Tyler",6,5,9,,,-,,7,6,2,,,,,,,,,,,,,35.0
"Cameron, Darcy",,,,,9,15,11,10,7,5,14,5,8,9,6,10,5,5,6,8,5,9,147.0
"Cox, Mason",11,6,9,5,,,,,,,,,,4,4,,,2,,,,,41.0
"Crisp, Jack",17,24,14,19,21,14,13,20,8,13,15,21,12,18,17,17,7,17,18,13,14,9,341.0
"Daicos, Josh",2,10,9,14,10,9,11,9,11,13,7,13,9,8,11,,,,,,16,11,173.0
"Elliott, Jamie",7,4,,,,,,,,,,10,9,8,9,13,11,6,11,10,14,15,127.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,6,8,6,8,10,38.0
"Greenwood, Levi",,,,3,13,,,,,,,,,,,,,,,,,,16.0
"Grundy, Brodie",8,7,11,9,11,12,10,10,8,14,5,,,8,8,12,9,16,11,9,4,3,185.0
"Henry, Oliver",4,,,,,,,5,3,,,,,,,6,8,9,6,11,6,3,61.0
"Hoskin-Elliott, Will",4,11,4,10,,14,6,8,14,14,7,16,15,13,11,15,9,,17,11,10,4,213.0
"Howe, Jeremy",11,15,17,15,2,,,,,,,,,,,,,,15,11,,12,98.0
"Keane, Mark",,,,,6,,9,6,10,,,,,,,,,,,,,,31.0
"Kelly, Will",,,,,,4,,,,,,,,,,2,,,,,,,6.0
"Lynch, Max",,,,,,,,,,,,5,4,,,,,,,,,,9.0
"Macrae, Finlay",,,,,9,1,4,,,,2,,,,1,,,9,6,8,5,,45.0
"Madgen, Jack",8,11,7,15,6,7,,,-,,3,8,12,11,5,12,9,10,9,7,9,10,159.0
"Maynard, Brayden",18,10,12,13,15,12,11,20,19,15,15,15,26,22,8,16,10,15,25,16,13,9,335.0
"Mayne, Chris",,,6,11,10,,11,16,11,21,21,,14,16,15,13,18,,13,9,14,6,225.0
"McCreery, Beau",,,-,5,7,5,4,2,6,6,,,6,-,,,,,,6,5,-,52.0
"Mihocek, Brody",7,8,11,5,10,6,20,6,2,8,8,4,10,10,6,9,11,10,12,7,8,,178.0
"Moore, Darcy",14,14,11,8,9,5,4,19,8,20,15,13,13,,,,,,,,,,153.0
"Murphy, Nathan",,,,,,6,10,8,,-,6,6,2,8,6,7,7,6,-,,7,9,88.0
"Noble, John",18,13,16,8,7,9,18,19,7,15,6,8,11,11,10,14,16,13,14,12,4,11,260.0
"Pendlebury, Scott",15,16,13,9,11,16,15,11,11,8,6,11,11,10,10,10,11,3,,,,,197.0
"Poulter, Caleb",,,,,,,7,12,11,17,8,16,10,5,10,,1,10,,,,,107.0
"Quaynor, Isaac",9,12,14,8,8,18,15,16,6,14,16,13,9,11,10,9,10,6,8,9,,,221.0
"Rantall, Jay",,,,,,3,-,,,,,1,3,,,,,,,,,3,10.0
"Roughead, Jordan",9,5,17,8,5,8,10,2,,16,9,9,9,15,11,10,4,5,10,8,11,9,190.0
"Ruscoe, Trey",2,1,,,,3,,,,,,,,,,4,12,17,19,9,6,,73.0
"Sidebottom, Steele",,14,13,21,10,18,12,14,13,17,16,14,12,13,6,5,13,12,13,10,14,12,272.0
"Sier, Brayden",1,4,9,2,4,,,,,,10,2,,,,,,,,,,,32.0
"Thomas, Josh",8,5,5,5,7,11,6,6,8,7,,8,10,10,11,8,-,,11,8,5,9,148.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Wilson, Tom",,,,,,,,,6,7,6,,,,,,,,,,,6,25.0
"de Goey, Jordan",10,11,12,6,1,,8,12,8,7,15,12,17,,17,18,19,11,23,14,14,16,251.0
Totals,197,231,242,212,194,200,221,240,189,259,226,225,237,238,213,240,214,214,280,220,209,206,4907.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
