Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",7,5,6,1,,,,,,7,,,,7,6,5,6,8,6,8,3,6,81.0
"Bianco, Trent",,,,,,,,,,,2,4,2,1,-,-,2,3,6,-,4,4,28.0
"Brown, Callum",-,1,1,2,2,1,1,-,3,2,1,2,,1,,2,2,,,,,,21.0
"Brown, Tyler",1,1,4,,,-,,2,2,2,,,,,,,,,,,,,12.0
"Cameron, Darcy",,,,,3,1,1,1,3,1,2,3,1,-,1,2,1,1,1,-,1,5,28.0
"Cox, Mason",2,5,2,2,,,,,,,,,,-,3,,,1,,,,,15.0
"Crisp, Jack",6,8,2,8,8,2,4,5,1,2,2,8,4,9,4,4,1,3,1,4,4,2,92.0
"Daicos, Josh",3,1,-,2,3,6,2,2,4,1,2,1,5,5,1,,,,,,6,3,47.0
"Elliott, Jamie",1,2,,,,,,,,,,1,4,3,3,7,4,3,5,3,7,5,48.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,4,-,3,4,11.0
"Greenwood, Levi",,,,5,2,,,,,,,,,,,,,,,,,,7.0
"Grundy, Brodie",3,5,7,9,4,6,2,4,6,3,3,,,3,6,3,4,11,2,4,3,4,92.0
"Henry, Oliver",3,,,,,,,3,2,,,,,,,2,4,3,2,3,2,2,26.0
"Hoskin-Elliott, Will",5,-,3,2,,2,3,-,4,4,-,2,2,2,1,4,3,,2,4,2,2,47.0
"Howe, Jeremy",-,3,2,2,-,,,,,,,,,,,,,,2,3,,5,17.0
"Keane, Mark",,,,,1,,3,5,6,,,,,,,,,,,,,,15.0
"Kelly, Will",,,,,,1,,,,,,,,,,-,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,1,2,,,,,,,,,,3.0
"Macrae, Finlay",,,,,2,1,4,,,,-,,,,-,,,5,1,1,1,,15.0
"Madgen, Jack",2,2,3,8,4,5,,,-,,-,-,2,3,2,4,-,1,2,-,-,-,38.0
"Maynard, Brayden",2,3,2,8,4,5,1,3,5,1,2,1,5,4,1,2,2,2,3,2,2,5,65.0
"Mayne, Chris",,,-,4,2,,1,-,-,-,2,,2,1,5,2,2,,4,2,4,1,32.0
"McCreery, Beau",,,-,3,2,3,5,2,2,1,,,5,-,,,,,,2,2,1,28.0
"Mihocek, Brody",3,3,6,3,2,-,3,2,-,2,3,4,4,2,2,6,4,-,-,2,2,,53.0
"Moore, Darcy",3,4,2,3,1,3,1,2,3,2,1,4,3,,,,,,,,,,32.0
"Murphy, Nathan",,,,,,1,2,1,,-,-,1,-,-,3,2,1,2,-,,2,4,19.0
"Noble, John",3,4,-,1,1,1,2,6,3,3,1,3,5,2,1,2,2,2,2,4,1,4,53.0
"Pendlebury, Scott",8,5,3,3,-,3,3,5,7,5,3,2,2,3,2,-,5,-,,,,,59.0
"Poulter, Caleb",,,,,,,4,-,2,4,1,2,4,1,7,,-,-,,,,,25.0
"Quaynor, Isaac",1,4,-,1,1,-,5,2,2,3,5,6,3,4,2,3,3,-,-,7,,,52.0
"Rantall, Jay",,,,,,2,-,,,,,2,1,,,,,,,,,1,6.0
"Roughead, Jordan",4,-,2,2,1,2,1,1,,2,-,2,3,2,3,-,4,3,-,2,1,1,36.0
"Ruscoe, Trey",2,-,,,,2,,,,,,,,,,1,-,7,-,3,2,,17.0
"Sidebottom, Steele",,4,9,7,1,8,3,7,3,6,3,1,6,2,2,4,3,3,-,3,3,3,81.0
"Sier, Brayden",-,1,2,-,-,,,,,,1,-,,,,,,,,,,,4.0
"Thomas, Josh",1,-,1,2,3,3,2,1,2,2,,1,2,-,1,3,-,,-,3,-,1,28.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Wilson, Tom",,,,,,,,,5,3,2,,,,,,,,,,,2,12.0
"de Goey, Jordan",3,2,4,2,1,,2,2,5,1,2,3,6,,1,4,6,5,1,5,2,4,61.0
Totals,63,63,61,80,48,58,55,56,70,57,38,54,73,55,57,62,59,65,44,65,57,69,1309.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
