Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,-,-,1,,,,,,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Bianco, Trent",,,,,,,,,,,-,1,-,2,1,-,1,-,2,-,-,-,7.0
"Brown, Callum",-,-,1,1,-,-,-,-,-,-,1,-,,-,,-,-,,,,,,3.0
"Brown, Tyler",-,-,-,,,-,,-,-,-,,,,,,,,,,,,,
"Cameron, Darcy",,,,,-,3,2,2,-,1,1,1,3,1,2,2,1,1,1,1,1,2,25.0
"Cox, Mason",2,1,1,-,,,,,,,,,,2,2,,,-,,,,,8.0
"Crisp, Jack",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Daicos, Josh",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,1.0
"Elliott, Jamie",1,2,,,,,,,,,,4,3,1,-,3,3,1,3,1,1,3,26.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,1,1,1,2,5.0
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",-,-,1,-,2,-,-,-,-,-,-,,,3,-,1,-,-,1,1,-,-,9.0
"Henry, Oliver",-,,,,,,,1,-,,,,,,,1,4,4,3,1,1,1,16.0
"Hoskin-Elliott, Will",-,1,1,-,,1,-,-,1,-,1,1,2,-,1,-,2,,2,1,-,1,15.0
"Howe, Jeremy",-,-,-,-,-,,,,,,,,,,,,,,-,-,,-,
"Keane, Mark",,,,,-,,-,1,-,,,,,,,,,,,,,,1.0
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,-,-,,,,,,,,,,
"Macrae, Finlay",,,,,-,-,-,,,,1,,,,-,,,1,-,-,-,,2.0
"Madgen, Jack",-,-,-,-,-,-,,,-,,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mayne, Chris",,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,
"McCreery, Beau",,,-,-,3,-,-,-,2,2,,,-,-,,,,,,-,-,-,7.0
"Mihocek, Brody",2,3,1,2,1,2,5,1,-,1,2,-,5,2,4,2,1,6,3,1,2,,46.0
"Moore, Darcy",-,-,-,-,4,1,1,-,-,-,-,-,-,,,,,,,,,,6.0
"Murphy, Nathan",,,,,,-,-,-,,-,-,-,1,-,-,1,1,-,-,,-,1,4.0
"Noble, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Pendlebury, Scott",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,2.0
"Poulter, Caleb",,,,,,,-,-,-,1,-,1,-,-,-,,-,-,,,,,2.0
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Rantall, Jay",,,,,,-,-,,,,,1,-,,,,,,,,,-,1.0
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ruscoe, Trey",-,1,,,,1,,,,,,,,,,-,-,-,-,-,-,,2.0
"Sidebottom, Steele",,-,1,-,-,-,-,-,-,-,-,2,1,2,-,-,-,-,-,-,-,-,6.0
"Sier, Brayden",-,-,-,-,-,,,,,,1,-,,,,,,,,,,,1.0
"Thomas, Josh",-,-,-,-,-,-,-,-,-,-,,-,1,1,2,1,-,,1,1,2,1,10.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Tom",,,,,,,,,-,-,-,,,,,,,,,,,1,1.0
"de Goey, Jordan",-,5,1,1,-,,-,6,1,1,3,4,1,,3,2,1,1,-,-,-,1,31.0
Totals,5,13,7,6,11,8,8,11,4,7,11,15,18,14,15,13,14,14,18,8,8,13,241.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
