Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",4,7,3,6,,,,,,3,,,,6,6,10,8,8,3,4,4,6,78.0
"Bianco, Trent",,,,,,,,,,,3,4,2,-,4,1,1,3,1,-,2,-,21.0
"Brown, Callum",-,3,6,4,-,2,3,1,3,3,3,7,,3,,2,4,,,,,,44.0
"Brown, Tyler",2,-,1,,,-,,3,2,3,,,,,,,,,,,,,11.0
"Cameron, Darcy",,,,,1,1,2,1,3,1,4,2,5,4,-,2,1,1,-,1,3,-,32.0
"Cox, Mason",-,3,1,-,,,,,,,,,,1,2,,,-,,,,,7.0
"Crisp, Jack",2,3,1,1,5,3,3,4,8,7,6,3,3,3,7,1,3,6,2,3,4,2,80.0
"Daicos, Josh",1,5,2,2,2,3,5,3,5,4,2,4,3,2,6,,,,,,-,4,53.0
"Elliott, Jamie",2,1,,,,,,,,,,3,2,1,-,5,3,2,5,-,4,4,32.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,1,-,1,1,1,4.0
"Greenwood, Levi",,,,2,5,,,,,,,,,,,,,,,,,,7.0
"Grundy, Brodie",3,6,6,2,7,7,4,5,3,5,3,,,3,5,5,2,2,6,6,1,3,84.0
"Henry, Oliver",-,,,,,,,-,1,,,,,,,-,1,1,1,3,1,1,9.0
"Hoskin-Elliott, Will",4,3,1,2,,3,3,-,4,4,2,4,1,1,3,-,2,,1,3,3,1,45.0
"Howe, Jeremy",3,3,7,-,1,,,,,,,,,,,,,,-,3,,2,19.0
"Keane, Mark",,,,,-,,-,1,-,,,,,,,,,,,,,,1.0
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,4,1,,,,,,,,,,5.0
"Macrae, Finlay",,,,,-,1,1,,,,-,,,,-,,,1,2,2,2,,9.0
"Madgen, Jack",3,-,-,2,-,1,,,-,,-,2,1,-,1,-,2,2,2,1,1,1,19.0
"Maynard, Brayden",4,3,4,1,-,4,1,2,2,-,1,3,4,6,3,2,5,1,-,5,4,2,57.0
"Mayne, Chris",,,4,4,1,,2,3,4,2,2,,2,2,5,1,3,,1,3,2,3,44.0
"McCreery, Beau",,,-,8,3,3,9,6,2,2,,,5,-,,,,,,1,4,-,43.0
"Mihocek, Brody",2,1,2,2,2,1,1,2,4,-,2,4,1,1,-,3,3,2,-,1,1,,35.0
"Moore, Darcy",1,2,2,-,1,1,-,2,1,1,1,-,-,,,,,,,,,,12.0
"Murphy, Nathan",,,,,,-,-,-,,-,4,1,-,2,-,3,3,2,-,,1,-,16.0
"Noble, John",2,2,2,3,1,6,-,3,4,1,5,5,3,2,4,1,4,3,2,2,1,1,57.0
"Pendlebury, Scott",5,5,4,7,2,2,4,2,4,-,3,9,3,3,6,3,5,2,,,,,69.0
"Poulter, Caleb",,,,,,,1,1,1,1,3,3,4,4,2,,1,1,,,,,22.0
"Quaynor, Isaac",3,4,2,-,-,2,1,1,4,-,2,5,3,4,1,4,3,2,3,1,,,45.0
"Rantall, Jay",,,,,,1,-,,,,,1,-,,,,,,,,,1,3.0
"Roughead, Jordan",1,4,2,2,1,1,1,-,,4,1,-,2,1,1,4,3,3,1,3,-,-,35.0
"Ruscoe, Trey",2,1,,,,1,,,,,,,,,,1,1,3,3,2,1,,15.0
"Sidebottom, Steele",,2,1,2,3,12,2,5,6,2,2,3,1,2,1,3,2,3,2,6,1,1,62.0
"Sier, Brayden",4,3,2,3,-,,,,,,3,4,,,,,,,,,,,19.0
"Thomas, Josh",-,3,3,6,1,1,7,3,4,4,,4,3,5,1,2,-,,-,-,2,2,51.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Tom",,,,,,,,,4,1,1,,,,,,,,,,,1,7.0
"de Goey, Jordan",4,1,-,2,-,,1,1,-,1,-,1,4,,2,2,2,4,4,2,4,4,39.0
Totals,52,65,56,61,36,56,51,49,69,49,53,76,53,56,60,55,62,53,39,53,47,40,1191.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
