Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,3,1,-,,,,,,3,,,,-,-,-,2,1,3,2,6,1,22.0
"Bianco, Trent",,,,,,,,,,,-,-,-,-,-,1,1,-,-,-,2,1,5.0
"Brown, Callum",-,-,2,-,-,-,-,-,-,-,-,-,,-,,-,-,,,,,,2.0
"Brown, Tyler",3,1,1,,,-,,1,1,-,,,,,,,,,,,,,7.0
"Cameron, Darcy",,,,,3,2,-,3,-,-,2,4,-,2,1,-,1,4,2,1,-,2,27.0
"Cox, Mason",1,-,1,3,,,,,,,,,,3,4,,,2,,,,,14.0
"Crisp, Jack",1,3,1,4,2,3,7,2,4,1,3,3,3,3,5,1,-,-,4,8,5,-,63.0
"Daicos, Josh",1,-,-,1,-,-,1,-,-,-,-,-,-,-,1,,,,,,-,-,4.0
"Elliott, Jamie",-,1,,,,,,,,,,1,1,4,4,3,-,1,1,2,-,3,21.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,-,1,-,3,4.0
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",4,4,3,1,2,-,2,3,2,1,3,,,2,2,1,1,-,3,3,2,3,42.0
"Henry, Oliver",-,,,,,,,1,-,,,,,,,1,-,1,-,1,2,-,6.0
"Hoskin-Elliott, Will",-,1,2,5,,2,-,1,1,5,-,3,3,-,2,3,-,,-,-,1,1,30.0
"Howe, Jeremy",1,2,5,2,-,,,,,,,,,,,,,,2,3,,3,18.0
"Keane, Mark",,,,,3,,1,3,2,,,,,,,,,,,,,,9.0
"Kelly, Will",,,,,,3,,,,,,,,,,-,,,,,,,3.0
"Lynch, Max",,,,,,,,,,,,2,4,,,,,,,,,,6.0
"Macrae, Finlay",,,,,-,-,-,,,,-,,,,-,,,-,-,-,-,,
"Madgen, Jack",2,4,1,2,-,5,,,-,,1,4,1,6,7,1,4,4,6,6,5,4,63.0
"Maynard, Brayden",5,1,1,3,13,2,7,6,8,1,4,5,4,2,5,8,7,7,5,2,2,1,99.0
"Mayne, Chris",,,1,1,1,,4,2,1,5,4,,4,2,6,4,3,,3,2,3,1,47.0
"McCreery, Beau",,,-,1,1,2,-,3,1,1,,,-,-,,,,,,1,3,-,13.0
"Mihocek, Brody",1,-,1,1,1,-,3,-,1,1,1,1,1,1,1,2,-,1,1,-,1,,19.0
"Moore, Darcy",8,5,4,4,2,4,3,3,7,7,7,7,13,,,,,,,,,,74.0
"Murphy, Nathan",,,,,,2,-,1,,-,-,2,-,2,5,2,-,-,-,,5,-,19.0
"Noble, John",-,-,1,-,-,2,-,2,-,-,1,-,-,-,2,-,-,1,-,-,1,2,12.0
"Pendlebury, Scott",2,2,-,2,1,1,2,-,4,-,-,1,4,1,-,1,-,-,,,,,21.0
"Poulter, Caleb",,,,,,,-,-,1,-,1,-,-,1,2,,-,1,,,,,6.0
"Quaynor, Isaac",7,6,1,4,3,5,-,3,2,4,1,1,4,2,8,2,4,3,2,6,,,68.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,-,
"Roughead, Jordan",7,7,5,4,9,10,5,8,,7,7,12,7,4,7,14,13,8,7,6,6,6,159.0
"Ruscoe, Trey",-,-,,,,-,,,,,,,,,,-,4,-,1,2,3,,10.0
"Sidebottom, Steele",,2,2,1,2,5,1,1,2,3,1,-,2,1,-,2,-,1,-,-,2,2,30.0
"Sier, Brayden",-,-,1,-,1,,,,,,1,-,,,,,,,,,,,3.0
"Thomas, Josh",-,2,2,-,2,1,-,1,-,1,,-,-,-,2,-,-,,-,-,2,-,13.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,6,,,,,6.0
"Wilson, Tom",,,,,,,,,-,-,1,,,,,,,,,,,2,3.0
"de Goey, Jordan",-,-,1,-,-,,2,-,2,1,1,1,1,,-,1,1,1,2,1,2,3,20.0
Totals,43,44,37,39,46,49,38,44,39,41,39,47,52,36,64,47,41,42,42,47,53,38,968.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
