Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",8,13,5,5,,,,,,8,,,,7,4,11,5,3,8,6,7,10,100.0
"Bianco, Trent",,,,,,,,,,,1,-,1,-,-,1,-,-,1,-,3,-,7.0
"Brown, Callum",-,1,1,-,2,-,1,-,-,-,-,2,,-,,2,4,,,,,,13.0
"Brown, Tyler",-,4,4,,,-,,3,2,2,,,,,,,,,,,,,15.0
"Cameron, Darcy",,,,,2,3,3,1,2,-,5,2,-,1,3,2,1,-,-,2,1,1,29.0
"Cox, Mason",1,-,1,1,,,,,,,,,,-,-,,,1,,,,,4.0
"Crisp, Jack",4,2,2,2,2,-,3,2,3,4,4,3,5,-,4,2,-,3,2,3,7,4,61.0
"Daicos, Josh",2,1,-,3,4,7,4,2,3,3,-,5,3,1,2,,,,,,1,2,43.0
"Elliott, Jamie",-,-,,,,,,,,,,1,1,1,1,3,1,-,2,1,3,1,15.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,1,-,-,1,2.0
"Greenwood, Levi",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Grundy, Brodie",3,4,5,5,2,4,5,5,6,9,2,,,2,2,3,3,7,4,4,2,3,80.0
"Henry, Oliver",-,,,,,,,-,-,,,,,,,-,-,-,-,-,-,-,
"Hoskin-Elliott, Will",1,-,-,-,,-,-,1,5,2,-,-,1,-,3,2,-,,-,-,1,-,16.0
"Howe, Jeremy",-,-,-,-,-,,,,,,,,,,,,,,-,-,,-,
"Keane, Mark",,,,,1,,-,-,1,,,,,,,,,,,,,,2.0
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,1,2,,,,,,,,,,3.0
"Macrae, Finlay",,,,,3,1,1,,,,-,,,,-,,,3,-,2,1,,11.0
"Madgen, Jack",-,-,-,3,1,1,,,-,,-,-,1,-,-,-,-,1,-,-,1,-,8.0
"Maynard, Brayden",-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,2,-,-,1,3,1,10.0
"Mayne, Chris",,,1,-,-,,1,-,1,-,-,,1,1,1,-,1,,-,-,1,-,8.0
"McCreery, Beau",,,-,-,-,1,-,-,-,-,,,-,-,,,,,,-,1,-,2.0
"Mihocek, Brody",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,,3.0
"Moore, Darcy",-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Murphy, Nathan",,,,,,1,-,-,,-,1,-,-,-,2,1,-,1,-,,-,-,6.0
"Noble, John",2,1,-,2,1,-,-,-,1,-,-,-,2,-,-,-,1,1,1,-,-,-,12.0
"Pendlebury, Scott",4,3,4,4,5,5,6,6,4,1,2,6,5,8,8,5,2,1,,,,,79.0
"Poulter, Caleb",,,,,,,-,-,1,2,1,1,1,1,-,,-,-,,,,,7.0
"Quaynor, Isaac",-,-,1,1,-,1,1,-,1,-,2,-,-,-,-,-,-,2,-,1,,,10.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,-,
"Roughead, Jordan",-,-,-,1,-,1,1,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Ruscoe, Trey",-,-,,,,-,,,,,,,,,,-,-,-,-,-,-,,
"Sidebottom, Steele",,2,1,3,4,9,2,8,3,1,-,7,5,1,1,-,1,7,3,4,3,3,68.0
"Sier, Brayden",2,4,5,-,1,,,,,,4,-,,,,,,,,,,,16.0
"Thomas, Josh",-,-,1,-,1,3,3,1,1,-,,-,-,-,-,-,-,,1,1,-,1,13.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Wilson, Tom",,,,,,,,,2,-,-,,,,,,,,,,,1,3.0
"de Goey, Jordan",5,-,2,2,1,,6,-,3,2,4,2,6,,3,3,1,3,2,8,6,2,61.0
Totals,32,35,35,32,31,38,37,29,39,35,26,31,34,23,34,36,22,35,26,33,41,30,714.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
