Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,1,-,-,,,,,,-,,,,-,-,1,-,-,-,-,-,-,2.0
"Bianco, Trent",,,,,,,,,,,-,1,-,2,-,-,1,1,2,-,-,-,7.0
"Brown, Callum",-,-,-,-,1,1,-,-,-,-,-,-,,1,,-,-,,,,,,3.0
"Brown, Tyler",-,-,-,,,-,,-,-,-,,,,,,,,,,,,,
"Cameron, Darcy",,,,,1,3,-,3,1,1,-,-,4,1,-,2,1,1,1,1,1,1,22.0
"Cox, Mason",2,2,2,-,,,,,,,,,,-,1,,,1,,,,,8.0
"Crisp, Jack",1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Daicos, Josh",-,1,2,1,-,-,1,-,-,1,-,1,-,-,1,,,,,,-,1,9.0
"Elliott, Jamie",2,2,,,,,,,,,,6,-,1,1,3,1,1,2,2,-,4,25.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,1,3,2,-,6.0
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",-,-,-,-,2,1,1,-,-,2,1,,,2,-,1,-,-,1,1,-,-,12.0
"Henry, Oliver",-,,,,,,,-,-,,,,,,,-,3,2,-,1,1,-,7.0
"Hoskin-Elliott, Will",-,1,-,2,,1,-,1,1,-,1,-,1,1,1,-,1,,1,-,-,1,13.0
"Howe, Jeremy",-,-,1,-,-,,,,,,,,,,,,,,-,-,,-,1.0
"Keane, Mark",,,,,-,,-,-,-,,,,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,-,-,,,,,,,,,,
"Macrae, Finlay",,,,,-,-,-,,,,-,,,,-,,,-,-,1,-,,1.0
"Madgen, Jack",-,-,-,1,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mayne, Chris",,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,
"McCreery, Beau",,,-,1,2,3,-,-,1,3,,,1,-,,,,,,-,-,-,11.0
"Mihocek, Brody",2,3,2,1,2,1,4,2,-,-,1,-,3,1,2,1,1,3,2,2,1,,34.0
"Moore, Darcy",-,-,-,-,3,1,-,-,-,-,-,-,-,,,,,,,,,,4.0
"Murphy, Nathan",,,,,,-,-,-,,-,-,-,-,-,-,1,-,-,-,,-,-,1.0
"Noble, John",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Pendlebury, Scott",-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,1,-,-,,,,,4.0
"Poulter, Caleb",,,,,,,-,-,-,1,-,1,-,-,-,,-,-,,,,,2.0
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,1.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,-,
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ruscoe, Trey",-,1,,,,1,,,,,,,,,,-,-,-,-,-,-,,2.0
"Sidebottom, Steele",,1,1,-,-,-,-,-,-,-,-,1,1,1,-,-,1,-,1,1,-,-,8.0
"Sier, Brayden",-,-,1,-,-,,,,,,-,-,,,,,,,,,,,1.0
"Thomas, Josh",-,-,1,1,-,-,-,-,-,-,,1,-,2,1,2,-,,1,-,2,1,12.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Tom",,,,,,,,,-,-,-,,,,,,,,,,,-,
"de Goey, Jordan",-,4,1,2,-,,-,6,2,-,2,1,-,,1,1,-,1,-,-,1,1,23.0
Totals,7,16,11,9,11,13,7,14,5,8,6,12,11,12,8,13,9,10,14,12,8,9,225.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
