Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bell, Peter",,,,,,,,,,8,-,,,,,,,21,6,,,,2,,37.0
"Besanko, Neil",12,,24,14,,15,16,13,8,18,23,19,14,18,19,17,18,17,14,10,,,17,26,332.0
"Bonney, John",15,15,19,,21,3,,,,,,,,,,,,,,,,,,,73.0
"Breen, Barry",,,11,,21,22,19,29,17,13,13,22,11,12,20,21,16,22,16,7,18,13,25,12,360.0
"Colling, Gary",13,23,20,14,13,27,20,20,18,15,24,10,10,14,21,17,16,14,16,15,18,10,19,13,400.0
"Corner, Ian",,,,1,6,15,15,,-,,,,,,,-,,,,,,,2,-,39.0
"Davies, Russell",,,,,,,,,,,,12,22,-,2,,,-,6,18,12,4,,,76.0
"Davis, Allan",23,26,21,19,19,,26,11,16,20,21,12,25,19,26,29,14,28,17,24,14,19,23,23,475.0
"Elliott, Glenn",26,26,19,16,,28,20,31,18,5,,,,,,22,19,33,27,34,19,24,22,17,406.0
"Elliott, Robert",,,,,,,,,,-,,,,,,,,,,,,,,,
"Ellis, David",,,,1,14,4,,,,,,,,,,,,,,,,4,,,23.0
"Galt, Rod",21,20,3,10,12,13,,,2,,16,9,18,15,15,12,14,18,17,7,7,3,17,10,259.0
"George, Ian",,,,,,,,22,8,11,9,8,,,,,1,,,,,,,,59.0
"Grambeau, Shane",1,6,9,4,-,,17,10,7,7,,,,,,,,,-,-,,,,,61.0
"Harper, Allan",,,,,,,,,,,,4,13,17,10,,,,,,,,,,44.0
"Judson, Wayne",13,13,9,15,20,16,19,15,19,15,11,12,16,20,8,11,17,11,14,16,18,13,14,18,353.0
"Lawrence, Barry",13,17,14,11,16,,17,21,18,10,15,13,15,14,16,8,4,12,17,19,20,,17,18,325.0
"Malthouse, Mick",,16,1,12,13,15,15,19,,,16,14,21,8,5,10,11,15,12,,,,,,203.0
"Manzie, John",18,23,10,28,,24,24,29,21,19,21,17,22,6,17,17,17,25,37,17,23,13,23,10,461.0
"Moran, Jeff",15,20,18,13,19,14,,29,23,18,20,11,,19,13,20,9,22,16,10,11,12,26,10,368.0
"Mynott, Brian",13,12,8,12,9,9,13,6,10,12,-,4,11,,9,9,3,-,,18,18,14,10,11,211.0
"Neale, Kevin",16,11,17,11,12,4,11,8,7,13,15,7,11,15,7,14,10,15,13,8,13,12,9,11,270.0
"ODea, Jim",11,13,16,,14,8,15,19,,,,,,,,,,,,,,,,,96.0
"Payze, Travis",20,3,,21,24,,-,25,24,21,26,21,34,10,26,11,,,,,,,,,266.0
"Perovic, Val",,,,,,,,,,,,,2,12,16,17,21,20,14,15,18,20,19,15,189.0
"Rae, Stephen",,,,15,15,,,,,,,,,,,,,,,,,,,,30.0
"Reynolds, Russell",2,15,24,22,12,11,13,19,9,8,14,18,12,12,24,13,12,14,,,21,14,12,21,322.0
"Sarau, Jeff",,,3,,,7,10,13,12,5,9,19,,7,12,12,16,,,,8,8,8,13,162.0
"Scott, Graham",,,,,,,3,-,,,,-,,,,,,,,3,3,8,,,17.0
"Stephens, John",24,23,15,9,6,6,,,,,11,,1,,,,8,10,16,9,6,13,,6,163.0
"Theodore, Stephen",7,12,,,,20,19,3,16,18,20,16,28,19,17,24,27,23,19,19,24,22,24,14,391.0
"Trott, Stuart",19,11,20,24,26,22,15,,12,19,16,,24,19,12,23,21,,18,13,25,4,20,12,375.0
"Young, George",20,-,,,,,,,,,,,24,10,,,,12,24,15,12,17,29,10,173.0
Totals,302,305,281,272,292,283,307,342,265,255,300,248,334,266,295,307,274,332,319,277,308,247,338,270,7019.0
Opponent,ME,FI,RI,CW,SM,ES,FO,GE,HW,NM,CA,ME,FI,CW,RI,SM,ES,FO,GE,HW,NM,CA,ES,RI,
