Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bell, Peter",,,,,,,,,,2,-,,,,,,,4,1,,,,-,,7.0
"Besanko, Neil",2,,7,2,,4,1,5,-,2,4,3,1,2,3,2,3,1,2,2,,,3,2,51.0
"Bonney, John",6,4,3,,3,-,,,,,,,,,,,,,,,,,,,16.0
"Breen, Barry",,,5,,5,7,5,8,4,1,5,7,3,2,7,6,5,5,3,-,3,2,6,1,90.0
"Colling, Gary",1,11,9,6,8,12,6,5,4,3,4,2,3,4,-,11,7,2,5,-,6,4,6,2,121.0
"Corner, Ian",,,,-,1,1,2,,-,,,,,,,-,,,,,,,1,-,5.0
"Davies, Russell",,,,,,,,,,,,2,6,-,-,,,-,2,6,1,1,,,18.0
"Davis, Allan",4,6,1,4,8,,4,1,4,-,4,2,6,3,3,9,4,9,2,4,4,3,3,6,94.0
"Elliott, Glenn",6,3,3,2,,5,5,8,4,1,,,,,,4,3,9,8,8,3,1,7,6,86.0
"Elliott, Robert",,,,,,,,,,-,,,,,,,,,,,,,,,
"Ellis, David",,,,-,5,-,,,,,,,,,,,,,,,,1,,,6.0
"Galt, Rod",10,3,2,4,6,2,,,-,,3,1,5,3,6,3,2,10,5,2,1,1,7,2,78.0
"George, Ian",,,,,,,,8,1,2,2,1,,,,,-,,,,,,,,14.0
"Grambeau, Shane",-,1,1,1,-,,5,1,1,1,,,,,,,,,-,-,,,,,11.0
"Harper, Allan",,,,,,,,,,,,1,2,4,3,,,,,,,,,,10.0
"Judson, Wayne",1,1,-,3,2,1,1,1,1,-,1,1,2,6,2,-,2,2,-,1,1,3,-,-,32.0
"Lawrence, Barry",2,5,4,1,1,,2,4,1,-,2,-,2,1,3,-,-,2,2,2,5,,5,1,45.0
"Malthouse, Mick",,3,-,1,1,3,1,5,,,3,4,2,-,1,3,2,2,2,,,,,,33.0
"Manzie, John",3,1,3,2,,6,2,6,3,6,6,3,4,1,3,3,2,9,7,6,3,4,8,2,93.0
"Moran, Jeff",2,5,3,3,5,2,,5,7,3,6,3,,1,6,2,2,4,5,1,1,4,5,1,76.0
"Mynott, Brian",3,5,-,2,-,1,6,3,4,2,-,3,2,,3,1,1,-,,3,7,2,4,2,54.0
"Neale, Kevin",1,1,3,1,3,1,1,1,-,-,2,2,1,1,-,5,3,4,1,-,-,1,2,-,34.0
"ODea, Jim",2,2,2,,3,-,4,5,,,,,,,,,,,,,,,,,18.0
"Payze, Travis",4,-,,6,5,,-,6,3,4,4,2,6,1,5,1,,,,,,,,,47.0
"Perovic, Val",,,,,,,,,,,,,-,2,1,2,1,6,2,1,3,3,2,2,25.0
"Rae, Stephen",,,,5,5,,,,,,,,,,,,,,,,,,,,10.0
"Reynolds, Russell",-,6,5,7,4,2,5,6,1,2,4,3,9,5,10,6,2,6,,,7,3,2,3,98.0
"Sarau, Jeff",,,-,,,2,2,3,2,1,1,2,,1,1,2,-,,,,-,-,1,-,18.0
"Scott, Graham",,,,,,,-,-,,,,-,,,,,,,,1,1,2,,,4.0
"Stephens, John",1,1,-,1,-,-,,,,,-,,-,,,,-,3,3,-,-,1,,-,10.0
"Theodore, Stephen",2,5,,,,5,7,1,6,7,5,4,10,9,8,12,10,12,9,7,9,7,13,9,157.0
"Trott, Stuart",3,1,-,3,3,3,-,,-,2,3,,6,4,1,4,-,,5,-,3,2,1,2,46.0
"Young, George",6,-,,,,,,,,,,,4,3,,,,2,9,2,1,2,6,2,37.0
Totals,59,64,51,54,68,57,59,82,46,39,59,46,74,53,66,76,49,92,73,46,59,47,82,43,1444.0
Opponent,ME,FI,RI,CW,SM,ES,FO,GE,HW,NM,CA,ME,FI,CW,RI,SM,ES,FO,GE,HW,NM,CA,ES,RI,
