Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",13,10,18,16,9,10,10,10,12,9,9,13,13,15,14,12,12,16,13,14,7,8,12,275.0
"Athorn, Mark",9,5,4,,,1,,,,,,,7,,,5,4,5,,,,6,8,54.0
"Bradley, Craig",13,18,15,12,15,23,16,12,,11,21,13,8,28,8,15,12,14,5,21,17,19,16,332.0
"Brown, Fraser",12,10,18,18,9,24,11,9,10,9,15,15,19,13,17,10,16,8,12,15,6,14,4,294.0
"Cavedon, Andrew",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Christou, Ang",,2,,,,9,8,5,4,10,9,10,15,4,,19,8,6,14,9,11,18,5,166.0
"De Iulio, Ron",-,,,,,,,10,5,12,7,,,,,10,16,8,13,5,2,2,,90.0
"Dean, Peter",8,,11,8,4,15,8,10,10,13,8,13,12,9,11,7,6,,,,,,,153.0
"Dorotich, Jon",3,10,6,10,6,8,,5,,,,,2,,,,,,,,,,,50.0
"Gleeson, Adrian",9,9,,8,9,11,11,9,24,20,14,10,14,12,13,4,7,16,22,,13,14,7,256.0
"Hanna, Mil",11,15,11,20,7,7,18,22,12,7,,,,13,11,11,14,8,16,5,14,7,3,232.0
"Heaver, Brent",17,14,3,8,13,14,4,8,10,8,17,15,18,12,14,10,13,18,13,11,17,16,9,282.0
"Hogg, Matthew",,5,8,12,8,,7,10,15,10,10,7,8,12,7,,,9,9,3,7,6,6,159.0
"Kernahan, David",,,,,,,,,,,,,,,,7,,,,,,,,7.0
"Kernahan, Stephen",11,15,13,19,14,,8,12,17,14,13,1,,,,,10,6,17,8,13,9,16,216.0
"Koutoufides, Anthony",6,14,19,7,7,,,,,,,,,8,7,,,,-,,,,,68.0
"Madden, Justin",,6,8,5,9,6,5,7,9,4,13,4,17,3,9,11,11,6,5,7,7,10,9,171.0
"McCormack, Paul",,,,,,,,,5,5,5,-,6,8,7,,,,3,6,,,,45.0
"McKay, Andrew",8,12,9,5,10,3,9,6,5,11,11,16,13,6,7,9,10,13,12,11,9,17,11,223.0
"Oliver, Stephen",,,,,,,,,,2,3,6,9,3,-,,,,,,,,,23.0
"Parker, Brendan",,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Powell, Tim",,,,,,9,9,,,,,16,13,11,6,,,,,5,9,,4,82.0
"Ratten, Brett",,,7,17,9,9,11,11,14,3,13,8,8,8,13,14,6,5,10,9,11,12,8,206.0
"Sexton, Michael",5,12,18,12,9,11,13,9,9,5,11,12,18,13,13,7,10,9,11,14,7,9,15,252.0
"Sholl, Brett",,19,13,5,4,10,6,,20,10,9,11,,,20,10,13,9,14,8,9,4,7,201.0
"Silvagni, Stephen",9,10,6,7,11,6,6,8,6,,4,3,12,20,12,5,7,11,3,9,11,12,7,185.0
"Smith, Jeremy",,,,,,,5,,,,,,,,,,,,,,,,,5.0
"Spalding, Earl",4,10,2,8,3,,,9,11,9,7,6,8,13,12,11,5,9,6,12,10,5,10,170.0
"Spalding, Scott",5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Welsh, Rohan",10,3,9,7,10,10,12,2,6,,,,,,,7,6,1,,9,3,4,5,104.0
"Williams, Greg",17,18,15,18,13,7,10,5,18,13,18,15,12,11,14,14,4,10,7,10,18,17,13,297.0
Totals,171,217,213,222,179,197,187,179,222,185,217,194,232,222,215,198,190,187,205,191,201,209,175,4608.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
